"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",126015,81761
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",142194,49867
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",137231,86714
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13956,89
"62","Río Negro","Moderna ARNm",5067,28665
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",168976,92278
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",155594,53851
"66","Salta","AstraZeneca ChAdOx1 S recombinante",283385,128199
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17829,50
"66","Salta","Moderna ARNm",10544,35010
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",179457,87541
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",273101,92140
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",142002,88248
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8806,12
"70","San Juan","Moderna ARNm",7627,26155
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",144973,106565
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",174420,54959
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96936,65277
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Moderna ARNm",4343,19422
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103655,86389
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",111592,40691
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",55139,35111
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5902,712
"78","Santa Cruz","Moderna ARNm",2066,5000
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",53222,41762
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",80724,27913
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",736835,397875
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41216,52
"82","Santa Fe","Moderna ARNm",21875,115993
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",697002,457841
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",796643,251488
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",200196,102895
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1129
"86","Santiago del Estero","Moderna ARNm",4379,51338
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",225670,110497
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",197311,64728
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31832,21838
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",663,5436
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34327,22967
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",38549,13586
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",288759,230336
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20535,57
"90","Tucumán","Moderna ARNm",7705,46296
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",311620,184157
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",357233,118805
