"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"38","Jujuy","Pfizer Pediátrica",0,1256,28,0,0
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,275141,208753,443,502
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154260,125382,12808,38479
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69220,76463,37280,40840
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2880,0,0,0,39
"42","La Pampa","Moderna ARNm",0,6053,25668,0,26984
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27528,26997,4686,106388
"42","La Pampa","Pfizer Pediátrica",0,123,16,0,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135272,129549,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89485,61882,332,14933
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78591,79136,21304,19780
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7253,120,0,0
"46","La Rioja","Cansino Ad5 nCoV",3080,0,2,0,10
"46","La Rioja","Moderna ARNm",0,10203,26020,1893,26056
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30113,34626,10354,75577
"46","La Rioja","Pfizer Pediátrica",0,0,2,0,0
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,139426,123736,56,259
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95026,69890,4332,22909
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,439013,425620,43489,213799
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25637,458,0,0
"50","Mendoza","Cansino Ad5 nCoV",10261,0,968,52,9199
"50","Mendoza","Moderna ARNm",0,27966,137203,184,43306
"50","Mendoza","Pfizer BioNTech Comirnaty",0,148351,145979,6857,279676
"50","Mendoza","Pfizer Pediátrica",0,1535,82,3,0
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,608476,505454,303,1416
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,472935,299557,3165,100698
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,226974,239501,88035,49731
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16846,813,0,0
"54","Misiones","Cansino Ad5 nCoV",7407,0,48,49,280
"54","Misiones","Moderna ARNm",0,41958,54150,1051,6249
"54","Misiones","Pfizer BioNTech Comirnaty",0,57599,55166,15132,86045
"54","Misiones","Pfizer Pediátrica",0,697,3,0,0
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,341067,259335,1095,3696
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257005,173367,27771,47189
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142369,146081,24783,62079
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12797,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",9824,0,1854,1,30877
"58","Neuquén","Moderna ARNm",0,13198,43020,67,31967
"58","Neuquén","Pfizer BioNTech Comirnaty",0,49890,45107,3416,80865
"58","Neuquén","Pfizer Pediátrica",0,161,5,1,0
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,234011,207280,88,416
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172816,125251,1733,55696
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147070,155223,38895,50753
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14005,92,0,0
"62","Río Negro","Cansino Ad5 nCoV",3811,0,357,42,3652
"62","Río Negro","Moderna ARNm",0,10581,50853,6629,36153
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55011,51719,26653,102709
"62","Río Negro","Pfizer Pediátrica",0,375,12,0,0
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,276296,241524,591,1472
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177526,117735,16180,32519
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,310953,274961,23068,21322
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17978,66,0,0
"66","Salta","Cansino Ad5 nCoV",3625,0,140,475,6651
"66","Salta","Moderna ARNm",0,32613,89086,4503,69852
"66","Salta","Pfizer BioNTech Comirnaty",0,100821,100599,17338,179927
"66","Salta","Pfizer Pediátrica",0,1091,101,1,0
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,411917,321032,276,747
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,299830,205437,10492,52178
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157568,165005,24464,40987
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8866,13,0,0
"70","San Juan","Cansino Ad5 nCoV",6491,0,613,362,17714
"70","San Juan","Moderna ARNm",0,18882,43495,665,78571
"70","San Juan","Pfizer BioNTech Comirnaty",0,57776,49479,7362,53910
"70","San Juan","Pfizer Pediátrica",0,90,1,0,0
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,261249,231905,53,370
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197681,136799,6126,50841
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99311,106793,37402,50894
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",5903,0,550,1,10930
"74","San Luis","Moderna ARNm",0,8912,31629,430,63885
"74","San Luis","Pfizer BioNTech Comirnaty",0,38288,35146,12332,120338
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,173450,163118,22,237
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,127015,92996,307,14570
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65093,64612,9000,22518
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,5994,726,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2202,0,11,1,324
"78","Santa Cruz","Moderna ARNm",0,9412,19302,121,1889
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,23991,25100,7692,45461
"78","Santa Cruz","Pfizer Pediátrica",0,39,0,0,0
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,105365,91358,82,540
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91515,68529,3138,18361
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761074,772071,248810,226032
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41457,57,0,0
"82","Santa Fe","Cansino Ad5 nCoV",25890,0,42,30,305
"82","Santa Fe","Moderna ARNm",0,40902,243856,14232,320194
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,264766,252882,133737,700207
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1171505,1080238,663,1611
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,920897,646905,7668,90268
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211806,210991,49308,84856
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11958,1306,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",16539,0,490,5223,56109
"86","Santiago del Estero","Moderna ARNm",0,11151,70362,1597,68739
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,96353,88274,3756,64140
"86","Santiago del Estero","Pfizer Pediátrica",0,14,1,5,0
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,395092,363554,316,942
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229042,156678,14773,55722
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35094,35314,6897,18543
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,757,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",284,0,67,15,1927
"94","Tierra del Fuego","Moderna ARNm",0,2126,12230,208,8152
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14309,13117,938,16203
"94","Tierra del Fuego","Pfizer Pediátrica",0,7,0,0,0
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58070,52515,24,117
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44842,30725,540,7194
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352278,330282,43848,166860
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20609,74,0,0
"90","Tucumán","Cansino Ad5 nCoV",7531,0,3,1412,5039
"90","Tucumán","Moderna ARNm",0,33218,105403,21459,119277
"90","Tucumán","Pfizer BioNTech Comirnaty",0,116947,97096,246,10258
"90","Tucumán","Pfizer Pediátrica",0,838,50,5,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,534295,458814,3,12
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431202,322722,4079,42111
