"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"30","Entre Ríos","Cansino Ad5 nCoV",9877,0,0,11,51
"30","Entre Ríos","Moderna ARNm",0,21708,80592,112,5063
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,88260,66607,4782,40215
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,455800,371601,297,442
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,319158,218159,3286,9378
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,127654,156710,241724,40302
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7380,7,0,0
"34","Formosa","Cansino Ad5 nCoV",4534,0,0,12,0
"34","Formosa","Moderna ARNm",0,39034,5093,161,65
"34","Formosa","Pfizer BioNTech Comirnaty",0,23490,50997,21499,8184
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,226155,191306,392,300
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,136906,86879,3032,1783
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,164268,155468,31617,31332
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14009,289,0,0
"38","Jujuy","Cansino Ad5 nCoV",131,0,0,1,50
"38","Jujuy","Moderna ARNm",0,22382,30736,895,3123
"38","Jujuy","Pfizer BioNTech Comirnaty",0,47120,41072,13551,35467
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,259384,178743,427,264
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154161,121523,12459,16879
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69095,76218,37268,27601
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4578,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2862,0,0,0,0
"42","La Pampa","Moderna ARNm",0,5341,25169,0,16651
"42","La Pampa","Pfizer BioNTech Comirnaty",0,26158,24310,4659,68441
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,131984,121863,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89404,61152,331,11432
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78139,77935,21310,12818
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7236,118,0,0
"46","La Rioja","Cansino Ad5 nCoV",3005,0,0,0,5
"46","La Rioja","Moderna ARNm",0,9520,24470,1753,10123
"46","La Rioja","Pfizer BioNTech Comirnaty",0,28273,29028,10141,40328
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,136647,117546,61,184
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,94787,68544,4214,16726
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,431054,410236,43142,173507
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25509,445,0,0
"50","Mendoza","Cansino Ad5 nCoV",7592,0,0,32,937
"50","Mendoza","Moderna ARNm",0,24371,130286,74,4764
"50","Mendoza","Pfizer BioNTech Comirnaty",0,136319,121764,6129,198225
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,576566,443233,297,1081
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,470615,291564,2808,56861
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,222634,232190,88135,31004
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16807,798,0,0
"54","Misiones","Cansino Ad5 nCoV",6005,0,0,49,22
"54","Misiones","Moderna ARNm",0,40424,51671,1052,580
"54","Misiones","Pfizer BioNTech Comirnaty",0,42337,29315,14477,32842
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,292301,203514,1097,1700
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,249196,157692,27790,20049
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,140292,142959,16649,42192
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12792,60,0,0
"58","Neuquén","Cansino Ad5 nCoV",6477,0,0,0,4621
"58","Neuquén","Moderna ARNm",0,12551,39792,39,9696
"58","Neuquén","Pfizer BioNTech Comirnaty",0,38706,27324,2677,39615
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,205840,177211,69,282
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,168669,117404,1645,40764
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,146696,154270,38921,45026
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14000,92,0,0
"62","Río Negro","Cansino Ad5 nCoV",3118,0,0,41,1763
"62","Río Negro","Moderna ARNm",0,9026,47566,4581,16682
"62","Río Negro","Pfizer BioNTech Comirnaty",0,51821,41660,25168,57446
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,269185,227723,586,830
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,176496,115536,15112,25040
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,308602,269272,22845,15726
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17884,61,0,0
"66","Salta","Cansino Ad5 nCoV",2565,0,0,427,4364
"66","Salta","Moderna ARNm",0,27676,77134,3269,20262
"66","Salta","Pfizer BioNTech Comirnaty",0,83722,62049,15186,86140
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,375352,259816,257,314
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,298271,198393,9626,30385
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,156674,161435,24485,25861
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8863,13,0,0
"70","San Juan","Cansino Ad5 nCoV",1622,0,0,356,6805
"70","San Juan","Moderna ARNm",0,18682,42024,948,24692
"70","San Juan","Pfizer BioNTech Comirnaty",0,53710,42733,7368,37837
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,249786,211847,53,249
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197354,133667,6122,44059
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99087,106026,37404,29556
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",4678,0,0,1,844
"74","San Luis","Moderna ARNm",0,8859,31385,424,25002
"74","San Luis","Pfizer BioNTech Comirnaty",0,36153,31568,12328,63149
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,168618,155404,22,163
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,125903,91750,307,10069
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,64900,64208,8997,20794
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,5988,725,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",1935,0,0,1,244
"78","Santa Cruz","Moderna ARNm",0,9293,18724,120,630
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,21916,19396,7392,23486
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,100268,83150,83,402
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,90915,66984,2842,12907
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,758462,768472,249113,171081
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41301,52,0,0
"82","Santa Fe","Cansino Ad5 nCoV",22676,0,0,32,65
"82","Santa Fe","Moderna ARNm",0,37667,239893,14111,138860
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,244145,217068,132575,136158
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1142079,1018340,674,667
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,914937,628417,7705,3869
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211051,208937,49331,68109
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11947,1297,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",12508,0,0,1287,13619
"86","Santiago del Estero","Moderna ARNm",0,10385,66706,1131,16041
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,91537,73785,3339,21300
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",0,383306,339699,312,679
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,227858,152004,14393,45301
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,34972,34937,6880,16397
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2739,756,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",125,0,0,10,1077
"94","Tierra del Fuego","Moderna ARNm",0,1945,11907,173,4077
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,13936,12087,851,10116
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,57187,50620,23,72
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44585,30172,508,3630
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,349559,325210,43755,128867
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20609,75,0,0
"90","Tucumán","Cansino Ad5 nCoV",6972,0,0,1412,3670
"90","Tucumán","Moderna ARNm",0,32314,95183,16223,48624
"90","Tucumán","Pfizer BioNTech Comirnaty",0,111759,85690,240,1825
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,520936,429259,2,1
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,425021,310406,3986,13000
