"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"54","Misiones","Moderna ARNm",0,42096,54472,1049,7884
"54","Misiones","Pfizer BioNTech Comirnaty",0,58820,57953,15130,98736
"54","Misiones","Pfizer Pediátrica",0,1175,146,2,0
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,344316,266186,1089,4069
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257346,174497,27769,49313
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142413,146241,24725,68846
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12797,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",10167,0,2151,1,42845
"58","Neuquén","Moderna ARNm",0,13227,43142,67,34654
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50058,45721,3393,89415
"58","Neuquén","Pfizer Pediátrica",0,209,39,2,0
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,234637,208399,87,447
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172860,125294,1727,55802
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147206,155581,38880,58011
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14008,93,0,0
"62","Río Negro","Cansino Ad5 nCoV",3926,0,480,41,7237
"62","Río Negro","Moderna ARNm",0,10613,50956,6625,40319
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55269,52725,26630,124649
"62","Río Negro","Pfizer Pediátrica",0,541,90,0,0
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,276673,242807,590,1617
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177548,117756,16150,32538
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311171,275340,23088,22998
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17979,66,0,0
"66","Salta","Cansino Ad5 nCoV",3705,0,171,475,7151
"66","Salta","Moderna ARNm",0,33097,90553,4505,84812
"66","Salta","Pfizer BioNTech Comirnaty",0,102455,105169,17382,217482
"66","Salta","Pfizer Pediátrica",0,2069,339,1,0
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,413755,327086,277,801
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,299977,205608,10562,52960
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157645,165438,24464,55552
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8868,13,0,0
"70","San Juan","Cansino Ad5 nCoV",6840,0,886,362,24400
"70","San Juan","Moderna ARNm",0,18889,43519,665,78598
"70","San Juan","Pfizer BioNTech Comirnaty",0,57925,49999,7365,58337
"70","San Juan","Pfizer Pediátrica",0,214,23,0,0
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,261791,233883,53,386
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197705,136834,6125,50969
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99358,106913,37241,53601
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6055,0,773,1,17767
"74","San Luis","Moderna ARNm",0,8917,31638,430,65573
"74","San Luis","Pfizer BioNTech Comirnaty",0,38453,36691,12270,150367
"74","San Luis","Pfizer Pediátrica",0,69,11,0,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,173684,163966,22,264
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126856,92864,306,14567
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65158,64814,8995,25406
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,5997,726,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2226,0,27,1,577
"78","Santa Cruz","Moderna ARNm",0,9419,19354,121,4016
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24098,25517,7684,54851
"78","Santa Cruz","Pfizer Pediátrica",0,64,14,0,0
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,105590,91949,82,570
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91537,68626,3137,18538
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761434,773554,248740,272753
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41466,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26249,0,168,29,2085
"82","Santa Fe","Moderna ARNm",0,41138,244443,14231,355451
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,266922,258111,133702,916437
"82","Santa Fe","Pfizer Pediátrica",0,140,51,0,0
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1173902,1085893,658,2080
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921054,647072,7668,91648
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211889,211367,49295,102807
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11962,1310,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",16899,0,670,5214,61270
"86","Santiago del Estero","Moderna ARNm",0,11189,70607,1596,73241
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,96650,89648,3750,90973
"86","Santiago del Estero","Pfizer Pediátrica",0,20,5,0,0
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,396065,365451,316,990
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229085,156776,14765,55802
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35127,35461,6891,20381
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,757,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",304,0,81,17,2274
"94","Tierra del Fuego","Moderna ARNm",0,2144,12288,209,10705
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14369,13278,942,20574
"94","Tierra del Fuego","Pfizer Pediátrica",0,18,0,0,0
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58129,52758,24,122
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44844,30769,539,7248
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352496,330780,43840,180753
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20614,74,0,0
"90","Tucumán","Cansino Ad5 nCoV",7570,0,11,1412,7506
"90","Tucumán","Moderna ARNm",0,33297,105653,21459,129308
"90","Tucumán","Pfizer BioNTech Comirnaty",0,117218,97994,246,27606
"90","Tucumán","Pfizer Pediátrica",0,1068,163,4,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,534855,460985,3,37
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431284,323349,4079,52379
