"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"34","Formosa","Moderna ARNm",3598,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",134058,59198
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",108165,29891
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",153353,48206
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13967,281
"38","Jujuy","Moderna ARNm",3513,3100
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",135701,52167
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",148188,42407
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",65986,36258
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4565,0
"42","La Pampa","Moderna ARNm",3139,14660
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",77908,41954
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",72208,20386
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",72676,25507
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7202,108
"46","La Rioja","Moderna ARNm",3550,3441
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",81131,37069
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",78638,22790
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",382572,129776
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25129,411
"50","Mendoza","Moderna ARNm",3771,12988
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",301688,127234
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",405495,103296
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",188131,75351
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16492,791
"54","Misiones","Moderna ARNm",8418,103
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",116383,59499
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",199354,57115
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135067,41666
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12507,60
"58","Neuquén","Moderna ARNm",2163,15159
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",122917,61002
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",130001,38156
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",134626,45243
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13955,89
"62","Río Negro","Moderna ARNm",3483,10050
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",163902,52237
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",144127,41604
"66","Salta","AstraZeneca ChAdOx1 S recombinante",272537,70524
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17822,50
"66","Salta","Moderna ARNm",5779,6348
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",153278,66663
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",261033,70689
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",139212,44013
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8798,12
"70","San Juan","Moderna ARNm",4493,10305
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",141611,71164
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",159432,40332
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96874,45913
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Moderna ARNm",3307,7577
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103232,64036
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",99330,29451
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",53541,22293
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5904,712
"78","Santa Cruz","Moderna ARNm",952,1412
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",49844,32851
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",73247,21144
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",734413,249786
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41220,52
"82","Santa Fe","Moderna ARNm",14073,47244
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",659380,316650
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",718861,192281
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",195378,67206
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11842,1124
"86","Santiago del Estero","Moderna ARNm",2821,19540
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",211163,73396
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",183411,47240
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31702,10589
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",423,0
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",33975,14009
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",34816,10474
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",287839,170588
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20538,58
"90","Tucumán","Moderna ARNm",6222,17902
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",301556,110836
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",329203,87221
