"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4571,0
"42","La Pampa","Cansino Ad5 nCoV",2285,0
"42","La Pampa","Moderna ARNm",4522,23886
"42","La Pampa","Pfizer BioNTech Comirnaty",3057,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",86921,76734
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",84907,45263
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",74841,65440
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
"46","La Rioja","Cansino Ad5 nCoV",983,0
"46","La Rioja","Moderna ARNm",8791,22988
"46","La Rioja","Pfizer BioNTech Comirnaty",2275,32
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",84652,71705
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",92314,48773
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",399834,338102
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25205,406
"50","Mendoza","Cansino Ad5 nCoV",1229,0
"50","Mendoza","Moderna ARNm",15468,121845
"50","Mendoza","Pfizer BioNTech Comirnaty",12949,57
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",353158,268613
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",443519,227262
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",206607,184737
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16630,790
"54","Misiones","Cansino Ad5 nCoV",681,0
"54","Misiones","Moderna ARNm",34407,38763
"54","Misiones","Pfizer BioNTech Comirnaty",2248,6
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",179033,109795
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",229146,105268
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135876,112936
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12760,58
"58","Neuquén","Cansino Ad5 nCoV",4121,0
"58","Neuquén","Moderna ARNm",11233,35210
"58","Neuquén","Pfizer BioNTech Comirnaty",4699,3
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",138152,115053
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",150273,77850
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",139458,130147
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13964,89
"62","Río Negro","Cansino Ad5 nCoV",375,0
"62","Río Negro","Moderna ARNm",8124,42286
"62","Río Negro","Pfizer BioNTech Comirnaty",6216,10
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",176551,140581
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",167696,84931
"66","Salta","AstraZeneca ChAdOx1 S recombinante",293023,204226
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17837,52
"66","Salta","Cansino Ad5 nCoV",24,0
"66","Salta","Moderna ARNm",15380,59763
"66","Salta","Pfizer BioNTech Comirnaty",3784,13
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",206883,127522
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",287335,144382
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",145090,134798
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",41,0
"70","San Juan","Moderna ARNm",11628,35537
"70","San Juan","Pfizer BioNTech Comirnaty",5900,5
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",149661,132042
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",189406,91830
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97109,100861
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6829,0
"74","San Luis","Cansino Ad5 nCoV",3964,0
"74","San Luis","Moderna ARNm",8481,26884
"74","San Luis","Pfizer BioNTech Comirnaty",3787,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",112650,101280
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",117637,64738
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",56935,49710
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5909,713
"78","Santa Cruz","Cansino Ad5 nCoV",732,0
"78","Santa Cruz","Moderna ARNm",6738,12571
"78","Santa Cruz","Pfizer BioNTech Comirnaty",1879,23
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",57595,48907
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",84785,45252
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",740497,660713
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41225,52
"82","Santa Fe","Cansino Ad5 nCoV",3075,0
"82","Santa Fe","Moderna ARNm",28779,219302
"82","Santa Fe","Pfizer BioNTech Comirnaty",17552,1
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",725922,645452
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",851870,425301
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",203930,176731
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1159
"86","Santiago del Estero","Cansino Ad5 nCoV",2866,0
"86","Santiago del Estero","Moderna ARNm",6642,60156
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",3026,9
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",230921,190807
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",213657,109661
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",32029,31175
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,748
"94","Tierra del Fuego","Moderna ARNm",1462,10680
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",2931,17
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",36269,31065
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",42804,22203
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",290643,267423
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20535,57
"90","Tucumán","Moderna ARNm",27168,71066
"90","Tucumán","Pfizer BioNTech Comirnaty",10042,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",315991,241362
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",387860,182662
