"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292022,287406,72091,178636
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17379,368,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14023,0,497,14,5108
"30","Entre Ríos","Moderna ARNm",0,23825,85960,217,192713
"30","Entre Ríos","Moderna Pediátrica",0,1474,372,0,1455
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97981,86178,7714,245263
"30","Entre Ríos","Pfizer Pediátrica",0,219,112,47,13924
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,483602,429060,304,1478
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325131,233513,3780,86914
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129550,156223,231065,77060
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7391,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7292,0,0,13,4787
"34","Formosa","Moderna ARNm",0,40602,9173,155,109651
"34","Formosa","Moderna Pediátrica",0,2133,254,0,1106
"34","Formosa","Pfizer BioNTech Comirnaty",0,26525,56096,21470,82443
"34","Formosa","Pfizer Pediátrica",0,28,85,115,11356
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235372,210489,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138020,89194,2986,10069
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165388,159358,31957,52594
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14041,293,0,0
"38","Jujuy","Cansino Ad5 nCoV",1715,0,1684,36,32441
"38","Jujuy","Moderna ARNm",0,26537,41937,1542,134713
"38","Jujuy","Moderna Pediátrica",0,1984,289,0,686
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58014,71940,14714,151528
"38","Jujuy","Pfizer Pediátrica",0,2507,826,168,12732
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,278795,219010,439,1362
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154336,125491,12804,38843
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69357,76611,37259,45584
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4588,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3237
"42","La Pampa","Moderna ARNm",0,6280,26077,0,96922
"42","La Pampa","Moderna Pediátrica",0,372,113,0,1499
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27727,27390,4686,140676
"42","La Pampa","Pfizer Pediátrica",0,194,110,0,5669
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136007,130892,0,7
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89568,62017,330,20194
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78765,79552,21300,30478
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7269,125,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4394
"46","La Rioja","Moderna ARNm",0,10414,26775,1892,77601
"46","La Rioja","Moderna Pediátrica",0,743,123,0,609
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30318,35329,10362,103515
"46","La Rioja","Pfizer Pediátrica",0,52,51,423,5596
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140598,126094,56,443
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95102,70062,4327,29425
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,442034,432211,43464,289132
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25668,470,0,0
"50","Mendoza","Cansino Ad5 nCoV",11513,0,1830,52,41748
"50","Mendoza","Moderna ARNm",0,30394,142933,185,218343
"50","Mendoza","Moderna Pediátrica",0,4007,825,0,4375
"50","Mendoza","Pfizer BioNTech Comirnaty",0,151759,153487,6847,395661
"50","Mendoza","Pfizer Pediátrica",0,3964,888,40,17692
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,614536,525100,297,2191
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473479,301012,3161,119747
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228027,241910,87978,62795
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16862,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7623,0,97,49,753
"54","Misiones","Moderna ARNm",0,42858,55703,1049,19717
"54","Misiones","Moderna Pediátrica",0,1120,183,0,288
"54","Misiones","Pfizer BioNTech Comirnaty",0,61233,62408,15127,135630
"54","Misiones","Pfizer Pediátrica",0,1948,591,142,1804
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,348971,276207,1077,5132
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257923,175419,27761,52710
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142518,146450,24466,72494
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12839,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10530,0,2423,1,56827
"58","Neuquén","Moderna ARNm",0,13851,44532,67,82390
"58","Neuquén","Moderna Pediátrica",0,619,142,0,507
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50796,47209,3339,127952
"58","Neuquén","Pfizer Pediátrica",0,330,154,17,2815
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,235895,211000,87,554
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172988,125433,1718,56125
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147333,155831,38873,62768
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14012,93,0,0
"62","Río Negro","Cansino Ad5 nCoV",4117,0,636,42,12237
"62","Río Negro","Moderna ARNm",0,11415,53148,6624,118411
"62","Río Negro","Moderna Pediátrica",0,825,174,0,801
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55511,53397,26623,145376
"62","Río Negro","Pfizer Pediátrica",0,757,282,16,3366
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277488,245065,589,1847
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177597,117969,16149,37485
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311783,276224,23083,25682
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17987,68,0,0
"66","Salta","Cansino Ad5 nCoV",3895,0,257,476,8505
"66","Salta","Moderna ARNm",0,35759,98327,4505,236960
"66","Salta","Moderna Pediátrica",0,3583,564,0,4077
"66","Salta","Pfizer BioNTech Comirnaty",0,104599,110649,17422,280380
"66","Salta","Pfizer Pediátrica",0,3265,1015,56,6993
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,417625,338478,277,1078
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300204,206253,10559,58207
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157652,165534,24464,55927
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8866,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7281,0,1220,362,32284
"70","San Juan","Moderna ARNm",0,19174,44232,665,90310
"70","San Juan","Moderna Pediátrica",0,1416,255,0,936
"70","San Juan","Pfizer BioNTech Comirnaty",0,58624,52485,7353,131475
"70","San Juan","Pfizer Pediátrica",0,530,295,2,8771
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263119,236990,53,414
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197676,137009,6125,52998
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106947,37240,55023
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6218,0,936,1,30703
"74","San Luis","Moderna ARNm",0,9130,32068,430,138111
"74","San Luis","Moderna Pediátrica",0,328,40,0,1574
"74","San Luis","Pfizer BioNTech Comirnaty",0,38642,37128,12270,175472
"74","San Luis","Pfizer Pediátrica",0,110,50,4,16400
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174398,165677,22,443
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126858,93031,306,29880
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65247,65089,8994,31010
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6007,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2344,0,86,1,2624
"78","Santa Cruz","Moderna ARNm",0,9626,20081,121,42786
"78","Santa Cruz","Moderna Pediátrica",0,366,64,0,350
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24234,25937,7684,66625
"78","Santa Cruz","Pfizer Pediátrica",0,111,64,11,2997
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106162,93514,80,631
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91620,68918,3135,23661
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761841,774968,248704,287856
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41487,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26551,0,179,29,2107
"82","Santa Fe","Moderna ARNm",0,45841,255303,14226,1149523
"82","Santa Fe","Moderna Pediátrica",0,4856,996,0,5169
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,269073,261984,133665,1009187
"82","Santa Fe","Pfizer Pediátrica",0,518,260,1225,23465
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1181192,1099967,650,2990
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921744,648240,7666,122930
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212007,211751,49262,120481
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11967,1314,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17396,0,971,5207,75165
"86","Santiago del Estero","Moderna ARNm",0,11585,72407,1596,181958
"86","Santiago del Estero","Moderna Pediátrica",0,2408,440,0,3163
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97025,90982,3754,124398
"86","Santiago del Estero","Pfizer Pediátrica",0,80,70,34,18007
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,398510,369999,316,1303
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229205,157028,14757,61643
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35155,35550,6892,21400
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",348,0,125,17,3120
"94","Tierra del Fuego","Moderna ARNm",0,2301,12588,210,25512
"94","Tierra del Fuego","Moderna Pediátrica",0,169,39,0,311
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14484,13639,944,32483
"94","Tierra del Fuego","Pfizer Pediátrica",0,106,39,10,3002
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58407,53535,24,185
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44862,30838,539,7473
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352876,331684,43761,189871
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20628,86,0,0
"90","Tucumán","Cansino Ad5 nCoV",7710,0,62,1410,17951
"90","Tucumán","Moderna ARNm",0,34125,107934,21453,213856
"90","Tucumán","Moderna Pediátrica",0,635,138,0,455
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118540,101788,246,159081
"90","Tucumán","Pfizer Pediátrica",0,2091,483,2645,33541
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538038,474566,3,620
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431401,324949,4078,78162
