"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,483744,429347,304,1498
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325137,233528,3780,86990
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129551,156224,231065,77074
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7391,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7293,0,0,13,4787
"34","Formosa","Moderna ARNm",0,40616,9235,155,120697
"34","Formosa","Moderna Pediátrica",0,2191,299,0,1144
"34","Formosa","Pfizer BioNTech Comirnaty",0,26527,56107,21470,82979
"34","Formosa","Pfizer Pediátrica",0,28,87,116,11398
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235412,210565,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138021,89195,2986,10069
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165404,159378,31957,52647
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14041,293,0,0
"38","Jujuy","Cansino Ad5 nCoV",1716,0,1684,36,32463
"38","Jujuy","Moderna ARNm",0,26642,42283,1542,145702
"38","Jujuy","Moderna Pediátrica",0,2126,458,0,798
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58029,71963,14714,151737
"38","Jujuy","Pfizer Pediátrica",0,2517,848,170,13051
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,278887,219181,439,1379
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154341,125498,12804,38849
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69390,76638,37258,45777
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4592,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3237
"42","La Pampa","Moderna ARNm",0,6292,26102,0,98770
"42","La Pampa","Moderna Pediátrica",0,420,146,0,1558
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27729,27395,4685,140809
"42","La Pampa","Pfizer Pediátrica",0,194,110,0,5671
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136016,130921,0,8
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89639,62108,330,20201
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78765,79555,21300,30484
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7269,125,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4400
"46","La Rioja","Moderna ARNm",0,10423,26818,1892,79445
"46","La Rioja","Moderna Pediátrica",0,864,227,0,656
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30320,35333,10362,103530
"46","La Rioja","Pfizer Pediátrica",0,56,51,423,5603
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140639,126152,56,457
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95104,70067,4327,29639
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,442053,432259,43464,289203
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25669,470,0,0
"50","Mendoza","Cansino Ad5 nCoV",11518,0,1831,52,41784
"50","Mendoza","Moderna ARNm",0,30481,143177,185,224983
"50","Mendoza","Moderna Pediátrica",0,5037,1240,0,5358
"50","Mendoza","Pfizer BioNTech Comirnaty",0,151987,153980,6847,402766
"50","Mendoza","Pfizer Pediátrica",0,3988,926,42,18029
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,614660,525654,296,2212
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473485,301031,3161,119754
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228067,241944,87976,62820
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16862,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7618,0,98,49,755
"54","Misiones","Moderna ARNm",0,42883,55726,1049,20028
"54","Misiones","Moderna Pediátrica",0,1251,246,0,305
"54","Misiones","Pfizer BioNTech Comirnaty",0,61400,62672,15127,137109
"54","Misiones","Pfizer Pediátrica",0,1978,615,148,1890
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,349195,276553,1077,5160
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257957,175429,27761,52719
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142521,146454,24466,72526
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12839,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10531,0,2423,1,56892
"58","Neuquén","Moderna ARNm",0,13936,44673,67,86233
"58","Neuquén","Moderna Pediátrica",0,732,227,0,580
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50843,47299,3338,129595
"58","Neuquén","Pfizer Pediátrica",0,337,159,17,2867
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,235942,211151,87,558
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172988,125439,1718,56128
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147342,155838,38873,62784
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14013,93,0,0
"62","Río Negro","Cansino Ad5 nCoV",4121,0,636,42,12249
"62","Río Negro","Moderna ARNm",0,11510,53377,6624,123400
"62","Río Negro","Moderna Pediátrica",0,858,192,0,851
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55523,53411,26623,145592
"62","Río Negro","Pfizer Pediátrica",0,769,285,17,3495
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277527,245163,589,1856
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177598,117972,16149,37492
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311827,276330,23082,25691
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17987,68,0,0
"66","Salta","Cansino Ad5 nCoV",3895,0,257,476,8509
"66","Salta","Moderna ARNm",0,35972,98823,4505,246671
"66","Salta","Moderna Pediátrica",0,3883,735,0,4498
"66","Salta","Pfizer BioNTech Comirnaty",0,104649,110714,17422,280614
"66","Salta","Pfizer Pediátrica",0,3278,1042,56,7094
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,417712,338922,277,1088
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300217,206278,10559,58226
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157652,165539,24464,55934
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8866,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7282,0,1222,362,32296
"70","San Juan","Moderna ARNm",0,19253,44380,665,93310
"70","San Juan","Moderna Pediátrica",0,1515,360,0,1031
"70","San Juan","Pfizer BioNTech Comirnaty",0,58631,52488,7353,131492
"70","San Juan","Pfizer Pediátrica",0,533,298,2,8800
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263168,237102,53,414
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197674,137010,6125,53003
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106947,37240,55023
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6218,0,936,1,30703
"74","San Luis","Moderna ARNm",0,9145,32092,430,140100
"74","San Luis","Moderna Pediátrica",0,376,64,0,1619
"74","San Luis","Pfizer BioNTech Comirnaty",0,38647,37131,12270,175894
"74","San Luis","Pfizer Pediátrica",0,110,50,4,16403
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174410,165701,22,444
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126858,93030,306,29880
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65247,65097,8994,31024
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6009,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2344,0,85,1,2630
"78","Santa Cruz","Moderna ARNm",0,9654,20154,121,45077
"78","Santa Cruz","Moderna Pediátrica",0,404,96,0,391
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24238,25961,7684,67001
"78","Santa Cruz","Pfizer Pediátrica",0,111,66,11,3018
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106180,93575,80,633
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91624,68922,3135,23664
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761850,774972,248704,287859
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41487,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26552,0,179,29,2108
"82","Santa Fe","Moderna ARNm",0,46132,255940,14226,1159532
"82","Santa Fe","Moderna Pediátrica",0,6108,1613,0,6526
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,269109,262027,133664,1009385
"82","Santa Fe","Pfizer Pediátrica",0,522,264,1225,23483
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1181406,1100974,650,3031
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921743,648242,7666,122932
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212015,211756,49262,120507
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11967,1314,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17398,0,972,5207,75189
"86","Santiago del Estero","Moderna ARNm",0,11603,72474,1596,184103
"86","Santiago del Estero","Moderna Pediátrica",0,2572,571,0,3279
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97039,91002,3753,125321
"86","Santiago del Estero","Pfizer Pediátrica",0,81,70,35,18055
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,398584,370129,316,1325
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229207,157035,14757,61648
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35153,35549,6892,21409
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",348,0,125,17,3124
"94","Tierra del Fuego","Moderna ARNm",0,2331,12641,210,26937
"94","Tierra del Fuego","Moderna Pediátrica",0,218,50,0,364
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14484,13643,944,32503
"94","Tierra del Fuego","Pfizer Pediátrica",0,109,41,10,3026
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58414,53573,24,189
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44864,30841,539,7475
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352889,331726,43761,189976
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20649,86,0,0
"90","Tucumán","Cansino Ad5 nCoV",7709,0,64,1410,18063
"90","Tucumán","Moderna ARNm",0,34180,108026,21453,220786
"90","Tucumán","Moderna Pediátrica",0,756,215,0,566
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118578,101906,246,164734
"90","Tucumán","Pfizer Pediátrica",0,2103,489,2645,33652
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538108,474854,3,669
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431406,324975,4078,78208
