"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",158880,108987
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13971,286
"38","Jujuy","Moderna ARNm",12375,15775
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",165980,93349
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152081,84665
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66479,69001
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4570,0
"42","La Pampa","Cansino Ad5 nCoV",1961,0
"42","La Pampa","Moderna ARNm",4042,23590
"42","La Pampa","Pfizer BioNTech Comirnaty",1122,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",81019,75231
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",84677,42528
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",74425,59236
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
"46","La Rioja","Cansino Ad5 nCoV",37,0
"46","La Rioja","Moderna ARNm",8614,22070
"46","La Rioja","Pfizer BioNTech Comirnaty",717,8
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",84429,70123
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",91872,43222
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",397510,318507
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25178,406
"50","Mendoza","Moderna ARNm",9009,113224
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",350308,252882
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",434787,205769
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",204370,170121
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16600,789
"54","Misiones","Cansino Ad5 nCoV",54,0
"54","Misiones","Moderna ARNm",31697,32183
"54","Misiones","Pfizer BioNTech Comirnaty",43,0
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",170584,96724
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",224648,92179
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135801,99673
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12761,58
"58","Neuquén","Cansino Ad5 nCoV",1664,0
"58","Neuquén","Moderna ARNm",11089,33905
"58","Neuquén","Pfizer BioNTech Comirnaty",867,0
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",137691,108799
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",149629,70962
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",138662,120179
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13963,89
"62","Río Negro","Moderna ARNm",7511,40812
"62","Río Negro","Pfizer BioNTech Comirnaty",1086,2
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",172592,128471
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",166472,80181
"66","Salta","AstraZeneca ChAdOx1 S recombinante",289909,182165
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17836,52
"66","Salta","Moderna ARNm",13948,55896
"66","Salta","Pfizer BioNTech Comirnaty",632,0
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",200291,115988
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",283754,128030
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",144455,129327
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",30,0
"70","San Juan","Moderna ARNm",10811,32016
"70","San Juan","Pfizer BioNTech Comirnaty",970,1
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",147142,128855
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",187968,85079
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97090,95099
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6830,0
"74","San Luis","Cansino Ad5 nCoV",2999,0
"74","San Luis","Moderna ARNm",8115,26336
"74","San Luis","Pfizer BioNTech Comirnaty",1178,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",105519,100500
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",117584,59156
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",56033,43187
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5909,713
"78","Santa Cruz","Cansino Ad5 nCoV",228,0
"78","Santa Cruz","Moderna ARNm",3727,11753
"78","Santa Cruz","Pfizer BioNTech Comirnaty",884,7
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",56466,46037
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",84574,40091
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",739372,602714
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41211,52
"82","Santa Fe","Cansino Ad5 nCoV",155,0
"82","Santa Fe","Moderna ARNm",27606,212686
"82","Santa Fe","Pfizer BioNTech Comirnaty",649,0
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",719481,616117
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",840469,383763
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",203078,151269
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1141
"86","Santiago del Estero","Cansino Ad5 nCoV",492,0
"86","Santiago del Estero","Moderna ARNm",5960,54007
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",1791,6
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",229878,167879
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",211257,99676
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31956,30184
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,748
"94","Tierra del Fuego","Moderna ARNm",810,10503
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",35486,29049
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",42640,20351
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",289537,258762
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20535,57
"90","Tucumán","Moderna ARNm",17086,69983
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",314957,231286
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",381649,167150
