"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",99330,29423
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",52088,11993
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5907,712
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",48414,26599
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",73085,20953
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",729094,162075
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41222,52
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",607238,235458
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",709739,191634
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",185963,29377
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11837,1124
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",196676,61414
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",183121,47210
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31514,6057
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",30188,11240
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",34099,10437
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",286287,110157
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20539,58
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",261736,88885
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",328082,85964
