"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,390232,308688,445,2892
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258192,181705,4471,54273
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132794,128651,20529,45717
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11932,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3532,0,344,52,5417
"26","Chubut","Moderna ARNm",0,20640,33177,1220,56800
"26","Chubut","Moderna Pediátrica",0,161,1,0,100
"26","Chubut","Pfizer BioNTech Comirnaty",0,33152,39446,4516,128277
"26","Chubut","Pfizer Pediátrica",0,409,157,25,2085
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,172837,141244,174,767
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136780,100154,905,15154
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194093,185812,17689,154471
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19887,489,0,0
"18","Corrientes","Cansino Ad5 nCoV",11192,0,269,71,38927
"18","Corrientes","Moderna ARNm",0,27689,61535,393,181305
"18","Corrientes","Moderna Pediátrica",0,4602,73,0,1895
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83221,81091,1794,258342
"18","Corrientes","Pfizer Pediátrica",0,298,214,258,35038
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428429,367204,66,2401
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268445,194621,16,46556
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809202,824805,184049,658077
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44130,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",38281,0,5733,33,11190
"14","Córdoba","Moderna ARNm",0,47600,264435,36,620410
"14","Córdoba","Pfizer BioNTech Comirnaty",0,283052,257317,16580,706217
"14","Córdoba","Pfizer Pediátrica",0,1590,919,147,20474
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1252387,1136691,516,8363
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939967,627595,4079,98372
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291985,287332,72091,178242
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17379,368,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14012,0,486,14,4877
"30","Entre Ríos","Moderna ARNm",0,23683,85664,217,185151
"30","Entre Ríos","Moderna Pediátrica",0,860,22,0,839
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97942,86076,7714,244056
"30","Entre Ríos","Pfizer Pediátrica",0,218,109,46,13621
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,483253,428137,304,1381
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325124,233488,3780,86859
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129553,156220,231065,77041
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7391,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7267,0,0,13,4413
"34","Formosa","Moderna ARNm",0,40479,9007,155,106864
"34","Formosa","Moderna Pediátrica",0,1860,93,0,960
"34","Formosa","Pfizer BioNTech Comirnaty",0,26516,56076,21470,82032
"34","Formosa","Pfizer Pediátrica",0,25,80,112,11228
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235268,210188,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138018,89192,2986,10066
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165357,159214,31957,52508
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14041,293,0,0
"38","Jujuy","Cansino Ad5 nCoV",1695,0,1654,36,31781
"38","Jujuy","Moderna ARNm",0,26203,40920,1542,116846
"38","Jujuy","Moderna Pediátrica",0,1380,12,0,380
"38","Jujuy","Pfizer BioNTech Comirnaty",0,57899,71718,14715,149063
"38","Jujuy","Pfizer Pediátrica",0,2439,726,153,10273
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,278395,218094,439,1263
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154330,125477,12805,38817
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69330,76580,37279,45295
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4581,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2897,0,0,0,3197
"42","La Pampa","Moderna ARNm",0,6244,26032,0,92217
"42","La Pampa","Moderna Pediátrica",0,252,18,0,1155
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27714,27363,4686,139481
"42","La Pampa","Pfizer Pediátrica",0,194,104,0,5644
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135964,130817,0,6
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89528,61974,330,19786
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78760,79541,21300,30472
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7269,125,0,0
"46","La Rioja","Cansino Ad5 nCoV",3150,0,50,0,4371
"46","La Rioja","Moderna ARNm",0,10378,26694,1892,73128
"46","La Rioja","Moderna Pediátrica",0,424,11,0,314
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30312,35321,10362,103478
"46","La Rioja","Pfizer Pediátrica",0,51,49,419,5542
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140521,125926,56,416
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95095,70045,4327,28622
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,441957,431609,43465,288999
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25665,470,0,0
"50","Mendoza","Cansino Ad5 nCoV",11433,0,1743,52,40038
"50","Mendoza","Moderna ARNm",0,30136,142300,185,209350
"50","Mendoza","Moderna Pediátrica",0,2102,44,0,2323
"50","Mendoza","Pfizer BioNTech Comirnaty",0,151423,152622,6847,386082
"50","Mendoza","Pfizer Pediátrica",0,3878,817,37,16050
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,614171,523419,298,2134
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473366,300871,3162,118912
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,227893,241815,87983,62669
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16858,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7618,0,97,49,752
"54","Misiones","Moderna ARNm",0,42715,55491,1049,18217
"54","Misiones","Moderna Pediátrica",0,735,2,0,169
"54","Misiones","Pfizer BioNTech Comirnaty",0,60900,61801,15127,132165
"54","Misiones","Pfizer Pediátrica",0,1875,537,137,1625
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,348362,274942,1082,5051
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257799,175296,27762,52443
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142499,146412,24479,72407
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12825,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",10474,0,2410,1,56515
"58","Neuquén","Moderna ARNm",0,13702,44208,67,77521
"58","Neuquén","Moderna Pediátrica",0,379,13,0,279
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50665,46995,3340,125212
"58","Neuquén","Pfizer Pediátrica",0,301,150,16,2617
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,235804,210691,87,548
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172981,125421,1718,56102
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147327,155817,38873,62755
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14012,93,0,0
"62","Río Negro","Cansino Ad5 nCoV",4095,0,628,42,12030
"62","Río Negro","Moderna ARNm",0,11165,52520,6624,109181
"62","Río Negro","Moderna Pediátrica",0,466,26,0,448
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55474,53293,26623,143927
"62","Río Negro","Pfizer Pediátrica",0,724,252,16,2867
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277358,244623,590,1802
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177583,117912,16149,37052
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311462,275980,23083,25645
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17985,69,0,0
"66","Salta","Cansino Ad5 nCoV",3894,0,250,476,8463
"66","Salta","Moderna ARNm",0,35285,96973,4505,216838
"66","Salta","Moderna Pediátrica",0,2581,82,0,2578
"66","Salta","Pfizer BioNTech Comirnaty",0,104476,110350,17422,276594
"66","Salta","Pfizer Pediátrica",0,3221,976,55,6712
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,417035,337238,277,1049
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300169,206150,10559,57501
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157669,165539,24464,55922
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8869,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7217,0,1142,362,30516
"70","San Juan","Moderna ARNm",0,19037,43904,665,85569
"70","San Juan","Moderna Pediátrica",0,1069,32,0,584
"70","San Juan","Pfizer BioNTech Comirnaty",0,58619,52470,7353,131427
"70","San Juan","Pfizer Pediátrica",0,526,283,2,8618
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,262975,236630,53,412
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197699,136977,6125,52499
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106947,37240,55022
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6190,0,924,1,29875
"74","San Luis","Moderna ARNm",0,9078,31988,430,135882
"74","San Luis","Moderna Pediátrica",0,195,4,0,1264
"74","San Luis","Pfizer BioNTech Comirnaty",0,38628,37101,12270,175069
"74","San Luis","Pfizer Pediátrica",0,105,44,3,16275
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174328,165562,22,416
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126857,93027,306,28857
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65245,65078,8994,30982
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6007,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2336,0,80,1,2441
"78","Santa Cruz","Moderna ARNm",0,9591,19975,121,40239
"78","Santa Cruz","Moderna Pediátrica",0,226,2,0,209
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24216,25883,7684,66012
"78","Santa Cruz","Pfizer Pediátrica",0,107,57,10,2903
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106103,93314,80,630
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91618,68887,3135,23304
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761833,774951,248707,287842
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41485,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26540,0,174,29,2104
"82","Santa Fe","Moderna ARNm",0,45016,253795,14227,1118750
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,268946,261766,133668,1004860
"82","Santa Fe","Pfizer Pediátrica",0,506,247,1213,22842
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1180525,1097961,651,2919
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921728,648138,7666,117725
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212003,211736,49263,120385
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11967,1314,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17363,0,957,5207,74656
"86","Santiago del Estero","Moderna ARNm",0,11478,72203,1596,172863
"86","Santiago del Estero","Moderna Pediátrica",0,1346,65,0,1810
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97016,90955,3754,123420
"86","Santiago del Estero","Pfizer Pediátrica",0,80,70,34,17880
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,398163,369615,316,1246
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229200,157014,14759,61257
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35153,35546,6892,21395
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",343,0,123,17,3076
"94","Tierra del Fuego","Moderna ARNm",0,2249,12496,210,23483
"94","Tierra del Fuego","Moderna Pediátrica",0,94,6,0,207
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14480,13616,944,32202
"94","Tierra del Fuego","Pfizer Pediátrica",0,97,33,10,2901
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58366,53443,24,181
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44864,30832,539,7463
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352849,331608,43765,189674
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20627,86,0,0
"90","Tucumán","Cansino Ad5 nCoV",7694,0,49,1410,16439
"90","Tucumán","Moderna ARNm",0,33949,107371,21454,200764
"90","Tucumán","Moderna Pediátrica",0,323,17,0,121
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118469,101540,246,154219
"90","Tucumán","Pfizer Pediátrica",0,2090,482,2644,33425
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,537752,473830,3,543
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431381,324864,4078,77390
