"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41229,52
"82","Santa Fe","Cansino Ad5 nCoV",4868,0
"82","Santa Fe","Moderna ARNm",29201,220819
"82","Santa Fe","Pfizer BioNTech Comirnaty",28417,4
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",728265,652044
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",855724,432186
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",204058,184266
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11848,1161
"86","Santiago del Estero","Cansino Ad5 nCoV",3981,0
"86","Santiago del Estero","Moderna ARNm",6948,60762
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",5398,24
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",231096,195334
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",215487,113039
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",32173,31675
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2726,750
"94","Tierra del Fuego","Moderna ARNm",1699,10700
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",4342,24
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",36362,31504
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",43288,23335
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",292144,270879
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20536,57
"90","Tucumán","Moderna ARNm",29747,71424
"90","Tucumán","Pfizer BioNTech Comirnaty",17305,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",316757,246253
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",390732,189105
