"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,267991,193300,16,31631
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,808691,823673,184246,627144
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44135,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",37915,0,5563,32,10631
"14","Córdoba","Moderna ARNm",0,43989,257608,36,257961
"14","Córdoba","Pfizer BioNTech Comirnaty",0,281594,250361,16609,619236
"14","Córdoba","Pfizer Pediátrica",0,1237,507,8,0
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1247290,1125936,518,7335
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939617,627115,4077,96003
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291704,286656,72098,171136
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17359,365,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",13872,0,462,14,4220
"30","Entre Ríos","Moderna ARNm",0,23114,84296,215,88666
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97248,84728,7716,212804
"30","Entre Ríos","Pfizer Pediátrica",0,105,35,9,0
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,480829,421670,304,1029
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,324680,232603,3782,67750
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129344,156059,231069,74651
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7385,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7076,0,0,13,1848
"34","Formosa","Moderna ARNm",0,40052,7585,155,18489
"34","Formosa","Pfizer BioNTech Comirnaty",0,26397,55661,21471,57813
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,234154,207626,372,444
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138050,89117,2986,7576
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165218,158652,31957,49578
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14029,291,0,0
"38","Jujuy","Cansino Ad5 nCoV",1154,0,1064,23,18451
"38","Jujuy","Moderna ARNm",0,25063,36524,1539,17681
"38","Jujuy","Pfizer BioNTech Comirnaty",0,57479,70453,14653,131289
"38","Jujuy","Pfizer Pediátrica",0,1981,202,0,0
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,276598,213826,441,694
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154291,125431,12808,38753
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69240,76487,37279,43578
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2883,0,0,0,1331
"42","La Pampa","Moderna ARNm",0,6085,25743,0,41235
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27651,27295,4686,130123
"42","La Pampa","Pfizer Pediátrica",0,173,82,0,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135506,130103,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89483,61884,330,14963
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78676,79362,21300,28734
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7263,123,0,0
"46","La Rioja","Cansino Ad5 nCoV",3112,0,24,0,1745
"46","La Rioja","Moderna ARNm",0,10238,26142,1893,33405
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30256,35157,10363,94743
"46","La Rioja","Pfizer Pediátrica",0,1,6,0,0
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,139859,124551,56,308
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95056,69943,4328,22919
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,440613,428683,43473,272716
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25650,464,0,0
"50","Mendoza","Cansino Ad5 nCoV",10804,0,1292,52,22167
"50","Mendoza","Moderna ARNm",0,28885,139427,185,98917
"50","Mendoza","Pfizer BioNTech Comirnaty",0,149650,148899,6850,317101
"50","Mendoza","Pfizer Pediátrica",0,2912,309,11,0
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,611624,515626,300,1659
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473162,300220,3163,112931
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,227368,240784,88000,56419
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16845,817,0,0
"54","Misiones","Cansino Ad5 nCoV",7503,0,68,49,478
"54","Misiones","Moderna ARNm",0,42184,54654,1049,9209
"54","Misiones","Pfizer BioNTech Comirnaty",0,59217,58719,15130,104326
"54","Misiones","Pfizer Pediátrica",0,1274,218,3,0
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,345043,268001,1088,4199
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257452,174728,27768,50056
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142423,146285,24686,69800
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12798,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",10261,0,2241,1,48039
"58","Neuquén","Moderna ARNm",0,13259,43214,67,39937
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50183,45991,3388,97473
"58","Neuquén","Pfizer Pediátrica",0,223,77,2,0
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,234803,208776,87,461
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172865,125308,1726,55873
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147233,155651,38878,59677
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14009,93,0,0
"62","Río Negro","Cansino Ad5 nCoV",3950,0,507,41,8729
"62","Río Negro","Moderna ARNm",0,10659,51107,6624,52979
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55324,52874,26629,130353
"62","Río Negro","Pfizer Pediátrica",0,571,121,1,0
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,276787,243078,590,1678
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177552,117765,16150,32554
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311205,275445,23088,24006
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17980,66,0,0
"66","Salta","Cansino Ad5 nCoV",3714,0,179,475,7318
"66","Salta","Moderna ARNm",0,33306,91277,4505,97941
"66","Salta","Pfizer BioNTech Comirnaty",0,102906,106553,17392,235746
"66","Salta","Pfizer Pediátrica",0,2507,474,2,0
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,414190,328682,277,833
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,299999,205757,10562,52982
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157669,165470,24464,55797
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8871,13,0,0
"70","San Juan","Cansino Ad5 nCoV",6938,0,913,362,25656
"70","San Juan","Moderna ARNm",0,18890,43520,665,78608
"70","San Juan","Pfizer BioNTech Comirnaty",0,57978,50363,7362,74874
"70","San Juan","Pfizer Pediátrica",0,247,34,0,0
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,261993,234412,53,394
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197715,136872,6125,51079
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99366,106936,37241,53817
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6084,0,794,1,20887
"74","San Luis","Moderna ARNm",0,8927,31696,430,78733
"74","San Luis","Pfizer BioNTech Comirnaty",0,38503,36823,12270,161396
"74","San Luis","Pfizer Pediátrica",0,79,25,0,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,173789,164135,22,281
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126857,92864,306,14566
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65176,64884,8995,27178
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,5997,726,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2242,0,30,1,732
"78","Santa Cruz","Moderna ARNm",0,9430,19384,121,8335
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24119,25624,7684,59629
"78","Santa Cruz","Pfizer Pediátrica",0,67,19,0,0
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,105667,92121,82,582
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91549,68661,3137,18909
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761468,773804,248735,276279
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41467,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26273,0,168,29,2087
"82","Santa Fe","Moderna ARNm",0,41428,245579,14230,494043
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,267344,258982,133692,961819
"82","Santa Fe","Pfizer Pediátrica",0,173,78,6,0
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1174543,1087333,657,2181
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921070,647090,7668,91896
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211918,211464,49293,108647
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11963,1311,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17029,0,735,5214,62513
"86","Santiago del Estero","Moderna ARNm",0,11217,70746,1596,78836
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,96759,90052,3750,101739
"86","Santiago del Estero","Pfizer Pediátrica",0,20,5,0,0
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,396445,366167,316,1018
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229092,156787,14765,55824
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35135,35494,6892,20657
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,757,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",307,0,86,17,2362
"94","Tierra del Fuego","Moderna ARNm",0,2157,12319,210,12999
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14394,13354,944,23064
"94","Tierra del Fuego","Pfizer Pediátrica",0,20,5,0,0
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58156,52820,24,126
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44851,30789,539,7257
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352539,330880,43839,181978
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20616,74,0,0
"90","Tucumán","Cansino Ad5 nCoV",7593,0,11,1412,8964
"90","Tucumán","Moderna ARNm",0,33326,105732,21459,131990
"90","Tucumán","Pfizer BioNTech Comirnaty",0,117362,98408,246,46060
"90","Tucumán","Pfizer Pediátrica",0,1106,204,4,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,535080,461600,3,221
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431311,323584,4079,63509
