"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17379,368,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14020,0,495,14,5051
"30","Entre Ríos","Moderna ARNm",0,23767,85830,217,189882
"30","Entre Ríos","Moderna Pediátrica",0,1236,203,0,1201
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97968,86129,7714,244938
"30","Entre Ríos","Pfizer Pediátrica",0,218,111,46,13902
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,483443,428630,304,1456
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325128,233507,3780,86893
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129550,156221,231065,77053
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7391,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7286,0,0,13,4679
"34","Formosa","Moderna ARNm",0,40574,9101,155,108442
"34","Formosa","Moderna Pediátrica",0,2113,229,0,1077
"34","Formosa","Pfizer BioNTech Comirnaty",0,26518,56083,21470,82168
"34","Formosa","Pfizer Pediátrica",0,27,82,112,11303
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235326,210350,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138018,89193,2986,10069
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165383,159313,31957,52579
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14041,293,0,0
"38","Jujuy","Cansino Ad5 nCoV",1713,0,1674,36,32310
"38","Jujuy","Moderna ARNm",0,26395,41470,1542,128256
"38","Jujuy","Moderna Pediátrica",0,1818,196,0,591
"38","Jujuy","Pfizer BioNTech Comirnaty",0,57994,71906,14714,151096
"38","Jujuy","Pfizer Pediátrica",0,2477,791,160,11786
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,278641,218603,439,1300
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154332,125489,12804,38840
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69354,76606,37279,45513
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4588,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3229
"42","La Pampa","Moderna ARNm",0,6268,26055,0,95930
"42","La Pampa","Moderna Pediátrica",0,308,67,0,1399
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27723,27381,4686,140280
"42","La Pampa","Pfizer Pediátrica",0,194,110,0,5669
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135987,130855,0,7
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89553,62007,330,20178
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78764,79547,21300,30477
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7269,125,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,50,0,4382
"46","La Rioja","Moderna ARNm",0,10399,26741,1892,75785
"46","La Rioja","Moderna Pediátrica",0,642,53,0,523
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30314,35325,10362,103505
"46","La Rioja","Pfizer Pediátrica",0,51,50,423,5591
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140561,126017,56,424
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95100,70055,4327,29189
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,442007,432116,43465,289060
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25668,470,0,0
"50","Mendoza","Cansino Ad5 nCoV",11495,0,1801,52,41365
"50","Mendoza","Moderna ARNm",0,30270,142685,185,214563
"50","Mendoza","Moderna Pediátrica",0,3030,407,0,3334
"50","Mendoza","Pfizer BioNTech Comirnaty",0,151574,153022,6847,390760
"50","Mendoza","Pfizer Pediátrica",0,3926,856,40,17206
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,614365,524451,297,2156
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473472,300981,3161,119682
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,227931,241852,87981,62771
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16858,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7621,0,97,49,753
"54","Misiones","Moderna ARNm",0,42812,55639,1049,19336
"54","Misiones","Moderna Pediátrica",0,974,88,0,250
"54","Misiones","Pfizer BioNTech Comirnaty",0,61073,62144,15127,134358
"54","Misiones","Pfizer Pediátrica",0,1919,557,142,1727
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,348724,275713,1081,5104
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257841,175381,27761,52667
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142516,146436,24471,72443
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12837,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",10524,0,2417,1,56744
"58","Neuquén","Moderna ARNm",0,13787,44385,67,80507
"58","Neuquén","Moderna Pediátrica",0,499,56,0,391
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50722,47083,3340,126635
"58","Neuquén","Pfizer Pediátrica",0,328,151,17,2769
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,235835,210831,87,551
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172982,125425,1718,56119
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147333,155826,38873,62763
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14012,93,0,0
"62","Río Negro","Cansino Ad5 nCoV",4109,0,633,42,12168
"62","Río Negro","Moderna ARNm",0,11303,52855,6624,114819
"62","Río Negro","Moderna Pediátrica",0,670,102,0,639
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55498,53374,26623,145081
"62","Río Negro","Pfizer Pediátrica",0,740,266,16,3137
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277433,244881,589,1834
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177590,117961,16149,37443
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311568,276118,23083,25663
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17985,69,0,0
"66","Salta","Cansino Ad5 nCoV",3895,0,257,476,8492
"66","Salta","Moderna ARNm",0,35553,97783,4505,227893
"66","Salta","Moderna Pediátrica",0,3310,346,0,3537
"66","Salta","Pfizer BioNTech Comirnaty",0,104550,110537,17422,279210
"66","Salta","Pfizer Pediátrica",0,3225,985,55,6784
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,417408,337937,277,1070
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300198,206218,10559,58116
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157660,165535,24464,55925
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8868,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7261,0,1209,362,31711
"70","San Juan","Moderna ARNm",0,19104,44100,665,88580
"70","San Juan","Moderna Pediátrica",0,1284,151,0,774
"70","San Juan","Pfizer BioNTech Comirnaty",0,58621,52481,7353,131459
"70","San Juan","Pfizer Pediátrica",0,528,290,2,8724
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263073,236870,53,414
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197702,137005,6125,52992
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106947,37240,55023
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6212,0,934,1,30625
"74","San Luis","Moderna ARNm",0,9105,32056,430,137467
"74","San Luis","Moderna Pediátrica",0,270,23,0,1514
"74","San Luis","Pfizer BioNTech Comirnaty",0,38637,37109,12270,175235
"74","San Luis","Pfizer Pediátrica",0,108,50,4,16395
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174362,165647,22,435
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126858,93031,306,29876
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65246,65088,8994,31003
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6007,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2341,0,84,1,2563
"78","Santa Cruz","Moderna ARNm",0,9609,20011,121,41359
"78","Santa Cruz","Moderna Pediátrica",0,295,29,0,258
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24229,25912,7684,66326
"78","Santa Cruz","Pfizer Pediátrica",0,107,63,11,2955
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106138,93409,80,628
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91619,68912,3135,23653
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761839,774965,248704,287850
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41486,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26551,0,179,29,2107
"82","Santa Fe","Moderna ARNm",0,45461,254633,14226,1138453
"82","Santa Fe","Moderna Pediátrica",0,3416,400,0,3569
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,269049,261948,133666,1008975
"82","Santa Fe","Pfizer Pediátrica",0,513,257,1215,23333
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1180886,1098913,651,2964
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921743,648236,7666,122910
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212006,211746,49263,120473
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11967,1314,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17388,0,967,5207,74967
"86","Santiago del Estero","Moderna ARNm",0,11562,72321,1596,179501
"86","Santiago del Estero","Moderna Pediátrica",0,2145,304,0,2541
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97019,90965,3754,123917
"86","Santiago del Estero","Pfizer Pediátrica",0,80,70,34,17997
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,398333,369889,316,1277
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229203,157027,14759,61578
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35154,35548,6892,21399
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",346,0,125,17,3107
"94","Tierra del Fuego","Moderna ARNm",0,2277,12544,210,24512
"94","Tierra del Fuego","Moderna Pediátrica",0,107,15,0,231
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14483,13636,944,32461
"94","Tierra del Fuego","Pfizer Pediátrica",0,102,35,10,2963
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58395,53496,24,182
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44864,30836,539,7473
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352863,331649,43762,189834
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20628,86,0,0
"90","Tucumán","Cansino Ad5 nCoV",7706,0,62,1410,17554
"90","Tucumán","Moderna ARNm",0,34077,107735,21453,209314
"90","Tucumán","Moderna Pediátrica",0,498,84,0,328
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118506,101660,246,156719
"90","Tucumán","Pfizer Pediátrica",0,2091,483,2645,33515
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,537917,474290,3,573
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431397,324920,4078,78103
