"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",714804,468551
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",804554,247549
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",260019,113849
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17177,331
"30","Entre Ríos","Moderna ARNm",6972,24149
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",268408,127259
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",264509,80801
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",115948,67253
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7344,1
"34","Formosa","Moderna ARNm",29573,11
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",134311,62171
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",120645,39279
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",156775,67851
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13967,286
"38","Jujuy","Moderna ARNm",6997,8373
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",153455,64750
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",149722,55606
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66140,50519
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4566,0
"42","La Pampa","Moderna ARNm",3487,18552
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",78363,59424
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",79353,27443
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",73724,37085
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7202,108
"46","La Rioja","Moderna ARNm",7534,12724
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",83155,50265
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",85109,28630
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",389926,217260
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25169,412
"50","Mendoza","Moderna ARNm",6807,61106
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",329748,191372
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",414054,128895
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",196880,122279
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16520,789
"54","Misiones","Moderna ARNm",25599,9420
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",145163,70855
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",209724,68890
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135272,61984
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12576,58
"58","Neuquén","Moderna ARNm",5847,19004
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",125523,78221
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",141016,48023
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",137028,82370
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13956,89
"62","Río Negro","Moderna ARNm",4946,27561
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",168624,83885
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",154027,53506
"66","Salta","AstraZeneca ChAdOx1 S recombinante",282357,119904
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17829,50
"66","Salta","Moderna ARNm",9878,30678
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",176400,84381
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",271104,90730
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",141811,82840
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8806,12
"70","San Juan","Moderna ARNm",7054,25763
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",144529,102488
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",172493,52730
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96933,64651
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Moderna ARNm",4216,14130
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103530,82619
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",110152,38666
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",55085,34768
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5902,712
"78","Santa Cruz","Moderna ARNm",1974,4686
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",51084,41474
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",80668,26883
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",736541,386131
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41218,52
"82","Santa Fe","Moderna ARNm",21535,113271
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",684430,423233
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",790855,250694
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",199564,98123
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1129
"86","Santiago del Estero","Moderna ARNm",4249,51091
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",224275,106561
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",195073,64711
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31825,21820
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",663,5436
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34287,22275
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",37208,13566
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",288727,225373
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20536,57
"90","Tucumán","Moderna ARNm",7623,43656
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",311358,177678
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",354327,115829
