"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11742,617
"26","Chubut","Cansino Ad5 nCoV",48,0
"26","Chubut","Moderna ARNm",17826,25965
"26","Chubut","Pfizer BioNTech Comirnaty",11376,497
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",118676,84621
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",132139,80638
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",178190,146363
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19699,397
"18","Corrientes","Cansino Ad5 nCoV",3426,0
"18","Corrientes","Moderna ARNm",24561,51376
"18","Corrientes","Pfizer BioNTech Comirnaty",24137,824
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",301257,180982
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",247906,125907
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",774903,750266
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43866,80
"14","Córdoba","Cansino Ad5 nCoV",10510,1
"14","Córdoba","Moderna ARNm",41067,239335
"14","Córdoba","Pfizer BioNTech Comirnaty",164363,10151
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",984281,693280
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",880954,530959
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",276887,239625
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17227,331
"30","Entre Ríos","Cansino Ad5 nCoV",5771,0
"30","Entre Ríos","Moderna ARNm",20175,67269
"30","Entre Ríos","Pfizer BioNTech Comirnaty",31204,59
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",309723,244223
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",304106,163962
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",117545,131310
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7347,1
"34","Formosa","Cansino Ad5 nCoV",307,0
"34","Formosa","Moderna ARNm",38855,4885
"34","Formosa","Pfizer BioNTech Comirnaty",13866,13843
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",172927,117416
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",132069,73501
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",160491,132450
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13972,286
"38","Jujuy","Cansino Ad5 nCoV",42,0
"38","Jujuy","Moderna ARNm",21054,23476
"38","Jujuy","Pfizer BioNTech Comirnaty",18768,686
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",194740,114312
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152826,110815
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",67760,73752
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4573,0
"42","La Pampa","Cansino Ad5 nCoV",2538,0
"42","La Pampa","Moderna ARNm",4856,24595
"42","La Pampa","Pfizer BioNTech Comirnaty",21400,1638
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",113311,82406
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",86873,53827
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",76615,73087
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,110
"46","La Rioja","Cansino Ad5 nCoV",2034,0
"46","La Rioja","Moderna ARNm",9024,23337
"46","La Rioja","Pfizer BioNTech Comirnaty",18945,1688
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",113617,74065
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",92674,60236
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",406208,362612
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25230,408
"50","Mendoza","Cansino Ad5 nCoV",3526,0
"50","Mendoza","Moderna ARNm",23020,124988
"50","Mendoza","Pfizer BioNTech Comirnaty",89602,12188
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",360017,288766
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",453881,248697
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",211445,204833
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16678,791
"54","Misiones","Cansino Ad5 nCoV",2828,0
"54","Misiones","Moderna ARNm",38137,45899
"54","Misiones","Pfizer BioNTech Comirnaty",17130,271
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",219288,131162
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",235205,125957
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",137523,122641
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12771,58
"58","Neuquén","Cansino Ad5 nCoV",4470,0
"58","Neuquén","Moderna ARNm",11436,36524
"58","Neuquén","Pfizer BioNTech Comirnaty",24723,717
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",176669,118795
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",157351,94239
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",141991,140716
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13964,89
"62","Río Negro","Cansino Ad5 nCoV",1583,0
"62","Río Negro","Moderna ARNm",8714,44882
"62","Río Negro","Pfizer BioNTech Comirnaty",32011,2318
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",225370,150449
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",169868,94893
"66","Salta","AstraZeneca ChAdOx1 S recombinante",299970,235296
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17841,52
"66","Salta","Cansino Ad5 nCoV",370,0
"66","Salta","Moderna ARNm",22369,65206
"66","Salta","Pfizer BioNTech Comirnaty",35041,2051
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",273515,148735
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",291837,168699
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",146508,148126
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",72,0
"70","San Juan","Moderna ARNm",13215,37933
"70","San Juan","Pfizer BioNTech Comirnaty",29314,2295
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",179645,135400
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",192582,113463
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97957,103965
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6829,0
"74","San Luis","Cansino Ad5 nCoV",4039,0
"74","San Luis","Moderna ARNm",8782,29524
"74","San Luis","Pfizer BioNTech Comirnaty",26773,1763
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",144735,103548
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",120773,83303
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",60061,56126
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5913,714
"78","Santa Cruz","Cansino Ad5 nCoV",1289,0
"78","Santa Cruz","Moderna ARNm",8357,14404
"78","Santa Cruz","Pfizer BioNTech Comirnaty",11749,474
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",70885,51806
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",87603,55289
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",744856,730547
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41235,52
"82","Santa Fe","Cansino Ad5 nCoV",8141,0
"82","Santa Fe","Moderna ARNm",34766,228559
"82","Santa Fe","Pfizer BioNTech Comirnaty",136651,10142
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",841601,667719
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",874462,514768
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",204955,194052
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11849,1167
"86","Santiago del Estero","Cansino Ad5 nCoV",6092,0
"86","Santiago del Estero","Moderna ARNm",9278,62237
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",49693,1326
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",305933,203467
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",218615,127064
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",32802,32328
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2727,750
"94","Tierra del Fuego","Cansino Ad5 nCoV",2,0
"94","Tierra del Fuego","Moderna ARNm",1789,10803
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",9567,33
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",45607,32651
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",43705,25818
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",299627,278570
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20536,57
"90","Tucumán","Cansino Ad5 nCoV",37,0
"90","Tucumán","Moderna ARNm",30564,82636
"90","Tucumán","Pfizer BioNTech Comirnaty",61695,5954
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",364932,257683
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",394056,218798
