"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"14","Córdoba","Cansino Ad5 nCoV",37990,0,5622,32,10807
"14","Córdoba","Moderna ARNm",0,44208,258061,36,307508
"14","Córdoba","Pfizer BioNTech Comirnaty",0,282079,253581,16594,664727
"14","Córdoba","Pfizer Pediátrica",0,1276,585,9,185
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1247974,1127641,518,7643
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939710,627232,4077,96141
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291788,286759,72094,173356
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17368,365,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",13895,0,468,14,4295
"30","Entre Ríos","Moderna ARNm",0,23160,84407,215,99925
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97359,84936,7711,220156
"30","Entre Ríos","Pfizer Pediátrica",0,111,42,9,0
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,481189,422792,304,1101
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,324768,232709,3782,71477
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129345,156086,231069,75020
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7385,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7101,0,0,13,2053
"34","Formosa","Moderna ARNm",0,40054,7595,155,20266
"34","Formosa","Pfizer BioNTech Comirnaty",0,26421,55737,21471,70234
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,234227,207759,372,444
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138051,89126,2986,7579
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165240,158762,31956,51503
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14030,291,0,0
"38","Jujuy","Cansino Ad5 nCoV",1264,0,1228,31,21511
"38","Jujuy","Moderna ARNm",0,25110,36705,1539,23858
"38","Jujuy","Pfizer BioNTech Comirnaty",0,57548,70713,14669,135668
"38","Jujuy","Pfizer Pediátrica",0,2035,267,3,106
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,276779,214252,441,747
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154300,125441,12808,38760
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69240,76490,37279,43991
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2884,0,0,0,2029
"42","La Pampa","Moderna ARNm",0,6103,25774,0,46470
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27659,27322,4686,134389
"42","La Pampa","Pfizer Pediátrica",0,177,83,0,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135542,130167,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89483,61884,330,14965
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78683,79395,21300,29405
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7266,124,0,0
"46","La Rioja","Cansino Ad5 nCoV",3123,0,32,0,2621
"46","La Rioja","Moderna ARNm",0,10251,26201,1893,37671
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30270,35212,10362,98905
"46","La Rioja","Pfizer Pediátrica",0,2,6,19,21
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,139931,124688,56,322
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95056,69949,4328,22921
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,440878,429186,43471,284808
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25654,464,0,0
"50","Mendoza","Cansino Ad5 nCoV",10938,0,1352,52,26439
"50","Mendoza","Moderna ARNm",0,29036,139820,185,129447
"50","Mendoza","Pfizer BioNTech Comirnaty",0,149863,149377,6850,330695
"50","Mendoza","Pfizer Pediátrica",0,3082,345,13,380
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,612060,516914,300,1741
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473209,300332,3162,113696
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,227431,241001,88000,57901
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16847,817,0,0
"54","Misiones","Cansino Ad5 nCoV",7523,0,76,49,520
"54","Misiones","Moderna ARNm",0,42236,54756,1049,10073
"54","Misiones","Pfizer BioNTech Comirnaty",0,59402,59119,15129,108596
"54","Misiones","Pfizer Pediátrica",0,1344,250,4,7
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,345407,268935,1086,4295
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257505,174826,27767,50593
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142440,146296,24586,70988
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12798,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",10338,0,2312,1,52187
"58","Neuquén","Moderna ARNm",0,13307,43279,67,44240
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50254,46124,3379,103347
"58","Neuquén","Pfizer Pediátrica",0,226,77,2,38
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,234990,208998,87,473
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172872,125319,1725,55889
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147252,155694,38876,60780
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14010,93,0,0
"62","Río Negro","Cansino Ad5 nCoV",3982,0,532,42,9587
"62","Río Negro","Moderna ARNm",0,10694,51224,6624,61548
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55363,53019,26627,137054
"62","Río Negro","Pfizer Pediátrica",0,592,145,1,29
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,276867,243266,590,1701
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177552,117774,16150,32556
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311257,275570,23087,25232
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17981,66,0,0
"66","Salta","Cansino Ad5 nCoV",3735,0,193,476,7466
"66","Salta","Moderna ARNm",0,33443,91754,4505,109220
"66","Salta","Pfizer BioNTech Comirnaty",0,103199,107505,17393,248027
"66","Salta","Pfizer Pediátrica",0,2636,529,2,85
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,414451,329680,277,848
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300011,205790,10561,53035
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157673,165501,24464,55857
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8871,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7054,0,924,362,26252
"70","San Juan","Moderna ARNm",0,18890,43521,665,78624
"70","San Juan","Pfizer BioNTech Comirnaty",0,58049,50715,7358,89574
"70","San Juan","Pfizer Pediátrica",0,284,41,0,146
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,262119,234739,53,394
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197726,136886,6125,51114
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99366,106940,37241,54744
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6099,0,835,1,23314
"74","San Luis","Moderna ARNm",0,8937,31725,430,89233
"74","San Luis","Pfizer BioNTech Comirnaty",0,38518,36855,12270,163805
"74","San Luis","Pfizer Pediátrica",0,81,27,0,35
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,173834,164485,22,296
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126857,92864,306,14566
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65189,64946,8995,28524
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,5997,726,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2246,0,35,1,864
"78","Santa Cruz","Moderna ARNm",0,9439,19420,121,14131
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24139,25694,7684,62495
"78","Santa Cruz","Pfizer Pediátrica",0,79,28,0,127
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,105733,92266,81,590
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91557,68692,3137,19389
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761693,774740,248730,284791
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41468,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26418,0,169,29,2091
"82","Santa Fe","Moderna ARNm",0,41937,246952,14230,603687
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,268361,260941,133688,986129
"82","Santa Fe","Pfizer Pediátrica",0,210,91,6,0
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1177157,1090612,657,2314
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921634,647852,7668,92940
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211954,211578,49292,115861
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11963,1312,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17139,0,778,5214,64590
"86","Santiago del Estero","Moderna ARNm",0,11239,70842,1596,85354
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,96820,90342,3759,108972
"86","Santiago del Estero","Pfizer Pediátrica",0,20,5,0,10
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,396608,366621,316,1037
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229105,156798,14764,55860
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35138,35504,6892,20832
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,757,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",312,0,96,17,2577
"94","Tierra del Fuego","Moderna ARNm",0,2171,12343,210,15534
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14401,13391,944,24661
"94","Tierra del Fuego","Pfizer Pediátrica",0,22,7,0,61
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58181,52889,24,134
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44855,30798,539,7274
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352589,330987,43836,182740
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20616,74,0,0
"90","Tucumán","Cansino Ad5 nCoV",7615,0,11,1412,10183
"90","Tucumán","Moderna ARNm",0,33350,105805,21459,133899
"90","Tucumán","Pfizer BioNTech Comirnaty",0,117485,98722,246,63217
"90","Tucumán","Pfizer Pediátrica",0,1156,240,25,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,535291,462235,3,261
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431351,323877,4079,72519
