"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",67894,74062
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4573,0
"42","La Pampa","Cansino Ad5 nCoV",2547,0
"42","La Pampa","Moderna ARNm",4857,24672
"42","La Pampa","Pfizer BioNTech Comirnaty",21981,2129
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",115205,82922
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",86943,54370
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",76912,73590
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,110
"46","La Rioja","Cansino Ad5 nCoV",2075,0
"46","La Rioja","Moderna ARNm",9037,23351
"46","La Rioja","Pfizer BioNTech Comirnaty",20101,2286
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",116658,74348
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",92711,60841
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",407285,364532
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25237,410
"50","Mendoza","Cansino Ad5 nCoV",3714,1
"50","Mendoza","Moderna ARNm",23193,125352
"50","Mendoza","Pfizer BioNTech Comirnaty",93415,14903
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",374111,290382
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",454425,251009
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",211955,206217
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16680,791
"54","Misiones","Cansino Ad5 nCoV",3109,0
"54","Misiones","Moderna ARNm",38417,46393
"54","Misiones","Pfizer BioNTech Comirnaty",18739,612
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",224581,133023
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",235845,127654
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",137578,123325
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12771,58
"58","Neuquén","Cansino Ad5 nCoV",4483,0
"58","Neuquén","Moderna ARNm",11436,36590
"58","Neuquén","Pfizer BioNTech Comirnaty",25982,1350
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",179827,119060
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",157806,96140
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",142240,141604
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13966,89
"62","Río Negro","Cansino Ad5 nCoV",1664,0
"62","Río Negro","Moderna ARNm",8728,45336
"62","Río Negro","Pfizer BioNTech Comirnaty",34820,3531
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",231374,151498
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",170238,96533
"66","Salta","AstraZeneca ChAdOx1 S recombinante",300604,237911
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17842,52
"66","Salta","Cansino Ad5 nCoV",441,0
"66","Salta","Moderna ARNm",22682,65679
"66","Salta","Pfizer BioNTech Comirnaty",39448,2822
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",282590,150851
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",292123,170498
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",146895,149221
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",72,0
"70","San Juan","Moderna ARNm",13417,38121
"70","San Juan","Pfizer BioNTech Comirnaty",31564,3773
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",185298,135757
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",192633,115636
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",98005,104003
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6829,0
"74","San Luis","Cansino Ad5 nCoV",4053,0
"74","San Luis","Moderna ARNm",8787,29764
"74","San Luis","Pfizer BioNTech Comirnaty",27878,1937
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",149644,104834
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",120835,84307
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",60475,56571
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5913,714
"78","Santa Cruz","Cansino Ad5 nCoV",1342,0
"78","Santa Cruz","Moderna ARNm",8370,15034
"78","Santa Cruz","Pfizer BioNTech Comirnaty",13020,1033
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",73648,52165
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",87890,55939
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",745979,736204
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41234,52
"82","Santa Fe","Cansino Ad5 nCoV",9260,0
"82","Santa Fe","Moderna ARNm",36772,231056
"82","Santa Fe","Pfizer BioNTech Comirnaty",158743,12855
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",891404,670935
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",875954,527654
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",207954,195768
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11850,1168
"86","Santiago del Estero","Cansino Ad5 nCoV",6308,1
"86","Santiago del Estero","Moderna ARNm",9367,62395
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",55230,1861
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",315344,204635
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",218967,128611
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",32812,32332
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2727,750
"94","Tierra del Fuego","Cansino Ad5 nCoV",2,0
"94","Tierra del Fuego","Moderna ARNm",1801,10807
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",11599,35
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",46835,32672
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",43713,25832
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",301419,279700
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20536,57
"90","Tucumán","Cansino Ad5 nCoV",38,0
"90","Tucumán","Moderna ARNm",30608,84263
"90","Tucumán","Pfizer BioNTech Comirnaty",64818,8521
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",379405,259264
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",394211,221613
