"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"62","Río Negro","Pfizer BioNTech Comirnaty",46,0
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",171737,121840
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",164457,71787
"66","Salta","AstraZeneca ChAdOx1 S recombinante",288235,169774
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17832,52
"66","Salta","Moderna ARNm",13247,52723
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",195817,108106
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",281615,117280
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",144132,125249
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8808,12
"70","San Juan","Moderna ARNm",10176,30985
"70","San Juan","Pfizer BioNTech Comirnaty",255,1
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",146365,126430
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",186134,73665
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97047,88360
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6830,0
"74","San Luis","Cansino Ad5 nCoV",49,0
"74","San Luis","Moderna ARNm",5552,25986
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103974,99792
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",117290,50549
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",55770,39946
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5908,713
"78","Santa Cruz","Moderna ARNm",2692,11458
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",56108,44803
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",84454,34599
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",738586,562381
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41213,52
"82","Santa Fe","Moderna ARNm",26755,206010
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",718226,587828
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",835784,331301
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",202693,140890
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1141
"86","Santiago del Estero","Moderna ARNm",5576,53658
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",229030,153130
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",209209,82785
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31944,29035
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,748
"94","Tierra del Fuego","Moderna ARNm",791,10444
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",35020,28929
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",41615,18225
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",289397,253408
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20535,57
"90","Tucumán","Moderna ARNm",8805,66374
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",314331,223139
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",376714,149570
