"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"34","Formosa","Cansino Ad5 nCoV",7110,0,0,13,2182
"34","Formosa","Moderna ARNm",0,40071,7668,155,30290
"34","Formosa","Pfizer BioNTech Comirnaty",0,26436,55786,21471,72513
"34","Formosa","Pfizer Pediátrica",0,4,29,50,4942
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,234314,207992,372,444
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138053,89129,2986,7579
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165248,158922,31956,51890
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14031,291,0,0
"38","Jujuy","Cansino Ad5 nCoV",1384,0,1376,31,24488
"38","Jujuy","Moderna ARNm",0,25142,36868,1541,28466
"38","Jujuy","Pfizer BioNTech Comirnaty",0,57628,71014,14693,141849
"38","Jujuy","Pfizer Pediátrica",0,2084,321,4,999
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,276931,214646,440,856
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154306,125446,12808,38760
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69240,76491,37279,44367
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2887,0,0,0,2661
"42","La Pampa","Moderna ARNm",0,6109,25798,0,52267
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27660,27332,4686,136396
"42","La Pampa","Pfizer Pediátrica",0,179,87,0,3113
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135570,130229,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89484,61884,330,14965
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78720,79454,21300,30151
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7266,124,0,0
"46","La Rioja","Cansino Ad5 nCoV",3133,0,44,0,3275
"46","La Rioja","Moderna ARNm",0,10273,26276,1893,43017
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30280,35246,10362,100129
"46","La Rioja","Pfizer Pediátrica",0,9,11,127,725
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,139994,124823,56,334
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95058,69959,4328,22929
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,441036,429455,43469,286401
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25655,467,0,0
"50","Mendoza","Cansino Ad5 nCoV",11005,0,1426,52,30196
"50","Mendoza","Moderna ARNm",0,29173,140210,185,150552
"50","Mendoza","Pfizer BioNTech Comirnaty",0,150021,149739,6850,337818
"50","Mendoza","Pfizer Pediátrica",0,3205,402,23,3372
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,612359,517835,300,1789
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473228,300401,3162,114397
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,227499,241119,87998,59264
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16848,818,0,0
"54","Misiones","Cansino Ad5 nCoV",7535,0,82,49,581
"54","Misiones","Moderna ARNm",0,42277,54817,1049,10816
"54","Misiones","Pfizer BioNTech Comirnaty",0,59520,59398,15128,111491
"54","Misiones","Pfizer Pediátrica",0,1389,288,7,78
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,345709,269617,1086,4390
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257530,174888,27766,50900
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142454,146325,24572,71309
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12797,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",10379,0,2340,1,53413
"58","Neuquén","Moderna ARNm",0,13333,43356,67,49043
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50308,46222,3376,107280
"58","Neuquén","Pfizer Pediátrica",0,240,90,4,619
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,235092,209234,87,477
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172876,125327,1724,55891
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147260,155714,38875,61395
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14010,93,0,0
"62","Río Negro","Cansino Ad5 nCoV",3993,0,551,42,9928
"62","Río Negro","Moderna ARNm",0,10723,51307,6624,67370
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55371,53067,26625,138551
"62","Río Negro","Pfizer Pediátrica",0,611,166,2,350
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,276909,243389,590,1703
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177557,117776,16150,32558
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311270,275596,23087,25409
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17981,66,0,0
"66","Salta","Cansino Ad5 nCoV",3747,0,197,476,7556
"66","Salta","Moderna ARNm",0,33543,92040,4505,115057
"66","Salta","Pfizer BioNTech Comirnaty",0,103320,107943,17393,254516
"66","Salta","Pfizer Pediátrica",0,2719,596,8,751
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,414608,330093,277,858
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300015,205803,10561,53056
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157677,165512,24464,55873
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8871,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7076,0,928,362,26436
"70","San Juan","Moderna ARNm",0,18891,43520,665,78625
"70","San Juan","Pfizer BioNTech Comirnaty",0,58134,50973,7353,99159
"70","San Juan","Pfizer Pediátrica",0,311,81,1,1758
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,262216,235000,53,395
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197728,136901,6125,51136
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99366,106945,37241,54813
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6114,0,852,1,24283
"74","San Luis","Moderna ARNm",0,8940,31741,430,94790
"74","San Luis","Pfizer BioNTech Comirnaty",0,38534,36890,12270,167062
"74","San Luis","Pfizer Pediátrica",0,86,27,0,4762
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,173879,164570,22,316
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126858,92865,306,14566
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65197,64990,8995,29446
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6002,727,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2258,0,41,1,1053
"78","Santa Cruz","Moderna ARNm",0,9447,19477,121,18317
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24150,25741,7684,63674
"78","Santa Cruz","Pfizer Pediátrica",0,83,31,2,909
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,105770,92438,81,599
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91571,68721,3137,20611
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761708,774769,248728,285355
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41470,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26432,0,169,29,2091
"82","Santa Fe","Moderna ARNm",0,42285,247803,14228,705986
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,268429,261091,133684,994759
"82","Santa Fe","Pfizer Pediátrica",0,225,93,176,135
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1177555,1091429,657,2518
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921644,647857,7668,93051
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211962,211631,49292,117597
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11965,1312,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17187,0,824,5213,67706
"86","Santiago del Estero","Moderna ARNm",0,11259,70946,1596,91935
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,96843,90477,3757,113448
"86","Santiago del Estero","Pfizer Pediátrica",0,26,15,1,1336
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,396746,366863,316,1049
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229117,156814,14764,55880
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35142,35510,6892,21122
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,757,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",315,0,101,17,2702
"94","Tierra del Fuego","Moderna ARNm",0,2179,12361,210,16979
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14407,13414,944,25638
"94","Tierra del Fuego","Pfizer Pediátrica",0,27,9,3,380
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58197,52936,24,147
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44856,30798,539,7298
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352620,331080,43831,184592
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20617,76,0,0
"90","Tucumán","Cansino Ad5 nCoV",7624,0,16,1412,11048
"90","Tucumán","Moderna ARNm",0,33385,105890,21459,139909
"90","Tucumán","Pfizer BioNTech Comirnaty",0,117605,99010,246,68228
"90","Tucumán","Pfizer Pediátrica",0,1267,262,220,3316
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,535512,463236,3,263
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431386,324128,4079,73859
