"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",92223,71081
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",89371,62916
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",749822,754448
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41231,52
"82","Santa Fe","Cansino Ad5 nCoV",15691,12
"82","Santa Fe","Moderna ARNm",37182,236276
"82","Santa Fe","Pfizer BioNTech Comirnaty",222733,163457
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",1079608,879035
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",889652,586348
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",207641,201696
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11887,1209
"86","Santiago del Estero","Cansino Ad5 nCoV",7171,2
"86","Santiago del Estero","Moderna ARNm",9949,65253
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",81642,48910
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",363848,293034
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",221376,137389
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",34183,33415
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2736,755
"94","Tierra del Fuego","Cansino Ad5 nCoV",4,3
"94","Tierra del Fuego","Moderna ARNm",1851,11701
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",13129,10318
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",55145,46828
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",44070,29036
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",327427,300747
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20567,62
"90","Tucumán","Cansino Ad5 nCoV",2471,538
"90","Tucumán","Moderna ARNm",32035,92781
"90","Tucumán","Pfizer BioNTech Comirnaty",96233,58070
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",486522,362617
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",412976,275081
