"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",75831,17911
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",10924,876
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",10146,50
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",33233,12151
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",61010,17800
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",13947,947
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13670,61
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",41534,13035
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",68533,15657
"66","Salta","AstraZeneca ChAdOx1 S recombinante",23914,915
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17562,15
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",50146,9168
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",117234,26372
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",20581,10
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8695,11
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",31478,12452
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",81108,12906
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",13702,1
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6816,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",27773,19399
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",50472,13880
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",4266,19
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5787,682
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",15661,5015
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",29995,6921
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",88811,118
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",40519,49
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",136851,37754
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",350411,70937
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",12126,41
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11048,40
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",44245,619
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",69770,12906
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",1139,814
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2702,722
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",7570,4529
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",17591,4428
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",18959,17368
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20551,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",55119,28853
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",144340,35139
