"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5009,546
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",13755,1175
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",23739,6681
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",36890,42
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",40352,30
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",129409,85
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",255264,63196
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",3714,36
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11044,3
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",33946,370
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",54222,12356
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",2,125
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2619,460
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",6999,1799
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",12205,4305
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",453,8723
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20064,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",46707,7098
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",111979,32966
