"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132701,128455,20534,44019
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11924,658,0,0
"26","Chubut","Cansino Ad5 nCoV",3308,0,249,53,3885
"26","Chubut","Moderna ARNm",0,20258,32344,1218,37551
"26","Chubut","Pfizer BioNTech Comirnaty",0,32891,38896,4521,120269
"26","Chubut","Pfizer Pediátrica",0,323,95,2,486
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,172328,139812,175,550
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136754,100093,906,14613
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,193844,185191,17689,138151
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19884,477,0,0
"18","Corrientes","Cansino Ad5 nCoV",10556,0,232,71,32065
"18","Corrientes","Moderna ARNm",0,27287,59762,393,83857
"18","Corrientes","Pfizer BioNTech Comirnaty",0,82854,79566,1794,211390
"18","Corrientes","Pfizer Pediátrica",0,113,18,8,8901
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,425497,359725,66,1506
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268228,193512,16,33608
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,808915,824157,184155,646673
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44132,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",38025,0,5662,32,10852
"14","Córdoba","Moderna ARNm",0,44646,259075,36,389400
"14","Córdoba","Pfizer BioNTech Comirnaty",0,282356,254993,16588,684357
"14","Córdoba","Pfizer Pediátrica",0,1363,693,67,6950
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1248907,1129328,518,7864
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939798,627315,4077,96268
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291820,286859,72094,175009
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17372,365,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",13905,0,469,14,4336
"30","Entre Ríos","Moderna ARNm",0,23219,84576,217,121431
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97686,85348,7715,227430
"30","Entre Ríos","Pfizer Pediátrica",0,138,52,13,2525
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,481596,423850,304,1121
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,324921,232943,3782,78751
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129359,156100,231069,75544
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7385,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7124,0,0,13,2253
"34","Formosa","Moderna ARNm",0,40125,7836,155,38350
"34","Formosa","Pfizer BioNTech Comirnaty",0,26450,55818,21471,73396
"34","Formosa","Pfizer Pediátrica",0,14,37,61,6109
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,234386,208232,372,444
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138054,89130,2986,7579
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165255,158942,31956,51991
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14031,291,0,0
"38","Jujuy","Cansino Ad5 nCoV",1461,0,1473,35,26678
"38","Jujuy","Moderna ARNm",0,25199,37072,1542,33202
"38","Jujuy","Pfizer BioNTech Comirnaty",0,57656,71142,14714,143881
"38","Jujuy","Pfizer Pediátrica",0,2111,347,43,1620
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,277011,214866,439,946
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154310,125449,12807,38763
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69240,76493,37279,44445
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2889,0,0,0,2751
"42","La Pampa","Moderna ARNm",0,6114,25827,0,56721
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27666,27338,4686,137237
"42","La Pampa","Pfizer Pediátrica",0,183,89,0,4274
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135592,130266,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89484,61885,330,14966
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78727,79461,21300,30183
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7266,124,0,0
"46","La Rioja","Cansino Ad5 nCoV",3136,0,45,0,3551
"46","La Rioja","Moderna ARNm",0,10290,26332,1893,46173
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30284,35261,10362,100751
"46","La Rioja","Pfizer Pediátrica",0,19,20,175,1436
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140055,124961,56,335
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95062,69965,4328,22931
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,441150,429619,43468,287338
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25656,468,0,0
"50","Mendoza","Cansino Ad5 nCoV",11060,0,1486,52,33293
"50","Mendoza","Moderna ARNm",0,29276,140451,185,162441
"50","Mendoza","Pfizer BioNTech Comirnaty",0,150143,149999,6850,342209
"50","Mendoza","Pfizer Pediátrica",0,3278,456,27,5111
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,612550,518404,300,1831
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473242,300441,3162,114979
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,227540,241202,87998,59860
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16849,818,0,0
"54","Misiones","Cansino Ad5 nCoV",7542,0,84,49,633
"54","Misiones","Moderna ARNm",0,42310,54858,1049,11441
"54","Misiones","Pfizer BioNTech Comirnaty",0,59618,59571,15128,113062
"54","Misiones","Pfizer Pediátrica",0,1413,314,8,182
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,345868,270059,1086,4464
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257553,174924,27766,51121
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142462,146337,24563,71404
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12797,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",10390,0,2347,1,53784
"58","Neuquén","Moderna ARNm",0,13365,43420,67,51949
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50360,46306,3377,109965
"58","Neuquén","Pfizer Pediátrica",0,244,94,6,1011
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,235165,209405,87,493
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172886,125343,1723,55902
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147266,155723,38875,61839
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14010,93,0,0
"62","Río Negro","Cansino Ad5 nCoV",3998,0,558,42,10071
"62","Río Negro","Moderna ARNm",0,10763,51367,6624,71895
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55380,53094,26625,139673
"62","Río Negro","Pfizer Pediátrica",0,621,169,2,748
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,276931,243493,590,1704
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177558,117776,16150,32561
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311283,275619,23087,25482
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17981,66,0,0
"66","Salta","Cansino Ad5 nCoV",3763,0,209,476,7701
"66","Salta","Moderna ARNm",0,33619,92349,4505,122028
"66","Salta","Pfizer BioNTech Comirnaty",0,103411,108239,17393,259456
"66","Salta","Pfizer Pediátrica",0,2829,681,24,2580
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,414775,330767,277,874
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300021,205816,10561,53066
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157677,165517,24464,55884
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8871,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7077,0,930,362,26630
"70","San Juan","Moderna ARNm",0,18893,43521,665,78634
"70","San Juan","Pfizer BioNTech Comirnaty",0,58202,51182,7353,105245
"70","San Juan","Pfizer Pediátrica",0,345,100,3,2725
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,262281,235145,53,397
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197730,136908,6125,51155
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99368,106947,37241,54828
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6118,0,859,1,24940
"74","San Luis","Moderna ARNm",0,8940,31755,430,100423
"74","San Luis","Pfizer BioNTech Comirnaty",0,38556,36927,12270,168915
"74","San Luis","Pfizer Pediátrica",0,91,29,0,8801
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,173917,164622,22,328
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126858,92865,306,14566
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65203,65001,8995,29959
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6002,727,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2270,0,43,1,1330
"78","Santa Cruz","Moderna ARNm",0,9453,19518,121,21476
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24157,25772,7684,64403
"78","Santa Cruz","Pfizer Pediátrica",0,89,31,5,1285
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,105813,92615,81,606
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91579,68746,3137,21184
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761719,774797,248722,285769
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41479,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26447,0,169,29,2091
"82","Santa Fe","Moderna ARNm",0,42570,248459,14227,771827
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,268448,261139,133683,996081
"82","Santa Fe","Pfizer Pediátrica",0,277,104,566,3482
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1177874,1092228,657,2586
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921648,647863,7667,93131
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211963,211637,49291,118194
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11966,1313,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17202,0,840,5213,69146
"86","Santiago del Estero","Moderna ARNm",0,11273,71029,1596,98305
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,96858,90543,3756,115560
"86","Santiago del Estero","Pfizer Pediátrica",0,28,23,7,6644
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,396827,367100,316,1061
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229123,156817,14764,55886
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35147,35517,6892,21218
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",318,0,107,17,2734
"94","Tierra del Fuego","Moderna ARNm",0,2181,12369,210,17602
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14419,13431,944,26246
"94","Tierra del Fuego","Pfizer Pediátrica",0,32,12,3,581
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58206,52966,24,151
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44856,30801,539,7310
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352638,331123,43828,185475
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20617,76,0,0
"90","Tucumán","Cansino Ad5 nCoV",7627,0,19,1412,11638
"90","Tucumán","Moderna ARNm",0,33408,105970,21459,144543
"90","Tucumán","Pfizer BioNTech Comirnaty",0,117641,99123,246,70397
"90","Tucumán","Pfizer Pediátrica",0,1435,292,595,9335
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,535758,464479,3,275
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431386,324185,4079,74227
