"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"58","Neuquén","Pfizer Pediátrica",0,21,3,0,0
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,233774,206524,88,411
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172811,125254,1735,55660
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,146957,154943,38895,48117
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14005,92,0,0
"62","Río Negro","Cansino Ad5 nCoV",3750,0,301,42,3342
"62","Río Negro","Moderna ARNm",0,10547,50766,6629,35118
"62","Río Negro","Pfizer BioNTech Comirnaty",0,54809,51035,26635,97272
"62","Río Negro","Pfizer Pediátrica",0,220,7,0,0
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,276023,240557,591,1311
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177495,117672,16179,32370
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,310639,274668,23066,20771
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17974,66,0,0
"66","Salta","Cansino Ad5 nCoV",3573,0,123,474,6462
"66","Salta","Moderna ARNm",0,32329,88205,4491,64926
"66","Salta","Pfizer BioNTech Comirnaty",0,100067,98504,17292,170680
"66","Salta","Pfizer Pediátrica",0,697,17,1,0
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,410597,317384,275,714
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,299750,205176,10485,51897
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157513,164700,24462,36470
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8866,13,0,0
"70","San Juan","Cansino Ad5 nCoV",6309,0,456,362,16394
"70","San Juan","Moderna ARNm",0,18876,43475,665,78386
"70","San Juan","Pfizer BioNTech Comirnaty",0,57635,49017,7367,51261
"70","San Juan","Pfizer Pediátrica",0,44,1,0,0
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,260839,230701,53,370
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197674,136776,6127,50679
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99277,106709,37402,48131
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",5860,0,485,1,8828
"74","San Luis","Moderna ARNm",0,8912,31625,430,63280
"74","San Luis","Pfizer BioNTech Comirnaty",0,38159,34929,12332,109478
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,173020,162441,22,230
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,127012,92996,307,14571
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65055,64483,9000,21530
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,5993,725,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2190,0,11,1,319
"78","Santa Cruz","Moderna ARNm",0,9407,19274,121,1756
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,23905,24837,7691,43438
"78","Santa Cruz","Pfizer Pediátrica",0,9,0,0,0
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,105267,91002,83,535
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91505,68500,3138,18288
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,760646,770884,248843,189154
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41448,57,0,0
"82","Santa Fe","Cansino Ad5 nCoV",25616,0,32,30,229
"82","Santa Fe","Moderna ARNm",0,40879,243795,14232,317403
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,263532,249934,133747,622554
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1170140,1076506,664,1399
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,920739,646633,7670,88611
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211759,210808,49322,78487
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11958,1305,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",16335,0,443,5321,53986
"86","Santiago del Estero","Moderna ARNm",0,11066,70113,1597,64849
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,96104,87401,3758,54563
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,394410,361739,316,897
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229004,156548,14772,55628
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35070,35269,6893,17968
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,756,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",272,0,63,14,1845
"94","Tierra del Fuego","Moderna ARNm",0,2111,12206,207,7630
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14281,13060,926,15395
"94","Tierra del Fuego","Pfizer Pediátrica",0,2,0,0,0
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58028,52412,24,113
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44834,30711,538,6924
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,351852,329393,43851,153222
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20609,74,0,0
"90","Tucumán","Cansino Ad5 nCoV",7528,0,2,1412,5003
"90","Tucumán","Moderna ARNm",0,33173,105305,21460,117492
"90","Tucumán","Pfizer BioNTech Comirnaty",0,116793,96590,246,7681
"90","Tucumán","Pfizer Pediátrica",0,630,0,3,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,533744,456871,3,2
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431157,322315,4080,40420
