"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",211589,128606
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",234605,123376
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",137418,121654
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12771,58
"58","Neuquén","Cansino Ad5 nCoV",4454,0
"58","Neuquén","Moderna ARNm",11439,36407
"58","Neuquén","Pfizer BioNTech Comirnaty",22968,192
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",172179,118393
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",156855,93128
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",141597,139762
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13964,89
"62","Río Negro","Cansino Ad5 nCoV",1403,0
"62","Río Negro","Moderna ARNm",8694,44678
"62","Río Negro","Pfizer BioNTech Comirnaty",27566,674
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",217863,149225
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",169489,93027
"66","Salta","AstraZeneca ChAdOx1 S recombinante",299154,232154
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17840,52
"66","Salta","Cansino Ad5 nCoV",312,0
"66","Salta","Moderna ARNm",21712,64783
"66","Salta","Pfizer BioNTech Comirnaty",28889,1353
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",259611,145957
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",291490,166247
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",146023,146950
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",72,0
"70","San Juan","Moderna ARNm",13014,37559
"70","San Juan","Pfizer BioNTech Comirnaty",24884,346
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",171277,134710
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",192502,109359
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97925,103844
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6829,0
"74","San Luis","Cansino Ad5 nCoV",3998,0
"74","San Luis","Moderna ARNm",8782,29412
"74","San Luis","Pfizer BioNTech Comirnaty",25425,1516
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",138696,103080
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",120279,78773
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",59668,55369
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5913,714
"78","Santa Cruz","Cansino Ad5 nCoV",1247,0
"78","Santa Cruz","Moderna ARNm",8332,14020
"78","Santa Cruz","Pfizer BioNTech Comirnaty",9321,157
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",67107,51487
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",87249,54518
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",744143,724938
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41235,52
"82","Santa Fe","Cansino Ad5 nCoV",7722,0
"82","Santa Fe","Moderna ARNm",29581,224562
"82","Santa Fe","Pfizer BioNTech Comirnaty",118680,9907
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",828065,665070
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",873512,507240
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",204695,192084
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11849,1163
"86","Santiago del Estero","Cansino Ad5 nCoV",5779,0
"86","Santiago del Estero","Moderna ARNm",8955,61915
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",42200,714
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",291892,201873
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",218182,122192
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",32371,32087
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2726,750
"94","Tierra del Fuego","Cansino Ad5 nCoV",2,0
"94","Tierra del Fuego","Moderna ARNm",1778,10799
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",9555,35
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",43737,32097
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",43653,24888
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",297114,277059
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20536,57
"90","Tucumán","Cansino Ad5 nCoV",32,0
"90","Tucumán","Moderna ARNm",30504,77842
"90","Tucumán","Pfizer BioNTech Comirnaty",55618,2899
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",347010,255418
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",393906,213754
