"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",143146,112402
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8807,12
"70","San Juan","Moderna ARNm",9103,29786
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",145696,120809
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",180949,66989
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96993,78515
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Cansino Ad5 nCoV",22,0
"74","San Luis","Moderna ARNm",4638,22513
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103758,96407
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",115489,45883
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",55458,37908
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5904,712
"78","Santa Cruz","Moderna ARNm",2414,8942
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",54200,43574
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",82683,32307
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",737571,468664
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41216,52
"82","Santa Fe","Moderna ARNm",25015,185988
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",713028,548176
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",825750,303218
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",201662,116142
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1129
"86","Santiago del Estero","Moderna ARNm",5018,52863
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",227589,144440
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",204823,74436
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31897,23453
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",710,9398
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34869,26928
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",41271,15997
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",289023,240856
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20534,57
"90","Tucumán","Moderna ARNm",7954,55508
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",312875,201212
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",365913,133033
