"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172968,125409,1720,56061
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147306,155784,38873,62678
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14011,93,0,0
"62","Río Negro","Cansino Ad5 nCoV",4062,0,612,42,11642
"62","Río Negro","Moderna ARNm",0,11000,52070,6624,98764
"62","Río Negro","Moderna Pediátrica",0,1,0,0,0
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55435,53209,26623,142658
"62","Río Negro","Pfizer Pediátrica",0,715,245,14,2662
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277221,244201,590,1780
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177570,117850,16150,35274
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311383,275822,23084,25575
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17983,68,0,0
"66","Salta","Cansino Ad5 nCoV",3845,0,239,476,8233
"66","Salta","Moderna ARNm",0,34575,95021,4505,180180
"66","Salta","Moderna Pediátrica",0,7,0,0,11
"66","Salta","Pfizer BioNTech Comirnaty",0,104188,109840,17422,272597
"66","Salta","Pfizer Pediátrica",0,3154,916,50,6159
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,415906,334320,277,964
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300080,205984,10559,55742
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157671,165545,24464,55919
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8869,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7113,0,965,362,27319
"70","San Juan","Moderna ARNm",0,18902,43555,665,79116
"70","San Juan","Moderna Pediátrica",0,66,0,0,16
"70","San Juan","Pfizer BioNTech Comirnaty",0,58612,52456,7353,130964
"70","San Juan","Pfizer Pediátrica",0,485,237,2,7771
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,262675,236059,53,408
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197711,136931,6125,51370
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106946,37240,55022
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6159,0,904,1,28650
"74","San Luis","Moderna ARNm",0,9030,31930,430,129296
"74","San Luis","Pfizer BioNTech Comirnaty",0,38615,37075,12270,174191
"74","San Luis","Pfizer Pediátrica",0,105,43,3,15962
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174248,165456,22,405
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126856,93022,306,27705
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65234,65061,8995,30949
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6006,728,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2312,0,64,1,1997
"78","Santa Cruz","Moderna ARNm",0,9547,19835,121,36127
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24205,25864,7684,65762
"78","Santa Cruz","Pfizer Pediátrica",0,102,53,10,2687
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106022,93100,80,629
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91610,68848,3137,22576
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761819,774926,248711,287800
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41484,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26512,0,169,29,2096
"82","Santa Fe","Moderna ARNm",0,44261,252360,14227,1049487
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,268805,261558,133668,1000143
"82","Santa Fe","Pfizer Pediátrica",0,476,223,1210,17916
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1179863,1096412,651,2851
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921709,648019,7667,108196
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211994,211733,49281,120308
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11967,1314,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17346,0,935,5208,73692
"86","Santiago del Estero","Moderna ARNm",0,11404,71834,1596,154643
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,96998,90921,3755,122778
"86","Santiago del Estero","Pfizer Pediátrica",0,79,68,31,16932
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,397823,368983,316,1184
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229181,156984,14761,59261
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35153,35541,6892,21378
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",336,0,118,17,2986
"94","Tierra del Fuego","Moderna ARNm",0,2220,12448,210,21674
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14456,13556,944,30924
"94","Tierra del Fuego","Pfizer Pediátrica",0,96,29,9,2854
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58329,53374,24,174
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44862,30824,539,7417
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352813,331481,43815,189239
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20625,86,0,0
"90","Tucumán","Cansino Ad5 nCoV",7681,0,40,1410,15216
"90","Tucumán","Moderna ARNm",0,33728,106711,21456,180555
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118296,101115,246,143117
"90","Tucumán","Pfizer Pediátrica",0,2061,471,2626,31356
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,537270,472326,3,461
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431437,324605,4078,76466
