"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136640,99752,907,13397
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,193404,183392,17691,118079
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19873,469,0,0
"18","Corrientes","Cansino Ad5 nCoV",9971,0,119,71,18216
"18","Corrientes","Moderna ARNm",0,27192,59048,393,45877
"18","Corrientes","Pfizer BioNTech Comirnaty",0,81976,75800,1792,150568
"18","Corrientes","Pfizer Pediátrica",0,24,1,0,0
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,422218,349944,66,953
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,267524,191796,16,20287
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,807457,819864,184827,552003
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44133,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",36063,0,172,32,7412
"14","Córdoba","Moderna ARNm",0,43256,255291,36,135382
"14","Córdoba","Pfizer BioNTech Comirnaty",0,279217,226635,16739,509417
"14","Córdoba","Pfizer Pediátrica",0,747,22,0,0
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1241740,1111305,537,6359
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939199,626563,4092,94654
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291153,285333,72086,149420
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17342,363,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",13146,0,326,14,580
"30","Entre Ríos","Moderna ARNm",0,22937,83483,214,48846
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,96195,81900,7702,168627
"30","Entre Ríos","Pfizer Pediátrica",0,11,0,0,0
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,477755,413220,305,777
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,323819,230608,3782,53192
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129267,155737,231070,59039
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7385,8,0,0
"34","Formosa","Cansino Ad5 nCoV",6758,0,0,13,320
"34","Formosa","Moderna ARNm",0,40000,7372,155,6074
"34","Formosa","Pfizer BioNTech Comirnaty",0,26200,55029,21471,18703
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,233420,205841,373,444
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138038,89023,2987,7503
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,164932,157579,31960,38405
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14021,289,0,0
"38","Jujuy","Cansino Ad5 nCoV",479,0,51,15,1976
"38","Jujuy","Moderna ARNm",0,24925,36373,1539,17552
"38","Jujuy","Pfizer BioNTech Comirnaty",0,55287,62566,14598,79581
"38","Jujuy","Pfizer Pediátrica",0,560,6,0,0
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,273893,204371,443,459
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154246,125321,12803,37380
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69200,76422,37280,38070
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2879,0,0,0,0
"42","La Pampa","Moderna ARNm",0,6048,25659,0,26210
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27478,26810,4686,100702
"42","La Pampa","Pfizer Pediátrica",0,94,0,0,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135125,129084,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89484,61862,332,14742
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78547,79033,21305,17624
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7251,120,0,0
"46","La Rioja","Cansino Ad5 nCoV",3075,0,2,0,9
"46","La Rioja","Moderna ARNm",0,10186,25963,1893,24975
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30003,34247,10355,70987
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,139209,123213,57,248
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95013,69866,4332,22807
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,438195,423905,43493,206267
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25636,458,0,0
"50","Mendoza","Cansino Ad5 nCoV",10091,0,792,52,7762
"50","Mendoza","Moderna ARNm",0,27493,136091,184,35787
"50","Mendoza","Pfizer BioNTech Comirnaty",0,147562,144382,6860,271695
"50","Mendoza","Pfizer Pediátrica",0,581,18,1,0
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,606530,498943,306,1391
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,472800,298885,3165,100271
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,226555,238593,88088,44828
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16841,812,0,0
"54","Misiones","Cansino Ad5 nCoV",7333,0,40,49,242
"54","Misiones","Moderna ARNm",0,41792,53946,1051,5421
"54","Misiones","Pfizer BioNTech Comirnaty",0,56589,53208,15132,79259
"54","Misiones","Pfizer Pediátrica",0,410,1,0,0
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,338671,253792,1095,3536
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,256729,172440,27772,44888
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142294,145941,24814,59539
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12795,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",9601,0,1728,1,28343
"58","Neuquén","Moderna ARNm",0,13151,42908,67,30464
"58","Neuquén","Pfizer BioNTech Comirnaty",0,49802,44713,3424,77380
"58","Neuquén","Pfizer Pediátrica",0,20,3,0,0
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,233741,206456,89,411
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172796,125252,1735,55655
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,146945,154905,38895,47827
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14005,92,0,0
"62","Río Negro","Cansino Ad5 nCoV",3736,0,296,42,3300
"62","Río Negro","Moderna ARNm",0,10545,50761,6629,34992
"62","Río Negro","Pfizer BioNTech Comirnaty",0,54767,50907,26634,96254
"62","Río Negro","Pfizer Pediátrica",0,185,6,0,0
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,275995,240399,591,1308
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177492,117662,16179,32341
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,310632,274603,23065,20620
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17974,66,0,0
"66","Salta","Cansino Ad5 nCoV",3567,0,119,474,6408
"66","Salta","Moderna ARNm",0,32282,88084,4491,64287
"66","Salta","Pfizer BioNTech Comirnaty",0,99910,98157,17286,169123
"66","Salta","Pfizer Pediátrica",0,631,16,1,0
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,410371,316788,275,711
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,299740,205136,10485,51737
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157500,164637,24461,35553
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8866,13,0,0
"70","San Juan","Cansino Ad5 nCoV",6277,0,424,362,16271
"70","San Juan","Moderna ARNm",0,18874,43474,665,78371
"70","San Juan","Pfizer BioNTech Comirnaty",0,57617,48953,7367,51060
"70","San Juan","Pfizer Pediátrica",0,34,1,0,0
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,260769,230519,53,367
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197673,136768,6127,50631
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99268,106692,37402,47401
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",5846,0,467,1,8116
"74","San Luis","Moderna ARNm",0,8912,31622,430,63259
"74","San Luis","Pfizer BioNTech Comirnaty",0,38144,34917,12332,109109
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,172960,162301,22,204
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,127012,92996,307,14571
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65043,64462,9000,21417
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,5993,725,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2188,0,11,1,319
"78","Santa Cruz","Moderna ARNm",0,9406,19272,121,1730
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,23897,24794,7691,43211
"78","Santa Cruz","Pfizer Pediátrica",0,9,0,0,0
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,105246,90957,84,535
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91503,68491,3139,18288
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,760626,770847,248844,187830
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41448,57,0,0
"82","Santa Fe","Cansino Ad5 nCoV",25612,0,32,30,229
"82","Santa Fe","Moderna ARNm",0,40879,243788,14232,317287
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,263475,249823,133747,620156
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1170093,1076403,664,1399
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,920736,646628,7671,88602
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211755,210767,49322,77736
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11958,1305,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",16293,0,432,5321,53632
"86","Santiago del Estero","Moderna ARNm",0,11054,70044,1597,63238
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,96057,87249,3758,53527
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,394316,361554,316,898
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229003,156546,14772,55620
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35069,35264,6893,17900
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,756,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",268,0,62,13,1828
"94","Tierra del Fuego","Moderna ARNm",0,2110,12205,207,7563
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14279,13053,926,15249
"94","Tierra del Fuego","Pfizer Pediátrica",0,2,0,0,0
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58024,52400,24,113
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44833,30709,538,6908
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,351797,329272,43851,151980
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20609,74,0,0
"90","Tucumán","Cansino Ad5 nCoV",7528,0,2,1412,5003
"90","Tucumán","Moderna ARNm",0,33173,105298,21460,117272
"90","Tucumán","Pfizer BioNTech Comirnaty",0,116763,96531,246,7489
"90","Tucumán","Pfizer Pediátrica",0,603,0,3,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,533662,456617,3,2
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431153,322264,4080,40228
