"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"46","La Rioja","Moderna ARNm",0,9121,23542,2,16
"46","La Rioja","Pfizer BioNTech Comirnaty",0,26198,24005,8151,17639
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,132587,111076,48,74
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,94099,66367,3035,5400
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,424651,396583,41043,107023
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25462,438,0,0
"50","Mendoza","Cansino Ad5 nCoV",6198,0,0,5,4
"50","Mendoza","Moderna ARNm",0,24134,129407,14,89
"50","Mendoza","Pfizer BioNTech Comirnaty",0,126117,103935,908,27260
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,543214,401674,229,326
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,468594,280387,2119,26526
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,220210,225862,86200,14078
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16770,794,0,0
"54","Misiones","Cansino Ad5 nCoV",4825,0,0,11,4
"54","Misiones","Moderna ARNm",0,40293,51253,1051,405
"54","Misiones","Pfizer BioNTech Comirnaty",0,34949,17972,8488,6456
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,268605,180796,1008,528
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,243356,148504,26488,3193
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,140077,128544,16287,40852
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12791,61,0,0
"58","Neuquén","Cansino Ad5 nCoV",4544,0,0,0,0
"58","Neuquén","Moderna ARNm",0,11511,37230,14,54
"58","Neuquén","Pfizer BioNTech Comirnaty",0,34572,21168,1725,4364
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,197431,158914,64,162
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,163754,106731,732,4471
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,145791,151760,32930,27214
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,13994,92,0,0
"62","Río Negro","Cansino Ad5 nCoV",2677,0,0,20,642
"62","Río Negro","Moderna ARNm",0,8817,46351,557,2706
"62","Río Negro","Pfizer BioNTech Comirnaty",0,49170,37077,15142,27407
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,259297,214420,524,425
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,174625,111852,6474,5331
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,307807,264752,22096,10908
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17875,58,0,0
"66","Salta","Cansino Ad5 nCoV",1642,0,0,123,546
"66","Salta","Moderna ARNm",0,26143,73372,837,2010
"66","Salta","Pfizer BioNTech Comirnaty",0,75174,44927,8180,35842
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,355065,233068,212,157
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,296927,191772,6412,12665
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,153501,157396,24057,21056
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8852,13,0,0
"70","San Juan","Cansino Ad5 nCoV",452,0,0,238,3873
"70","San Juan","Moderna ARNm",0,18624,41744,33,241
"70","San Juan","Pfizer BioNTech Comirnaty",0,48840,38236,4831,18961
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,239777,199019,47,112
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,194281,128027,4755,17915
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,98788,105658,36672,22030
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",4474,0,0,0,0
"74","San Luis","Moderna ARNm",0,8811,31340,163,339
"74","San Luis","Pfizer BioNTech Comirnaty",0,34778,30338,6830,27213
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,165285,151049,7,23
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,123834,90384,304,793
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,64371,62907,8583,17781
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,5965,723,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",1773,0,0,0,3
"78","Santa Cruz","Moderna ARNm",0,9267,18534,71,291
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,20637,15403,3637,10201
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,95693,77380,70,220
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,89880,64850,836,1956
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,754999,763863,234304,154560
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41267,52,0,0
"82","Santa Fe","Cansino Ad5 nCoV",19484,0,0,24,34
"82","Santa Fe","Moderna ARNm",0,37335,238364,641,809
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,231055,196902,22932,31790
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1105211,968521,415,248
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,900837,608613,4344,1227
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,209572,205477,45584,41492
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11936,1270,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",9558,0,0,3,8
"86","Santiago del Estero","Moderna ARNm",0,9991,66019,301,713
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,86922,63873,187,455
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",0,373209,318050,268,305
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,224596,145041,9006,9863
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,34641,34167,6628,11403
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2739,755,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",4,0,0,0,33
"94","Tierra del Fuego","Moderna ARNm",0,1857,11730,88,808
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,13532,11275,559,5274
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,56001,48867,16,33
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44226,29486,455,1251
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,344745,315141,35425,77557
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20587,73,0,0
"90","Tucumán","Cansino Ad5 nCoV",6818,0,0,1353,3456
"90","Tucumán","Moderna ARNm",0,32218,93453,665,3192
"90","Tucumán","Pfizer BioNTech Comirnaty",0,106771,74291,67,98
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,514064,409842,2,1
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,418820,297126,3053,6035
