"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,193848,185246,17689,139300
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19884,477,0,0
"18","Corrientes","Cansino Ad5 nCoV",10563,0,235,71,32616
"18","Corrientes","Moderna ARNm",0,27290,59793,393,86182
"18","Corrientes","Pfizer BioNTech Comirnaty",0,82901,79716,1794,218528
"18","Corrientes","Pfizer Pediátrica",0,115,24,13,12794
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,425843,360330,66,1643
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268237,193542,16,33989
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,808947,824216,184145,650213
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44129,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",38078,0,5703,32,10911
"14","Córdoba","Moderna ARNm",0,44873,259510,36,417204
"14","Córdoba","Pfizer BioNTech Comirnaty",0,282431,255365,16587,688787
"14","Córdoba","Pfizer Pediátrica",0,1396,719,70,8940
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1249252,1129994,517,7951
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939812,627331,4076,96309
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291833,286921,72093,175610
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17374,365,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",13911,0,470,14,4443
"30","Entre Ríos","Moderna ARNm",0,23275,84660,217,130114
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97699,85425,7715,230586
"30","Entre Ríos","Pfizer Pediátrica",0,152,62,17,4575
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,481798,424350,304,1215
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,324963,233010,3782,80066
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129359,156106,231069,75833
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7385,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7142,0,0,13,2377
"34","Formosa","Moderna ARNm",0,40150,7971,155,49109
"34","Formosa","Pfizer BioNTech Comirnaty",0,26458,55853,21471,74467
"34","Formosa","Pfizer Pediátrica",0,16,56,71,7814
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,234472,208478,372,444
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138056,89130,2986,7581
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165273,158976,31956,52020
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14031,291,0,0
"38","Jujuy","Cansino Ad5 nCoV",1504,0,1523,36,27888
"38","Jujuy","Moderna ARNm",0,25249,37312,1542,38521
"38","Jujuy","Pfizer BioNTech Comirnaty",0,57676,71258,14714,144880
"38","Jujuy","Pfizer Pediátrica",0,2145,387,53,2248
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,277099,215116,439,1005
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154313,125451,12807,38768
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69240,76493,37279,44466
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2889,0,0,0,2860
"42","La Pampa","Moderna ARNm",0,6131,25850,0,60902
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27671,27344,4686,137773
"42","La Pampa","Pfizer Pediátrica",0,186,90,0,4887
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135617,130296,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89483,61887,330,14967
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78737,79476,21300,30265
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7267,124,0,0
"46","La Rioja","Cansino Ad5 nCoV",3138,0,45,0,3890
"46","La Rioja","Moderna ARNm",0,10302,26395,1893,50440
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30285,35267,10362,101249
"46","La Rioja","Pfizer Pediátrica",0,26,24,237,2019
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140105,125128,56,348
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95066,69972,4328,22934
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,441236,429735,43468,287758
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25657,469,0,0
"50","Mendoza","Cansino Ad5 nCoV",11108,0,1524,52,34478
"50","Mendoza","Moderna ARNm",0,29361,140681,185,170640
"50","Mendoza","Pfizer BioNTech Comirnaty",0,150285,150257,6848,347511
"50","Mendoza","Pfizer Pediátrica",0,3343,491,27,6560
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,612728,518887,300,1861
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473251,300467,3162,115068
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,227588,241328,87996,60641
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16848,818,0,0
"54","Misiones","Cansino Ad5 nCoV",7562,0,86,49,678
"54","Misiones","Moderna ARNm",0,42352,54915,1049,12214
"54","Misiones","Pfizer BioNTech Comirnaty",0,59767,59825,15128,114896
"54","Misiones","Pfizer Pediátrica",0,1462,332,21,348
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,346163,270666,1083,4538
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257574,174970,27766,51290
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142461,146342,24562,71416
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12797,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",10399,0,2349,1,53945
"58","Neuquén","Moderna ARNm",0,13388,43489,67,54444
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50387,46380,3374,111781
"58","Neuquén","Pfizer Pediátrica",0,246,97,8,1255
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,235214,209533,87,499
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172886,125346,1722,55907
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147273,155737,38875,62259
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14011,93,0,0
"62","Río Negro","Cansino Ad5 nCoV",4013,0,569,42,10304
"62","Río Negro","Moderna ARNm",0,10784,51445,6624,76116
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55397,53127,26625,140830
"62","Río Negro","Pfizer Pediátrica",0,639,176,3,1107
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,276976,243603,590,1709
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177561,117782,16150,32562
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311298,275650,23087,25498
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17983,66,0,0
"66","Salta","Cansino Ad5 nCoV",3766,0,214,476,7726
"66","Salta","Moderna ARNm",0,33734,92681,4505,129407
"66","Salta","Pfizer BioNTech Comirnaty",0,103489,108455,17393,262150
"66","Salta","Pfizer Pediátrica",0,2906,720,26,3698
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,414907,331286,277,880
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300026,205826,10561,53073
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157678,165523,24464,55895
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8871,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7086,0,932,362,26704
"70","San Juan","Moderna ARNm",0,18894,43523,665,78676
"70","San Juan","Pfizer BioNTech Comirnaty",0,58239,51315,7353,108770
"70","San Juan","Pfizer Pediátrica",0,357,114,5,3306
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,262341,235264,53,400
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197730,136913,6125,51159
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99368,106947,37241,54874
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6124,0,865,1,25737
"74","San Luis","Moderna ARNm",0,8949,31767,430,107762
"74","San Luis","Pfizer BioNTech Comirnaty",0,38566,36952,12270,169910
"74","San Luis","Pfizer Pediátrica",0,93,29,0,10499
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,173953,164675,22,353
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126858,92865,306,14565
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65210,65012,8995,30255
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6002,728,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2273,0,44,1,1414
"78","Santa Cruz","Moderna ARNm",0,9468,19559,121,24059
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24165,25786,7684,64753
"78","Santa Cruz","Pfizer Pediátrica",0,89,32,7,1551
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,105839,92694,80,611
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91584,68759,3137,21418
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761741,774829,248716,286147
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41483,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26449,0,169,29,2093
"82","Santa Fe","Moderna ARNm",0,42818,249106,14227,839380
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,268463,261176,133681,996849
"82","Santa Fe","Pfizer Pediátrica",0,316,128,799,6519
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1178144,1092847,657,2667
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921655,647869,7667,93217
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211967,211652,49291,118761
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11966,1313,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17244,0,862,5213,70091
"86","Santiago del Estero","Moderna ARNm",0,11287,71123,1596,108345
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,96871,90609,3756,117347
"86","Santiago del Estero","Pfizer Pediátrica",0,34,35,21,9584
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,396967,367383,316,1099
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229128,156822,14763,55893
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35148,35525,6892,21301
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",324,0,108,17,2795
"94","Tierra del Fuego","Moderna ARNm",0,2183,12382,210,18309
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14423,13449,944,26764
"94","Tierra del Fuego","Pfizer Pediátrica",0,38,13,3,717
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58219,52999,24,154
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44856,30804,539,7322
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352657,331155,43822,186293
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20619,76,0,0
"90","Tucumán","Cansino Ad5 nCoV",7630,0,22,1411,11957
"90","Tucumán","Moderna ARNm",0,33432,106019,21459,147111
"90","Tucumán","Pfizer BioNTech Comirnaty",0,117793,99559,246,88460
"90","Tucumán","Pfizer Pediátrica",0,1568,309,896,14736
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,535960,465676,3,283
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431371,324241,4078,74589
