"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"46","La Rioja","Cansino Ad5 nCoV",2061,0
"46","La Rioja","Moderna ARNm",9029,23348
"46","La Rioja","Pfizer BioNTech Comirnaty",19523,1929
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",114910,74185
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",92691,60506
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",406670,363636
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25235,408
"50","Mendoza","Cansino Ad5 nCoV",3590,1
"50","Mendoza","Moderna ARNm",23156,125186
"50","Mendoza","Pfizer BioNTech Comirnaty",91518,13148
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",362941,289460
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",454149,249985
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",211693,205515
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16678,791
"54","Misiones","Cansino Ad5 nCoV",2977,0
"54","Misiones","Moderna ARNm",38247,46119
"54","Misiones","Pfizer BioNTech Comirnaty",17851,419
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",221789,132100
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",235434,126706
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",137525,122975
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12771,58
"58","Neuquén","Cansino Ad5 nCoV",4473,0
"58","Neuquén","Moderna ARNm",11436,36538
"58","Neuquén","Pfizer BioNTech Comirnaty",25264,893
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",178171,118872
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",157469,95014
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",142083,141011
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13966,89
"62","Río Negro","Cansino Ad5 nCoV",1627,0
"62","Río Negro","Moderna ARNm",8721,45224
"62","Río Negro","Pfizer BioNTech Comirnaty",33028,2676
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",227821,150866
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",169990,95590
"66","Salta","AstraZeneca ChAdOx1 S recombinante",300210,236345
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17841,52
"66","Salta","Cansino Ad5 nCoV",390,0
"66","Salta","Moderna ARNm",22504,65350
"66","Salta","Pfizer BioNTech Comirnaty",37230,2363
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",277237,149556
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",291952,169535
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",146678,148693
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",72,0
"70","San Juan","Moderna ARNm",13311,38049
"70","San Juan","Pfizer BioNTech Comirnaty",30259,3172
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",182681,135581
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",192600,114611
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97961,103971
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6829,0
"74","San Luis","Cansino Ad5 nCoV",4044,0
"74","San Luis","Moderna ARNm",8782,29581
"74","San Luis","Pfizer BioNTech Comirnaty",27708,1929
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",147375,103575
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",120794,83411
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",60247,56375
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5913,714
"78","Santa Cruz","Cansino Ad5 nCoV",1304,0
"78","Santa Cruz","Moderna ARNm",8367,14642
"78","Santa Cruz","Pfizer BioNTech Comirnaty",12123,727
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",72312,51989
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",87717,55617
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",745218,732947
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41235,52
"82","Santa Fe","Cansino Ad5 nCoV",8553,0
"82","Santa Fe","Moderna ARNm",36729,230268
"82","Santa Fe","Pfizer BioNTech Comirnaty",145461,10547
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",860657,668926
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",875036,518196
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",207075,194660
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11850,1167
"86","Santiago del Estero","Cansino Ad5 nCoV",6211,0
"86","Santiago del Estero","Moderna ARNm",9289,62266
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",53388,1642
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",311177,204008
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",218779,127762
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",32807,32331
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2727,750
"94","Tierra del Fuego","Cansino Ad5 nCoV",2,0
"94","Tierra del Fuego","Moderna ARNm",1800,10807
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",9567,33
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",46818,32660
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",43710,25832
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",300486,279116
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20536,57
"90","Tucumán","Cansino Ad5 nCoV",38,0
"90","Tucumán","Moderna ARNm",30596,83553
"90","Tucumán","Pfizer BioNTech Comirnaty",63215,7177
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",371627,258469
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",394172,220155
