"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",202449,134524
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1129
"86","Santiago del Estero","Moderna ARNm",5293,53338
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",228514,150019
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",207183,78452
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31930,27509
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",745,9717
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34963,28194
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",41500,17523
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",289148,249280
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20535,57
"90","Tucumán","Moderna ARNm",8142,62805
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",313755,215723
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",372950,142563
