"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"14","Córdoba","Moderna ARNm",0,46702,262993,36,584679
"14","Córdoba","Pfizer BioNTech Comirnaty",0,282897,257017,16583,704856
"14","Córdoba","Pfizer Pediátrica",0,1546,890,136,19483
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1251553,1135169,517,8276
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939927,627538,4079,97968
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291953,287266,72091,178031
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17377,368,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",13999,0,480,14,4610
"30","Entre Ríos","Moderna ARNm",0,23540,85340,217,174772
"30","Entre Ríos","Moderna Pediátrica",0,173,0,0,113
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97913,86011,7714,243098
"30","Entre Ríos","Pfizer Pediátrica",0,215,106,46,13199
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,482934,427253,304,1356
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325107,233461,3781,86272
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129278,156148,231066,76593
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7389,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7231,0,0,13,3960
"34","Formosa","Moderna ARNm",0,40364,8786,155,101554
"34","Formosa","Moderna Pediátrica",0,637,7,0,313
"34","Formosa","Pfizer BioNTech Comirnaty",0,26509,56046,21470,81825
"34","Formosa","Pfizer Pediátrica",0,24,78,110,11126
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235091,209748,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138012,89177,2986,9912
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165326,159157,31957,52448
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14041,293,0,0
"38","Jujuy","Cansino Ad5 nCoV",1665,0,1638,36,31036
"38","Jujuy","Moderna ARNm",0,25883,39782,1542,95846
"38","Jujuy","Moderna Pediátrica",0,190,0,0,27
"38","Jujuy","Pfizer BioNTech Comirnaty",0,57786,71603,14715,147500
"38","Jujuy","Pfizer Pediátrica",0,2380,645,142,8068
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,277925,217022,439,1221
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154325,125471,12805,38798
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69297,76549,37279,45088
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2891,0,0,0,3135
"42","La Pampa","Moderna ARNm",0,6216,25981,0,86971
"42","La Pampa","Moderna Pediátrica",0,122,0,0,617
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27704,27355,4686,138834
"42","La Pampa","Pfizer Pediátrica",0,194,104,0,5641
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135799,130619,0,6
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89504,61929,330,19051
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78756,79527,21300,30443
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7269,125,0,0
"46","La Rioja","Cansino Ad5 nCoV",3148,0,50,0,4345
"46","La Rioja","Moderna ARNm",0,10348,26618,1892,67831
"46","La Rioja","Moderna Pediátrica",0,12,0,0,10
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30307,35315,10362,103422
"46","La Rioja","Pfizer Pediátrica",0,48,44,418,5400
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140420,125688,56,410
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95087,70032,4327,27576
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,441900,430758,43466,288828
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25663,469,0,0
"50","Mendoza","Cansino Ad5 nCoV",11348,0,1694,52,38982
"50","Mendoza","Moderna ARNm",0,29868,141720,185,201371
"50","Mendoza","Moderna Pediátrica",0,332,3,0,424
"50","Mendoza","Pfizer BioNTech Comirnaty",0,151126,151945,6847,376292
"50","Mendoza","Pfizer Pediátrica",0,3727,733,36,14271
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,613859,521602,298,2091
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473308,300660,3162,117974
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,227835,241710,87984,62535
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16857,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7606,0,96,49,738
"54","Misiones","Moderna ARNm",0,42593,55310,1049,16394
"54","Misiones","Moderna Pediátrica",0,75,0,0,7
"54","Misiones","Pfizer BioNTech Comirnaty",0,60550,61270,15127,127614
"54","Misiones","Pfizer Pediátrica",0,1769,479,122,1280
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,347755,273863,1082,4915
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257728,175210,27762,52124
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142490,146383,24482,72170
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12804,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",10474,0,2392,1,55783
"58","Neuquén","Moderna ARNm",0,13599,43971,67,72151
"58","Neuquén","Moderna Pediátrica",0,85,1,0,65
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50578,46805,3341,122004
"58","Neuquén","Pfizer Pediátrica",0,285,144,12,2383
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,235690,210414,87,540
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172967,125410,1720,56069
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147312,155793,38873,62687
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14011,93,0,0
"62","Río Negro","Cansino Ad5 nCoV",4070,0,617,42,11796
"62","Río Negro","Moderna ARNm",0,11049,52173,6624,101687
"62","Río Negro","Moderna Pediátrica",0,114,1,0,53
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55437,53215,26623,142703
"62","Río Negro","Pfizer Pediátrica",0,720,247,14,2729
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277252,244292,590,1782
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177573,117864,16150,35745
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311391,275843,23083,25583
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17984,68,0,0
"66","Salta","Cansino Ad5 nCoV",3846,0,239,476,8284
"66","Salta","Moderna ARNm",0,34742,95417,4505,188989
"66","Salta","Moderna Pediátrica",0,490,8,0,318
"66","Salta","Pfizer BioNTech Comirnaty",0,104235,109906,17422,273020
"66","Salta","Pfizer Pediátrica",0,3179,931,50,6292
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,416057,334793,277,976
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300090,206004,10559,56265
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157672,165543,24464,55921
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8869,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7141,0,1005,362,28119
"70","San Juan","Moderna ARNm",0,18936,43632,665,80427
"70","San Juan","Moderna Pediátrica",0,345,2,0,121
"70","San Juan","Pfizer BioNTech Comirnaty",0,58614,52461,7353,131294
"70","San Juan","Pfizer Pediátrica",0,510,263,2,8170
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,262763,236211,53,410
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197713,136940,6125,51614
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106946,37240,55022
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6162,0,905,1,28890
"74","San Luis","Moderna ARNm",0,9036,31942,430,130919
"74","San Luis","Moderna Pediátrica",0,33,0,0,326
"74","San Luis","Pfizer BioNTech Comirnaty",0,38620,37085,12270,174495
"74","San Luis","Pfizer Pediátrica",0,105,43,3,16125
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174263,165480,22,405
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126857,93025,306,28453
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65236,65065,8995,30956
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6007,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2322,0,66,1,2088
"78","Santa Cruz","Moderna ARNm",0,9567,19861,121,37112
"78","Santa Cruz","Moderna Pediátrica",0,17,0,0,42
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24209,25868,7684,65791
"78","Santa Cruz","Pfizer Pediátrica",0,104,54,10,2760
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106043,93150,80,625
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91614,68861,3137,22745
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761820,774927,248711,287823
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41484,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26516,0,170,29,2099
"82","Santa Fe","Moderna ARNm",0,44430,252738,14227,1069483
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,268826,261597,133668,1000962
"82","Santa Fe","Pfizer Pediátrica",0,492,237,1212,22423
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1180046,1096783,651,2881
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921717,648050,7667,110000
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211994,211732,49279,120312
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11967,1314,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17354,0,940,5207,74019
"86","Santiago del Estero","Moderna ARNm",0,11421,71938,1596,158251
"86","Santiago del Estero","Moderna Pediátrica",0,123,5,0,103
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97004,90923,3755,122896
"86","Santiago del Estero","Pfizer Pediátrica",0,79,69,31,17145
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,397868,369077,316,1189
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229190,156997,14761,59935
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35153,35542,6892,21380
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",337,0,120,17,3005
"94","Tierra del Fuego","Moderna ARNm",0,2226,12459,210,22038
"94","Tierra del Fuego","Moderna Pediátrica",0,37,0,0,61
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14465,13576,944,31399
"94","Tierra del Fuego","Pfizer Pediátrica",0,96,29,9,2871
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58339,53390,24,177
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44862,30825,539,7423
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352827,331507,43815,189305
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20626,86,0,0
"90","Tucumán","Cansino Ad5 nCoV",7682,0,45,1410,15544
"90","Tucumán","Moderna ARNm",0,33793,106844,21455,185606
"90","Tucumán","Moderna Pediátrica",0,78,0,0,31
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118339,101219,246,146052
"90","Tucumán","Pfizer Pediátrica",0,2070,474,2643,32407
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,537412,472934,3,519
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431449,324629,4078,76544
