"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",176855,18272
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",24241,409
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",76967,61278
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",307967,53374
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",61248,15281
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16206,751
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",62996,35616
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",151364,21926
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",35810,11119
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12218,65
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",34545,31947
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",98638,17970
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",40537,23229
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13872,91
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",45202,35998
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",110334,20372
"66","Salta","AstraZeneca ChAdOx1 S recombinante",125854,24859
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17695,47
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",54201,42307
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",209335,35127
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",39598,13642
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8822,12
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",32668,28220
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",128785,19149
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",49057,8137
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",27777,27422
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",82188,18616
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",22613,5492
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5865,715
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",19594,14809
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",54887,10178
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",292732,49444
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41011,50
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",138986,127486
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",534750,81858
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",71508,16315
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11801,1124
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",48749,41221
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",144820,19659
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",14606,1764
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2720,744
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",10092,8244
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",25869,5297
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",157603,21242
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20553,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",65356,52265
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",267528,47131
