"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"22","Chaco","Pfizer BioNTech Comirnaty",0,62589,46092,7738,80348
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,371619,276984,441,1354
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,256912,178492,4471,42916
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132111,126935,20590,35933
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11869,650,0,0
"26","Chubut","Cansino Ad5 nCoV",2268,0,78,53,1726
"26","Chubut","Moderna ARNm",0,19816,30875,1217,19110
"26","Chubut","Pfizer BioNTech Comirnaty",0,30483,32337,4492,60475
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,168855,132385,176,389
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136409,99066,907,12455
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,192785,181871,17697,114558
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19878,461,0,0
"18","Corrientes","Cansino Ad5 nCoV",9086,0,87,71,13557
"18","Corrientes","Moderna ARNm",0,26949,57920,393,37971
"18","Corrientes","Pfizer BioNTech Comirnaty",0,79811,71230,1792,138433
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,417887,338769,66,909
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,265677,186552,16,9720
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,806405,814534,184892,517395
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44134,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",33206,0,0,32,4626
"14","Córdoba","Moderna ARNm",0,42287,251997,36,81116
"14","Córdoba","Pfizer BioNTech Comirnaty",0,272318,218460,16741,444639
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1229800,1088442,539,5945
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,937859,625365,4093,87764
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,290611,283154,72088,143189
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17340,362,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",12023,0,160,13,237
"30","Entre Ríos","Moderna ARNm",0,22728,82355,211,32032
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,94050,76849,7690,129935
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,472082,400398,309,682
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,322366,226989,3782,32952
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129192,157332,241712,46241
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7385,8,0,0
"34","Formosa","Cansino Ad5 nCoV",5931,0,0,13,153
"34","Formosa","Moderna ARNm",0,39526,6068,161,2130
"34","Formosa","Pfizer BioNTech Comirnaty",0,25434,53966,21494,14177
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,230938,200816,392,389
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,137801,88545,3032,5921
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,164728,156847,31959,33791
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14016,289,0,0
"38","Jujuy","Cansino Ad5 nCoV",290,0,11,12,843
"38","Jujuy","Moderna ARNm",0,24771,36066,1539,16584
"38","Jujuy","Pfizer BioNTech Comirnaty",0,52455,53928,14581,59511
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,270157,195758,444,389
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154223,124760,12803,33060
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69145,76290,37280,27953
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2874,0,0,0,0
"42","La Pampa","Moderna ARNm",0,5943,25463,0,24462
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27105,25838,4686,81627
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,134384,126871,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89467,61758,332,14124
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78387,78611,21310,13182
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7245,119,0,0
"46","La Rioja","Cansino Ad5 nCoV",3046,0,2,0,6
"46","La Rioja","Moderna ARNm",0,10061,25579,1895,21590
"46","La Rioja","Pfizer BioNTech Comirnaty",0,29529,32709,10355,54107
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,138131,120762,57,226
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,94948,69665,4332,22199
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,435676,419557,43548,194434
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25574,453,0,0
"50","Mendoza","Cansino Ad5 nCoV",9356,0,402,52,4731
"50","Mendoza","Moderna ARNm",0,26459,133643,165,23391
"50","Mendoza","Pfizer BioNTech Comirnaty",0,144966,137849,6860,247622
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,598750,481564,307,1307
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,472070,297629,3200,96810
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,224229,235231,88116,39735
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16826,801,0,0
"54","Misiones","Cansino Ad5 nCoV",6976,0,18,49,167
"54","Misiones","Moderna ARNm",0,40992,52963,1051,3579
"54","Misiones","Pfizer BioNTech Comirnaty",0,51127,43822,15134,62922
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,323217,231057,1095,2900
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,253987,167641,27780,39715
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,141693,145673,24824,55994
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12795,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",8876,0,1139,1,20032
"58","Neuquén","Moderna ARNm",0,12983,42237,68,26800
"58","Neuquén","Pfizer BioNTech Comirnaty",0,49414,43185,3434,71054
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,232201,202964,90,394
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172500,125198,1739,55250
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,146781,154520,38899,45245
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14002,92,0,0
"62","Río Negro","Cansino Ad5 nCoV",3482,0,163,43,2527
"62","Río Negro","Moderna ARNm",0,10369,50457,6630,32854
"62","Río Negro","Pfizer BioNTech Comirnaty",0,53851,47153,26634,79901
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,274495,236661,592,998
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177350,117250,16181,31256
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,309678,272179,23015,17881
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17903,66,0,0
"66","Salta","Cansino Ad5 nCoV",3310,0,63,472,5952
"66","Salta","Moderna ARNm",0,30614,84233,4477,49517
"66","Salta","Pfizer BioNTech Comirnaty",0,94307,85602,17144,134850
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,398718,296159,276,579
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,299272,203483,10451,47091
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157172,163612,24522,27361
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8865,13,0,0
"70","San Juan","Cansino Ad5 nCoV",4948,0,46,362,11917
"70","San Juan","Moderna ARNm",0,18806,42774,665,66981
"70","San Juan","Pfizer BioNTech Comirnaty",0,56503,46535,7368,46924
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,257686,223998,53,345
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197596,136142,6127,46066
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99112,106225,37403,29991
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",5471,0,152,1,6162
"74","San Luis","Moderna ARNm",0,8905,31544,430,62601
"74","San Luis","Pfizer BioNTech Comirnaty",0,37609,33917,12332,86632
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,171273,159528,22,184
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126994,92978,307,14305
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65004,64353,9000,21174
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,5992,725,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2142,0,10,1,297
"78","Santa Cruz","Moderna ARNm",0,9369,19130,121,1338
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,23097,22648,7690,35306
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,103252,88263,85,483
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91375,68108,3140,16716
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,760179,770129,249060,174683
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41435,57,0,0
"82","Santa Fe","Cansino Ad5 nCoV",24812,0,3,30,143
"82","Santa Fe","Moderna ARNm",0,40539,242837,14237,304027
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,257285,236089,133794,415878
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1163695,1061304,669,1133
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,919952,644278,7675,75781
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211440,210266,49414,73722
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11955,1303,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",15201,0,197,5326,44592
"86","Santiago del Estero","Moderna ARNm",0,10841,68704,1598,48601
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,94334,82384,3758,39340
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,389986,354089,316,855
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,228702,155663,14775,53960
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35016,35136,6888,16866
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,756,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",208,0,35,10,1578
"94","Tierra del Fuego","Moderna ARNm",0,2077,12137,202,6951
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14152,12666,911,12743
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,57786,51762,24,103
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44777,30533,535,6129
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,350514,326586,43853,131375
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20609,74,0,0
"90","Tucumán","Cansino Ad5 nCoV",7251,0,0,1412,3728
"90","Tucumán","Moderna ARNm",0,32926,103838,21462,107916
"90","Tucumán","Pfizer BioNTech Comirnaty",0,115514,93500,246,3101
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,529702,446328,3,2
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,430404,319109,4080,33378
