"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83273,81191,1794,260681
"18","Corrientes","Pfizer Pediátrica",0,314,220,259,37347
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428720,368374,66,2439
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268472,194746,16,48476
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809258,824923,184028,658359
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44130,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38355,0,5742,33,11360
"14","Córdoba","Moderna ARNm",0,48599,266035,37,651611
"14","Córdoba","Moderna Pediátrica",0,3686,1017,0,2213
"14","Córdoba","Pfizer BioNTech Comirnaty",0,283435,257973,16579,717111
"14","Córdoba","Pfizer Pediátrica",0,1645,979,165,21691
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1253704,1139255,514,8508
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,940032,627692,4079,98727
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292032,287438,72091,178755
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17386,371,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14031,0,499,14,5157
"30","Entre Ríos","Moderna ARNm",0,23891,86087,217,200139
"30","Entre Ríos","Moderna Pediátrica",0,1697,518,0,1658
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97995,86213,7714,246552
"30","Entre Ríos","Pfizer Pediátrica",0,219,115,47,13951
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,483777,429440,304,1500
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325139,233531,3780,87041
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129550,156224,231065,77081
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7391,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7293,0,0,13,4787
"34","Formosa","Moderna ARNm",0,40623,9257,155,123503
"34","Formosa","Moderna Pediátrica",0,2255,340,0,1202
"34","Formosa","Pfizer BioNTech Comirnaty",0,26527,56108,21470,83071
"34","Formosa","Pfizer Pediátrica",0,28,87,116,11406
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235424,210587,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138023,89198,2986,10070
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165405,159380,31957,52649
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14041,293,0,0
"38","Jujuy","Cansino Ad5 nCoV",1716,0,1685,36,32464
"38","Jujuy","Moderna ARNm",0,26655,42358,1542,148929
"38","Jujuy","Moderna Pediátrica",0,2169,493,0,809
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58029,71967,14714,151757
"38","Jujuy","Pfizer Pediátrica",0,2519,856,170,13188
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,278902,219226,439,1379
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154342,125498,12804,38851
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69391,76653,37258,45793
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4592,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3238
"42","La Pampa","Moderna ARNm",0,6293,26107,0,99322
"42","La Pampa","Moderna Pediátrica",0,425,155,0,1561
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27730,27396,4685,140828
"42","La Pampa","Pfizer Pediátrica",0,194,110,0,5671
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136020,130928,0,8
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89651,62118,330,20203
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78766,79555,21300,30485
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7269,125,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4400
"46","La Rioja","Moderna ARNm",0,10428,26829,1892,80337
"46","La Rioja","Moderna Pediátrica",0,881,239,0,659
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30320,35332,10362,103537
"46","La Rioja","Pfizer Pediátrica",0,56,51,423,5604
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140647,126175,56,467
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95104,70068,4327,29869
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,442062,432274,43464,289246
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25669,470,0,0
"50","Mendoza","Cansino Ad5 nCoV",11519,0,1831,52,41788
"50","Mendoza","Moderna ARNm",0,30527,143261,185,228479
"50","Mendoza","Moderna Pediátrica",0,5293,1351,0,5782
"50","Mendoza","Pfizer BioNTech Comirnaty",0,152037,154098,6847,404733
"50","Mendoza","Pfizer Pediátrica",0,3999,934,42,18112
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,614696,525858,296,2222
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473489,301035,3161,119760
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228072,241949,87976,62828
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16862,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7618,0,98,49,755
"54","Misiones","Moderna ARNm",0,42889,55734,1049,20128
"54","Misiones","Moderna Pediátrica",0,1271,258,0,310
"54","Misiones","Pfizer BioNTech Comirnaty",0,61446,62738,15127,137584
"54","Misiones","Pfizer Pediátrica",0,1988,619,149,1896
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,349244,276654,1077,5175
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257959,175429,27761,52724
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142523,146457,24466,72534
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12839,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10531,0,2423,1,56899
"58","Neuquén","Moderna ARNm",0,13949,44697,67,87380
"58","Neuquén","Moderna Pediátrica",0,760,240,0,604
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50855,47330,3338,130283
"58","Neuquén","Pfizer Pediátrica",0,339,160,17,2887
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,235955,211179,87,558
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172989,125438,1718,56130
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147342,155839,38873,62786
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14015,94,0,0
"62","Río Negro","Cansino Ad5 nCoV",4121,0,636,42,12253
"62","Río Negro","Moderna ARNm",0,11527,53419,6624,124914
"62","Río Negro","Moderna Pediátrica",0,868,207,0,866
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55524,53417,26623,146156
"62","Río Negro","Pfizer Pediátrica",0,770,287,17,3506
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277533,245186,589,1856
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177601,117974,16149,37492
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311830,276337,23082,25694
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17988,68,0,0
"66","Salta","Cansino Ad5 nCoV",3895,0,257,476,8512
"66","Salta","Moderna ARNm",0,36025,98911,4505,249680
"66","Salta","Moderna Pediátrica",0,4010,782,0,4690
"66","Salta","Pfizer BioNTech Comirnaty",0,104650,110719,17422,280671
"66","Salta","Pfizer Pediátrica",0,3278,1043,56,7106
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,417729,338990,277,1090
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300219,206282,10559,58228
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157653,165541,24464,55937
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8866,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7282,0,1223,362,32300
"70","San Juan","Moderna ARNm",0,19267,44424,665,94195
"70","San Juan","Moderna Pediátrica",0,1537,383,0,1058
"70","San Juan","Pfizer BioNTech Comirnaty",0,58631,52488,7353,131493
"70","San Juan","Pfizer Pediátrica",0,533,298,2,8813
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263186,237133,53,414
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197674,137011,6125,53004
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106947,37240,55023
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6218,0,936,1,30703
"74","San Luis","Moderna ARNm",0,9158,32103,430,140395
"74","San Luis","Moderna Pediátrica",0,384,74,0,1634
"74","San Luis","Pfizer BioNTech Comirnaty",0,38647,37137,12270,176026
"74","San Luis","Pfizer Pediátrica",0,110,50,4,16403
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174416,165708,22,445
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126858,93030,306,29880
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65248,65098,8994,31026
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6009,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2344,0,85,1,2631
"78","Santa Cruz","Moderna ARNm",0,9658,20172,121,45703
"78","Santa Cruz","Moderna Pediátrica",0,421,103,0,398
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24239,25963,7684,67113
"78","Santa Cruz","Pfizer Pediátrica",0,111,66,11,3020
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106184,93591,80,633
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91625,68923,3135,23664
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761850,774974,248704,287859
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41487,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26552,0,179,29,2108
"82","Santa Fe","Moderna ARNm",0,46181,256092,14226,1165386
"82","Santa Fe","Moderna Pediátrica",0,6300,1781,0,6691
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,269112,262032,133664,1009409
"82","Santa Fe","Pfizer Pediátrica",0,524,266,1225,23485
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1181426,1101105,650,3039
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921743,648242,7666,122932
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212015,211756,49262,120507
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11967,1314,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17399,0,972,5207,75228
"86","Santiago del Estero","Moderna ARNm",0,11608,72487,1596,184718
"86","Santiago del Estero","Moderna Pediátrica",0,2643,611,0,3317
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97039,91011,3753,125625
"86","Santiago del Estero","Pfizer Pediátrica",0,81,71,35,18060
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,398597,370155,316,1326
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229208,157035,14757,61649
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35151,35549,6892,21409
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",348,0,125,17,3124
"94","Tierra del Fuego","Moderna ARNm",0,2335,12644,210,27315
"94","Tierra del Fuego","Moderna Pediátrica",0,222,54,0,367
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14484,13643,944,32508
"94","Tierra del Fuego","Pfizer Pediátrica",0,109,42,10,3032
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58420,53577,24,190
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44863,30840,539,7477
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352891,331731,43761,189991
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20650,86,0,0
"90","Tucumán","Cansino Ad5 nCoV",7709,0,64,1410,18093
"90","Tucumán","Moderna ARNm",0,34192,108064,21453,222861
"90","Tucumán","Moderna Pediátrica",0,783,240,0,596
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118591,101935,246,166449
"90","Tucumán","Pfizer Pediátrica",0,2106,490,2645,33728
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538124,474901,3,670
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431409,324978,4078,78211
