"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7339,1
"34","Formosa","Moderna ARNm",3595,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",133047,54168
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",108042,29530
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",150641,39850
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13965,280
"38","Jujuy","Moderna ARNm",2416,81
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",127279,48334
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",147937,42345
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",65966,34234
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4565,0
"42","La Pampa","Moderna ARNm",2928,6586
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",77593,41433
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",72196,20358
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",72143,21884
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7203,108
"46","La Rioja","Moderna ARNm",1314,3
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",79800,34594
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",78598,22765
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",379952,101004
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25110,410
"50","Mendoza","Moderna ARNm",2114,3534
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",292234,120831
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",403974,102798
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",185424,66156
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16488,792
"54","Misiones","Moderna ARNm",4335,3
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",110582,58361
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",197820,56074
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",134949,38038
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12508,60
"58","Neuquén","Moderna ARNm",1032,3041
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",117267,55351
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",129967,38143
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",133409,37952
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13950,89
"62","Río Negro","Moderna ARNm",2948,1
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",162309,49132
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",143823,41583
"66","Salta","AstraZeneca ChAdOx1 S recombinante",269768,60781
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17822,50
"66","Salta","Moderna ARNm",4761,901
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",146586,63500
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",260254,70426
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",138497,38516
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8795,12
"70","San Juan","Moderna ARNm",3286,1
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",139926,63032
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",159339,40212
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96868,45318
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Moderna ARNm",2363,2422
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103198,63092
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",99330,29449
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",53446,18531
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5914,712
"78","Santa Cruz","Moderna ARNm",834,1
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",49356,31146
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",73210,21063
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",731884,238602
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41220,52
"82","Santa Fe","Moderna ARNm",10233,5
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",650588,302035
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",717249,192034
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",192904,58945
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11842,1124
"86","Santiago del Estero","Moderna ARNm",1626,1
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",208336,72477
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",183156,47232
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31639,9819
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",409,0
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",33809,12491
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",34562,10465
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",286873,152601
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20538,58
"90","Tucumán","Moderna ARNm",5348,8720
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",287872,102088
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",328532,86802
