"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"46","La Rioja","Moderna ARNm",0,10461,26969,1892,103661
"46","La Rioja","Moderna Pediátrica",0,1102,354,0,824
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30330,35347,10361,103622
"46","La Rioja","Pfizer Pediátrica",0,58,51,425,5695
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140747,126353,56,511
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95118,70088,4327,30323
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,442133,432460,43463,289749
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25673,474,0,0
"50","Mendoza","Cansino Ad5 nCoV",11529,0,1839,52,41885
"50","Mendoza","Moderna ARNm",0,31487,145444,185,358990
"50","Mendoza","Moderna Pediátrica",0,7994,2634,0,8734
"50","Mendoza","Pfizer BioNTech Comirnaty",0,152227,154428,6846,408509
"50","Mendoza","Pfizer Pediátrica",0,4110,1046,45,19555
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,615061,527525,296,2274
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473533,301127,3161,119856
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228155,242067,87976,63005
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16875,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7620,0,98,49,756
"54","Misiones","Moderna ARNm",0,43154,56156,1049,39103
"54","Misiones","Moderna Pediátrica",0,1494,342,0,430
"54","Misiones","Pfizer BioNTech Comirnaty",0,61639,63094,15127,141688
"54","Misiones","Pfizer Pediátrica",0,2050,676,195,2087
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,349870,277753,1076,5410
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257997,175512,27760,52758
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142529,146477,24458,72573
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12839,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10532,0,2424,1,56949
"58","Neuquén","Moderna ARNm",0,14217,45255,67,124805
"58","Neuquén","Moderna Pediátrica",0,1065,347,0,927
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50892,47448,3333,134889
"58","Neuquén","Pfizer Pediátrica",0,358,169,18,3148
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,236062,211435,87,567
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172990,125454,1718,56149
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147361,155861,38872,62826
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14015,94,0,0
"62","Río Negro","Cansino Ad5 nCoV",4125,0,637,42,12296
"62","Río Negro","Moderna ARNm",0,11718,53877,6624,160596
"62","Río Negro","Moderna Pediátrica",0,1089,323,0,1123
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55575,53520,26623,155636
"62","Río Negro","Pfizer Pediátrica",0,779,305,30,3919
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277643,245453,588,1880
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177610,117990,16148,37543
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311926,276488,23081,25752
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17991,70,0,0
"66","Salta","Cansino Ad5 nCoV",3908,0,257,476,8513
"66","Salta","Moderna ARNm",0,36591,100192,4505,298143
"66","Salta","Moderna Pediátrica",0,4447,1092,0,5493
"66","Salta","Pfizer BioNTech Comirnaty",0,104728,110838,17422,281273
"66","Salta","Pfizer Pediátrica",0,3304,1110,58,7402
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,418060,339941,277,1125
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300259,206328,10559,58283
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157670,165560,24464,55969
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8866,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7283,0,1223,362,32314
"70","San Juan","Moderna ARNm",0,19486,44946,665,121559
"70","San Juan","Moderna Pediátrica",0,1914,598,0,1803
"70","San Juan","Pfizer BioNTech Comirnaty",0,58639,52508,7353,131566
"70","San Juan","Pfizer Pediátrica",0,554,306,2,9054
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263456,237564,53,421
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197679,137029,6125,53026
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106947,37239,55024
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6219,0,936,1,30703
"74","San Luis","Moderna ARNm",0,9230,32176,430,157028
"74","San Luis","Moderna Pediátrica",0,440,98,0,1695
"74","San Luis","Pfizer BioNTech Comirnaty",0,38652,37145,12270,177864
"74","San Luis","Pfizer Pediátrica",0,110,51,5,16416
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174459,165759,22,452
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126858,93030,306,29880
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65252,65119,8994,31074
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6012,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2345,0,89,1,2671
"78","Santa Cruz","Moderna ARNm",0,9701,20381,121,63073
"78","Santa Cruz","Moderna Pediátrica",0,620,166,0,646
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24247,25978,7684,67628
"78","Santa Cruz","Pfizer Pediátrica",0,115,70,11,3096
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106229,93793,80,642
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91636,68945,3135,23695
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,758995,772151,246914,287666
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41390,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26555,0,179,29,2109
"82","Santa Fe","Moderna ARNm",0,46902,256888,14014,1400901
"82","Santa Fe","Moderna Pediátrica",0,9082,3151,0,10065
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,267857,260823,132813,1004588
"82","Santa Fe","Pfizer Pediátrica",0,527,277,1192,23524
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1175154,1095877,639,3120
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,917052,644729,7639,121993
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212032,211780,49262,120599
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11968,1315,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17403,0,974,5207,75281
"86","Santiago del Estero","Moderna ARNm",0,11667,72730,1596,212741
"86","Santiago del Estero","Moderna Pediátrica",0,3006,848,0,3610
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97048,91037,3753,127822
"86","Santiago del Estero","Pfizer Pediátrica",0,86,75,37,18157
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,398771,370355,316,1387
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229222,157041,14756,61667
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35153,35553,6892,21426
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",349,0,125,17,3133
"94","Tierra del Fuego","Moderna ARNm",0,2405,12858,210,41161
"94","Tierra del Fuego","Moderna Pediátrica",0,357,130,0,618
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14487,13654,944,32561
"94","Tierra del Fuego","Pfizer Pediátrica",0,121,48,10,3173
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58489,53755,24,203
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44861,30844,539,7485
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352925,331786,43756,190462
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20654,86,0,0
"90","Tucumán","Cansino Ad5 nCoV",7711,0,64,1410,18208
"90","Tucumán","Moderna ARNm",0,34493,108883,21452,298941
"90","Tucumán","Moderna Pediátrica",0,1127,341,0,1147
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118633,102037,246,170950
"90","Tucumán","Pfizer Pediátrica",0,2115,497,2645,33932
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538408,475564,3,738
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431423,325027,4078,78283
