"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",8231,0
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",17972,1
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",38484,12765
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",11373,4
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",21067,2
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",43961,12415
"66","Salta","AstraZeneca ChAdOx1 S recombinante",5654,0
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17277,0
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",32747,30
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",75258,18947
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",9,0
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8692,6
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",16165,30
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",46826,11699
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",3046,0
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6810,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",21805,0
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",34863,13202
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",4098,19
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",8623,161
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",22159,6410
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",12525,13
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",39880,23
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",88417,54
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",206350,57550
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",3048,16
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11026,2
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",20383,131
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",50098,11861
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2194,94
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",4329,248
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",11628,3079
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,5503
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20062,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",33497,3173
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",81015,26392
