"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14023,289,0,0
"38","Jujuy","Cansino Ad5 nCoV",499,0,65,16,2261
"38","Jujuy","Moderna ARNm",0,24963,36391,1539,17607
"38","Jujuy","Pfizer BioNTech Comirnaty",0,55686,63704,14600,84415
"38","Jujuy","Pfizer Pediátrica",0,854,17,0,0
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,274384,206060,443,473
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154250,125349,12801,38100
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69208,76431,37280,39236
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2879,0,0,0,0
"42","La Pampa","Moderna ARNm",0,6048,25662,0,26381
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27495,26885,4686,102949
"42","La Pampa","Pfizer Pediátrica",0,102,0,0,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135167,129263,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89485,61869,332,14769
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78560,79069,21304,18396
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7251,120,0,0
"46","La Rioja","Cansino Ad5 nCoV",3075,0,2,0,10
"46","La Rioja","Moderna ARNm",0,10189,25988,1893,25367
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30044,34376,10355,72523
"46","La Rioja","Pfizer Pediátrica",0,0,2,0,0
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,139271,123402,57,257
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95015,69874,4332,22813
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,438450,424540,43492,208928
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25636,458,0,0
"50","Mendoza","Cansino Ad5 nCoV",10142,0,833,52,8220
"50","Mendoza","Moderna ARNm",0,27648,136493,184,38304
"50","Mendoza","Pfizer BioNTech Comirnaty",0,147791,144843,6858,273848
"50","Mendoza","Pfizer Pediátrica",0,841,18,2,0
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,607367,501291,306,1397
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,472834,299251,3165,100351
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,226744,239030,88081,46834
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16843,812,0,0
"54","Misiones","Cansino Ad5 nCoV",7363,0,40,49,250
"54","Misiones","Moderna ARNm",0,41888,54030,1051,5661
"54","Misiones","Pfizer BioNTech Comirnaty",0,57029,53953,15132,81773
"54","Misiones","Pfizer Pediátrica",0,524,1,0,0
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,339650,256231,1095,3592
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,256855,172863,27772,46304
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142339,145998,24799,60458
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12795,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",9688,0,1774,1,29203
"58","Neuquén","Moderna ARNm",0,13173,42952,67,30890
"58","Neuquén","Pfizer BioNTech Comirnaty",0,49826,44813,3419,78536
"58","Neuquén","Pfizer Pediátrica",0,48,3,0,0
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,233842,206687,88,409
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172811,125246,1734,55647
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,146973,154985,38895,48559
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14005,92,0,0
"62","Río Negro","Cansino Ad5 nCoV",3767,0,310,42,3402
"62","Río Negro","Moderna ARNm",0,10556,50790,6629,35324
"62","Río Negro","Pfizer BioNTech Comirnaty",0,54890,51320,26639,99457
"62","Río Negro","Pfizer Pediátrica",0,232,7,0,0
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,276093,240793,591,1327
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177505,117705,16179,32419
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,310730,274754,23066,20977
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17975,66,0,0
"66","Salta","Cansino Ad5 nCoV",3594,0,127,474,6533
"66","Salta","Moderna ARNm",0,32414,88429,4492,65832
"66","Salta","Pfizer BioNTech Comirnaty",0,100272,99089,17299,173096
"66","Salta","Pfizer Pediátrica",0,735,24,1,0
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,411070,318467,275,721
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,299786,205318,10486,51946
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157532,164803,24463,37766
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8866,13,0,0
"70","San Juan","Cansino Ad5 nCoV",6357,0,503,362,16698
"70","San Juan","Moderna ARNm",0,18878,43488,665,78504
"70","San Juan","Pfizer BioNTech Comirnaty",0,57685,49161,7363,51611
"70","San Juan","Pfizer Pediátrica",0,54,1,0,0
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,261002,231032,53,368
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197678,136782,6126,50788
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99291,106749,37402,49173
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",5877,0,514,1,9645
"74","San Luis","Moderna ARNm",0,8912,31625,430,63706
"74","San Luis","Pfizer BioNTech Comirnaty",0,38191,34989,12332,112534
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,173202,162724,22,232
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,127012,92996,307,14571
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65068,64521,9000,21724
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,5993,725,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2192,0,11,1,319
"78","Santa Cruz","Moderna ARNm",0,9408,19276,121,1756
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,23934,24926,7691,43881
"78","Santa Cruz","Pfizer Pediátrica",0,10,0,0,0
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,105294,91103,83,535
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91509,68505,3138,18307
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,760787,771320,248826,202516
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41450,57,0,0
"82","Santa Fe","Cansino Ad5 nCoV",25665,0,34,30,241
"82","Santa Fe","Moderna ARNm",0,40893,243817,14232,318185
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,263953,250963,133745,640845
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1170530,1077768,664,1470
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,920774,646724,7669,88828
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211779,210874,49321,80731
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11958,1305,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",16383,0,451,5223,54685
"86","Santiago del Estero","Moderna ARNm",0,11103,70219,1597,67262
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,96162,87592,3757,57312
"86","Santiago del Estero","Pfizer Pediátrica",0,13,0,0,0
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,394595,362337,316,911
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229010,156559,14772,55634
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35075,35279,6894,18185
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,756,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",275,0,67,15,1874
"94","Tierra del Fuego","Moderna ARNm",0,2111,12210,207,7756
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14288,13074,928,15585
"94","Tierra del Fuego","Pfizer Pediátrica",0,2,0,0,0
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58037,52438,24,113
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44835,30712,538,6985
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,351951,329561,43851,156357
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20609,74,0,0
"90","Tucumán","Cansino Ad5 nCoV",7529,0,2,1412,5003
"90","Tucumán","Moderna ARNm",0,33190,105324,21460,118267
"90","Tucumán","Pfizer BioNTech Comirnaty",0,116840,96722,246,8188
"90","Tucumán","Pfizer Pediátrica",0,691,0,3,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,533931,457399,3,6
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431166,322431,4080,40853
