"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"34","Formosa","Moderna Pediátrica",0,2143,258,0,1109
"34","Formosa","Pfizer BioNTech Comirnaty",0,26526,56105,21470,82622
"34","Formosa","Pfizer Pediátrica",0,28,87,115,11375
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235399,210526,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138021,89194,2986,10069
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165396,159368,31957,52636
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14041,293,0,0
"38","Jujuy","Cansino Ad5 nCoV",1715,0,1684,36,32453
"38","Jujuy","Moderna ARNm",0,26596,42131,1542,139207
"38","Jujuy","Moderna Pediátrica",0,2056,399,0,743
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58019,71962,14714,151653
"38","Jujuy","Pfizer Pediátrica",0,2511,841,169,12923
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,278839,219104,439,1376
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154337,125492,12804,38845
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69375,76633,37258,45752
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4592,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3237
"42","La Pampa","Moderna ARNm",0,6285,26093,0,97659
"42","La Pampa","Moderna Pediátrica",0,408,125,0,1539
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27728,27393,4685,140772
"42","La Pampa","Pfizer Pediátrica",0,194,110,0,5671
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136014,130915,0,8
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89637,62068,330,20194
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78765,79555,21300,30480
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7269,125,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4400
"46","La Rioja","Moderna ARNm",0,10421,26799,1892,78361
"46","La Rioja","Moderna Pediátrica",0,809,177,0,636
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30319,35332,10362,103521
"46","La Rioja","Pfizer Pediátrica",0,53,51,423,5599
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140619,126133,56,448
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95103,70065,4327,29612
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,442045,432245,43464,289173
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25669,470,0,0
"50","Mendoza","Cansino Ad5 nCoV",11514,0,1831,52,41769
"50","Mendoza","Moderna ARNm",0,30427,143038,185,220430
"50","Mendoza","Moderna Pediátrica",0,4562,1071,0,4891
"50","Mendoza","Pfizer BioNTech Comirnaty",0,151907,153829,6847,399763
"50","Mendoza","Pfizer Pediátrica",0,3976,907,42,17859
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,614609,525400,296,2202
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473482,301024,3161,119753
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228061,241927,87978,62814
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16862,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7623,0,97,49,753
"54","Misiones","Moderna ARNm",0,42873,55722,1049,19861
"54","Misiones","Moderna Pediátrica",0,1184,220,0,298
"54","Misiones","Pfizer BioNTech Comirnaty",0,61328,62548,15127,136286
"54","Misiones","Pfizer Pediátrica",0,1961,607,148,1844
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,349084,276382,1077,5140
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257941,175428,27761,52711
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142522,146453,24466,72523
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12839,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10531,0,2423,1,56889
"58","Neuquén","Moderna ARNm",0,13909,44618,67,84239
"58","Neuquén","Moderna Pediátrica",0,692,188,0,548
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50816,47258,3339,128644
"58","Neuquén","Pfizer Pediátrica",0,331,158,17,2841
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,235924,211080,87,557
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172988,125437,1718,56128
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147339,155835,38873,62773
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14013,93,0,0
"62","Río Negro","Cansino Ad5 nCoV",4120,0,636,42,12245
"62","Río Negro","Moderna ARNm",0,11474,53279,6624,120484
"62","Río Negro","Moderna Pediátrica",0,848,185,0,830
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55514,53405,26623,145471
"62","Río Negro","Pfizer Pediátrica",0,767,284,17,3464
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277514,245127,589,1852
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177598,117971,16149,37489
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311794,276290,23083,25686
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17987,68,0,0
"66","Salta","Cansino Ad5 nCoV",3895,0,257,476,8508
"66","Salta","Moderna ARNm",0,35867,98585,4505,241243
"66","Salta","Moderna Pediátrica",0,3766,623,0,4292
"66","Salta","Pfizer BioNTech Comirnaty",0,104636,110699,17422,280559
"66","Salta","Pfizer Pediátrica",0,3272,1029,56,7032
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,417666,338717,277,1080
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300210,206265,10559,58222
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157653,165536,24464,55931
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8866,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7281,0,1220,362,32284
"70","San Juan","Moderna ARNm",0,19220,44308,665,91533
"70","San Juan","Moderna Pediátrica",0,1462,320,0,979
"70","San Juan","Pfizer BioNTech Comirnaty",0,58631,52488,7353,131487
"70","San Juan","Pfizer Pediátrica",0,532,296,2,8791
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263143,237046,53,414
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197674,137010,6125,52999
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106947,37240,55023
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6218,0,936,1,30703
"74","San Luis","Moderna ARNm",0,9140,32083,430,138409
"74","San Luis","Moderna Pediátrica",0,355,57,0,1590
"74","San Luis","Pfizer BioNTech Comirnaty",0,38644,37130,12270,175580
"74","San Luis","Pfizer Pediátrica",0,110,50,4,16403
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174405,165691,22,444
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126858,93030,306,29880
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65248,65094,8994,31017
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6009,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2344,0,85,1,2625
"78","Santa Cruz","Moderna ARNm",0,9643,20126,121,43746
"78","Santa Cruz","Moderna Pediátrica",0,384,84,0,367
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24236,25952,7684,66773
"78","Santa Cruz","Pfizer Pediátrica",0,111,64,11,3003
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106173,93557,80,631
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91624,68922,3135,23662
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761847,774972,248704,287855
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41487,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26551,0,179,29,2107
"82","Santa Fe","Moderna ARNm",0,46041,255733,14226,1155446
"82","Santa Fe","Moderna Pediátrica",0,5571,1373,0,6030
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,269095,262014,133664,1009269
"82","Santa Fe","Pfizer Pediátrica",0,521,262,1225,23482
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1181323,1100630,650,3016
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921744,648241,7666,122932
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212010,211752,49262,120484
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11967,1314,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17397,0,972,5207,75183
"86","Santiago del Estero","Moderna ARNm",0,11596,72440,1596,182930
"86","Santiago del Estero","Moderna Pediátrica",0,2490,507,0,3226
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97034,90993,3754,124687
"86","Santiago del Estero","Pfizer Pediátrica",0,80,70,34,18041
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,398550,370063,316,1319
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229206,157034,14757,61648
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35155,35551,6892,21406
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",348,0,125,17,3120
"94","Tierra del Fuego","Moderna ARNm",0,2317,12625,210,26243
"94","Tierra del Fuego","Moderna Pediátrica",0,198,45,0,335
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14484,13642,944,32489
"94","Tierra del Fuego","Pfizer Pediátrica",0,108,39,10,3016
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58409,53558,24,189
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44864,30840,539,7474
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352882,331692,43761,189930
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20629,86,0,0
"90","Tucumán","Cansino Ad5 nCoV",7710,0,64,1410,17999
"90","Tucumán","Moderna ARNm",0,34157,107971,21453,215897
"90","Tucumán","Moderna Pediátrica",0,704,168,0,529
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118561,101858,246,161389
"90","Tucumán","Pfizer Pediátrica",0,2102,489,2645,33639
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538079,474755,3,653
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431404,324966,4078,78194
