"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",136343,110835
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",128763,59670
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",159224,114417
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13971,286
"38","Jujuy","Moderna ARNm",14480,17202
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",167680,98305
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152275,86300
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66536,70414
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4570,0
"42","La Pampa","Cansino Ad5 nCoV",2198,0
"42","La Pampa","Moderna ARNm",4521,23811
"42","La Pampa","Pfizer BioNTech Comirnaty",2184,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",85922,76341
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",84739,43025
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",74714,62886
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
"46","La Rioja","Cansino Ad5 nCoV",648,0
"46","La Rioja","Moderna ARNm",8717,22648
"46","La Rioja","Pfizer BioNTech Comirnaty",1166,24
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",84559,71223
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",92238,45054
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",398835,330358
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25192,406
"50","Mendoza","Cansino Ad5 nCoV",533,0
"50","Mendoza","Moderna ARNm",14609,119718
"50","Mendoza","Pfizer BioNTech Comirnaty",5841,24
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",351910,262659
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",440103,213861
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",205654,179175
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16627,790
"54","Misiones","Cansino Ad5 nCoV",291,0
"54","Misiones","Moderna ARNm",32553,35918
"54","Misiones","Pfizer BioNTech Comirnaty",645,4
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",175712,104520
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",227237,100820
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135859,106804
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12761,58
"58","Neuquén","Cansino Ad5 nCoV",3412,0
"58","Neuquén","Moderna ARNm",11219,34820
"58","Neuquén","Pfizer BioNTech Comirnaty",2781,3
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",137745,112871
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",150103,71590
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",139060,124369
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13964,89
"62","Río Negro","Cansino Ad5 nCoV",86,0
"62","Río Negro","Moderna ARNm",7789,41614
"62","Río Negro","Pfizer BioNTech Comirnaty",3403,2
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",174824,136664
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",167276,82377
"66","Salta","AstraZeneca ChAdOx1 S recombinante",291645,194484
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17836,52
"66","Salta","Cansino Ad5 nCoV",12,0
"66","Salta","Moderna ARNm",14702,58261
"66","Salta","Pfizer BioNTech Comirnaty",2426,4
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",203755,122335
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",285676,136166
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",144893,132949
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",41,0
"70","San Juan","Moderna ARNm",11332,35026
"70","San Juan","Pfizer BioNTech Comirnaty",4119,1
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",148677,130987
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",188710,86255
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97092,99654
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6830,0
"74","San Luis","Cansino Ad5 nCoV",3833,0
"74","San Luis","Moderna ARNm",8346,26542
"74","San Luis","Pfizer BioNTech Comirnaty",2181,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",110467,100811
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",117614,59727
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",56677,47351
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5909,713
"78","Santa Cruz","Cansino Ad5 nCoV",471,0
"78","Santa Cruz","Moderna ARNm",5099,12235
"78","Santa Cruz","Pfizer BioNTech Comirnaty",1487,13
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",56768,47822
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",84697,42835
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",739732,611607
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41211,52
"82","Santa Fe","Cansino Ad5 nCoV",1239,0
"82","Santa Fe","Moderna ARNm",28239,216347
"82","Santa Fe","Pfizer BioNTech Comirnaty",16056,4
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",723738,636553
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",842618,389712
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",203690,163885
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1152
"86","Santiago del Estero","Cansino Ad5 nCoV",1883,0
"86","Santiago del Estero","Moderna ARNm",6412,59732
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",2901,8
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",230529,185431
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",212743,100412
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31968,30326
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,748
"94","Tierra del Fuego","Moderna ARNm",893,10582
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",1664,11
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",35938,30441
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",42689,21491
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",289898,263871
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20535,57
"90","Tucumán","Moderna ARNm",26645,70772
"90","Tucumán","Pfizer BioNTech Comirnaty",1127,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",315553,237029
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",385092,171172
