"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17895,61,0,0
"66","Salta","Cansino Ad5 nCoV",3152,0,41,471,5688
"66","Salta","Moderna ARNm",0,29815,82509,4474,43709
"66","Salta","Pfizer BioNTech Comirnaty",0,92047,80262,17121,123056
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,393633,287655,275,486
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,299176,202650,10466,44261
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157093,163392,24522,27030
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8865,13,0,0
"70","San Juan","Cansino Ad5 nCoV",4390,0,9,362,10678
"70","San Juan","Moderna ARNm",0,18770,42540,665,58202
"70","San Juan","Pfizer BioNTech Comirnaty",0,56013,45727,7369,46183
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,256361,221309,53,333
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197563,135701,6127,45715
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99110,106190,37403,29938
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",5253,0,60,1,5790
"74","San Luis","Moderna ARNm",0,8904,31542,430,61535
"74","San Luis","Pfizer BioNTech Comirnaty",0,37159,32626,12332,78615
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,170711,158686,22,176
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126877,92788,307,14088
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,64971,64315,9001,21139
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,5990,725,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2112,0,8,1,289
"78","Santa Cruz","Moderna ARNm",0,9365,19072,121,1183
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,22828,22127,7690,33340
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,102569,87341,85,483
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91322,67946,3141,16039
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,760013,769976,249096,174615
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41420,56,0,0
"82","Santa Fe","Cansino Ad5 nCoV",24428,0,1,31,122
"82","Santa Fe","Moderna ARNm",0,40323,242417,14243,296826
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,254300,231469,133803,342874
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1160685,1054021,670,1047
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,919354,641851,7680,66707
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211386,210153,49418,72794
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11955,1303,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",14746,0,132,5326,41460
"86","Santiago del Estero","Moderna ARNm",0,10727,68115,1598,40852
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,93769,80158,3759,34909
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,388521,351206,316,805
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,228613,155271,14778,52665
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35011,35125,6888,16849
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,756,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",183,0,15,10,1385
"94","Tierra del Fuego","Moderna ARNm",0,2065,12113,201,6702
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14110,12509,907,12082
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,57668,51528,24,102
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44754,30464,535,5465
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,350318,326425,43853,131230
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20608,74,0,0
"90","Tucumán","Cansino Ad5 nCoV",7082,0,0,1412,3727
"90","Tucumán","Moderna ARNm",0,32796,102510,21462,99529
"90","Tucumán","Pfizer BioNTech Comirnaty",0,114640,91683,246,2362
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,527074,441475,3,2
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,429490,316780,4080,25301
