"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",724962,643255
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",851687,411977
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",203883,174819
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1159
"86","Santiago del Estero","Cansino Ad5 nCoV",2812,0
"86","Santiago del Estero","Moderna ARNm",6579,60074
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",3005,8
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",230900,190256
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",213549,107775
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",32026,31118
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,748
"94","Tierra del Fuego","Moderna ARNm",1456,10671
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",2931,17
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",36252,30937
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",42748,22098
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",290625,267398
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20535,57
"90","Tucumán","Moderna ARNm",27168,71066
"90","Tucumán","Pfizer BioNTech Comirnaty",10042,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",315978,241269
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",387860,182661
