"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5902,712
"78","Santa Cruz","Moderna ARNm",1747,3292
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",50750,39891
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",79925,26383
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",735909,322141
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41216,52
"82","Santa Fe","Moderna ARNm",21037,112026
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",673081,371833
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",780813,241170
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",198637,81741
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1129
"86","Santiago del Estero","Moderna ARNm",4097,42132
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",222041,87422
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",189992,64572
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31802,19412
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",655,5430
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34150,18284
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",35599,13538
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",288295,210632
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20537,57
"90","Tucumán","Moderna ARNm",7382,36825
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",310776,160321
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",346997,115459
