"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",55423,37752
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5903,712
"78","Santa Cruz","Moderna ARNm",2373,8652
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",54176,43452
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",82356,31539
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",737428,438607
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41215,52
"82","Santa Fe","Moderna ARNm",24840,183746
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",711773,539001
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",824811,296955
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",201379,113735
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1129
"86","Santiago del Estero","Moderna ARNm",4914,52721
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",227316,142520
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",204011,73648
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31898,23450
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",709,9361
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34555,26543
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",40674,15995
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",288931,239226
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20534,57
"90","Tucumán","Moderna ARNm",7924,53706
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",312599,198135
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",364226,129657
