"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19887,490,0,0
"18","Corrientes","Cansino Ad5 nCoV",11259,0,284,71,39670
"18","Corrientes","Moderna ARNm",0,28012,62554,393,220645
"18","Corrientes","Moderna Pediátrica",0,7148,1551,0,3022
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83277,81199,1794,260954
"18","Corrientes","Pfizer Pediátrica",0,315,220,259,37410
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428747,368453,66,2479
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268473,194751,16,48481
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809255,824923,184024,658371
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44130,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38361,0,5743,33,11359
"14","Córdoba","Moderna ARNm",0,48630,266089,37,653938
"14","Córdoba","Moderna Pediátrica",0,3726,1047,0,2231
"14","Córdoba","Pfizer BioNTech Comirnaty",0,283462,257990,16579,717998
"14","Córdoba","Pfizer Pediátrica",0,1645,984,165,21712
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1253850,1139468,514,8518
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,940029,627692,4079,98727
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292033,287439,72091,178761
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17386,371,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14031,0,499,14,5190
"30","Entre Ríos","Moderna ARNm",0,23899,86099,217,200793
"30","Entre Ríos","Moderna Pediátrica",0,1711,538,0,1664
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97996,86213,7714,246810
"30","Entre Ríos","Pfizer Pediátrica",0,219,115,47,13957
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,483785,429476,304,1500
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325140,233536,3780,87047
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129549,156226,231065,77083
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7391,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7293,0,0,13,4787
"34","Formosa","Moderna ARNm",0,40626,9262,155,125133
"34","Formosa","Moderna Pediátrica",0,2288,363,0,1224
"34","Formosa","Pfizer BioNTech Comirnaty",0,26527,56108,21470,83108
"34","Formosa","Pfizer Pediátrica",0,28,87,116,11409
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235430,210598,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138022,89197,2986,10070
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165406,159385,31957,52657
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14041,293,0,0
"38","Jujuy","Cansino Ad5 nCoV",1716,0,1685,36,32468
"38","Jujuy","Moderna ARNm",0,26676,42413,1542,150677
"38","Jujuy","Moderna Pediátrica",0,2257,546,0,829
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58031,71967,14714,151784
"38","Jujuy","Pfizer Pediátrica",0,2519,857,170,13222
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,278923,219249,439,1379
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154342,125499,12804,38851
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69390,76653,37257,45797
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4592,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3238
"42","La Pampa","Moderna ARNm",0,6296,26109,0,99627
"42","La Pampa","Moderna Pediátrica",0,426,157,0,1562
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27730,27395,4685,140836
"42","La Pampa","Pfizer Pediátrica",0,194,110,0,5676
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136020,130928,0,8
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89651,62118,330,20203
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78766,79555,21300,30487
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7269,125,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4401
"46","La Rioja","Moderna ARNm",0,10429,26836,1892,80649
"46","La Rioja","Moderna Pediátrica",0,884,243,0,664
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30320,35332,10362,103541
"46","La Rioja","Pfizer Pediátrica",0,56,51,423,5606
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140652,126177,56,467
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95104,70068,4327,29893
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,442064,432279,43464,289260
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25669,470,0,0
"50","Mendoza","Cansino Ad5 nCoV",11522,0,1833,52,41792
"50","Mendoza","Moderna ARNm",0,30579,143351,185,230888
"50","Mendoza","Moderna Pediátrica",0,5431,1409,0,5991
"50","Mendoza","Pfizer BioNTech Comirnaty",0,152055,154142,6847,405105
"50","Mendoza","Pfizer Pediátrica",0,4001,938,42,18152
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,614708,525931,296,2221
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473491,301040,3161,119761
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228073,241955,87976,62830
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16862,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7618,0,98,49,755
"54","Misiones","Moderna ARNm",0,42893,55738,1049,20181
"54","Misiones","Moderna Pediátrica",0,1293,262,0,312
"54","Misiones","Pfizer BioNTech Comirnaty",0,61460,62771,15127,137913
"54","Misiones","Pfizer Pediátrica",0,1990,621,149,1897
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,349264,276694,1077,5177
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257959,175432,27761,52729
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142524,146458,24465,72535
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12839,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10532,0,2423,1,56899
"58","Neuquén","Moderna ARNm",0,13965,44723,67,87796
"58","Neuquén","Moderna Pediátrica",0,778,247,0,613
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50858,47345,3338,130573
"58","Neuquén","Pfizer Pediátrica",0,339,162,17,2892
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,235954,211191,87,558
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172989,125438,1718,56130
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147345,155842,38873,62788
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14015,94,0,0
"62","Río Negro","Cansino Ad5 nCoV",4122,0,636,42,12253
"62","Río Negro","Moderna ARNm",0,11533,53447,6624,125644
"62","Río Negro","Moderna Pediátrica",0,873,213,0,870
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55530,53423,26623,146386
"62","Río Negro","Pfizer Pediátrica",0,770,287,17,3527
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277542,245196,589,1856
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177601,117976,16149,37493
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311846,276369,23082,25695
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17988,68,0,0
"66","Salta","Cansino Ad5 nCoV",3895,0,257,476,8512
"66","Salta","Moderna ARNm",0,36105,98993,4505,251590
"66","Salta","Moderna Pediátrica",0,4072,822,0,4813
"66","Salta","Pfizer BioNTech Comirnaty",0,104655,110747,17422,280764
"66","Salta","Pfizer Pediátrica",0,3278,1044,56,7113
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,417765,339111,277,1094
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300219,206286,10559,58235
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157652,165541,24464,55937
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8866,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7282,0,1223,362,32300
"70","San Juan","Moderna ARNm",0,19272,44439,665,94548
"70","San Juan","Moderna Pediátrica",0,1558,396,0,1072
"70","San Juan","Pfizer BioNTech Comirnaty",0,58632,52488,7353,131493
"70","San Juan","Pfizer Pediátrica",0,534,299,2,8821
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263197,237152,53,414
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197673,137011,6125,53004
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106947,37240,55023
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6219,0,936,1,30703
"74","San Luis","Moderna ARNm",0,9161,32104,430,141049
"74","San Luis","Moderna Pediátrica",0,384,75,0,1637
"74","San Luis","Pfizer BioNTech Comirnaty",0,38647,37137,12270,176296
"74","San Luis","Pfizer Pediátrica",0,110,50,4,16404
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174419,165711,22,445
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126858,93030,306,29880
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65249,65098,8994,31026
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6009,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2345,0,85,1,2631
"78","Santa Cruz","Moderna ARNm",0,9658,20183,121,46005
"78","Santa Cruz","Moderna Pediátrica",0,435,108,0,406
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24240,25963,7684,67149
"78","Santa Cruz","Pfizer Pediátrica",0,111,66,11,3020
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106187,93600,80,633
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91625,68924,3135,23665
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761851,774973,248704,287861
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41488,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26552,0,179,29,2108
"82","Santa Fe","Moderna ARNm",0,46208,256167,14226,1168497
"82","Santa Fe","Moderna Pediátrica",0,6389,1877,0,6793
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,269118,262036,133664,1009434
"82","Santa Fe","Pfizer Pediátrica",0,524,267,1225,23486
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1181444,1101171,650,3040
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921744,648242,7666,122932
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212015,211756,49262,120507
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11967,1314,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17399,0,972,5207,75236
"86","Santiago del Estero","Moderna ARNm",0,11608,72495,1596,185050
"86","Santiago del Estero","Moderna Pediátrica",0,2681,657,0,3330
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97039,91014,3753,125845
"86","Santiago del Estero","Pfizer Pediátrica",0,81,71,35,18060
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,398614,370176,316,1326
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229208,157035,14757,61650
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35150,35549,6892,21409
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",348,0,125,17,3124
"94","Tierra del Fuego","Moderna ARNm",0,2340,12647,210,27538
"94","Tierra del Fuego","Moderna Pediátrica",0,222,58,0,368
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14484,13643,944,32510
"94","Tierra del Fuego","Pfizer Pediátrica",0,109,42,10,3034
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58423,53579,24,190
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44860,30840,539,7477
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352893,331732,43761,189997
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20650,86,0,0
"90","Tucumán","Cansino Ad5 nCoV",7709,0,64,1410,18099
"90","Tucumán","Moderna ARNm",0,34194,108080,21453,223757
"90","Tucumán","Moderna Pediátrica",0,810,250,0,604
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118595,101951,246,167135
"90","Tucumán","Pfizer Pediátrica",0,2106,490,2645,33733
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538129,474922,3,670
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431408,324977,4078,78211
