"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31776,16453
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",623,4509
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34145,18285
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",35594,13539
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",288223,206386
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20537,57
"90","Tucumán","Moderna ARNm",7319,34201
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",310523,153928
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",344288,115249
