"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173203,141828,174,880
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136808,100173,905,15176
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194118,185945,17688,161032
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19890,491,0,0
"18","Corrientes","Cansino Ad5 nCoV",11264,0,284,71,40202
"18","Corrientes","Moderna ARNm",0,28135,62866,393,270577
"18","Corrientes","Moderna Pediátrica",0,7778,2085,0,3333
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83289,81223,1794,263180
"18","Corrientes","Pfizer Pediátrica",0,323,222,261,38224
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428795,368764,66,2493
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268496,194786,16,48513
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,812152,827821,185754,658818
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44227,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38367,0,5738,33,11364
"14","Córdoba","Moderna ARNm",0,49573,268227,249,811855
"14","Córdoba","Moderna Pediátrica",0,4615,1426,0,2686
"14","Córdoba","Pfizer BioNTech Comirnaty",0,284874,259385,17420,727423
"14","Córdoba","Pfizer Pediátrica",0,1711,1045,206,23121
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1261614,1147651,524,8774
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,944731,631230,4105,99700
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292068,287495,72090,179167
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17388,373,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14037,0,501,14,5332
"30","Entre Ríos","Moderna ARNm",0,24011,86357,217,249736
"30","Entre Ríos","Moderna Pediátrica",0,1911,657,0,1823
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,98014,86262,7714,250551
"30","Entre Ríos","Pfizer Pediátrica",0,233,123,48,14241
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,483999,429904,304,1533
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325170,233603,3780,87143
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129546,156233,231065,77122
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7391,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7294,0,0,13,4790
"34","Formosa","Moderna ARNm",0,40669,9399,155,151511
"34","Formosa","Moderna Pediátrica",0,2652,546,0,1463
"34","Formosa","Pfizer BioNTech Comirnaty",0,26527,56113,21470,83428
"34","Formosa","Pfizer Pediátrica",0,30,88,116,11461
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235496,210727,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138023,89201,2986,10071
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165423,159429,31957,52703
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14042,294,0,0
"38","Jujuy","Cansino Ad5 nCoV",1720,0,1687,36,32505
"38","Jujuy","Moderna ARNm",0,26847,42877,1542,183297
"38","Jujuy","Moderna Pediátrica",0,2467,649,0,944
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58043,71976,14713,151935
"38","Jujuy","Pfizer Pediátrica",0,2543,880,174,13594
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,279042,219501,439,1387
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154348,125508,12804,38888
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69574,76708,37252,45884
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4593,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3239
"42","La Pampa","Moderna ARNm",0,6326,26149,0,116906
"42","La Pampa","Moderna Pediátrica",0,468,197,0,1628
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27735,27395,4685,140864
"42","La Pampa","Pfizer Pediátrica",0,195,110,0,5690
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136044,130969,0,8
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89660,62149,330,20216
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78768,79564,21300,30500
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7269,125,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4419
"46","La Rioja","Moderna ARNm",0,10457,26940,1892,97275
"46","La Rioja","Moderna Pediátrica",0,1017,309,0,752
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30327,35343,10362,103602
"46","La Rioja","Pfizer Pediátrica",0,58,51,425,5674
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140717,126303,56,500
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95111,70079,4327,30307
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,442118,432421,43463,289674
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25672,473,0,0
"50","Mendoza","Cansino Ad5 nCoV",11526,0,1839,52,41875
"50","Mendoza","Moderna ARNm",0,31273,144840,185,330488
"50","Mendoza","Moderna Pediátrica",0,7446,2336,0,8215
"50","Mendoza","Pfizer BioNTech Comirnaty",0,152193,154384,6846,408237
"50","Mendoza","Pfizer Pediátrica",0,4102,1028,45,19273
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,614992,527161,296,2267
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473523,301115,3161,119839
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228134,242043,87976,62960
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16871,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7620,0,98,49,756
"54","Misiones","Moderna ARNm",0,43067,56001,1049,33061
"54","Misiones","Moderna Pediátrica",0,1429,321,0,367
"54","Misiones","Pfizer BioNTech Comirnaty",0,61598,63027,15127,141155
"54","Misiones","Pfizer Pediátrica",0,2035,666,180,2024
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,349686,277452,1076,5346
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257983,175485,27761,52752
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142528,146472,24460,72566
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12839,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10532,0,2423,1,56934
"58","Neuquén","Moderna ARNm",0,14128,45084,67,115482
"58","Neuquén","Moderna Pediátrica",0,943,307,0,792
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50891,47435,3333,133874
"58","Neuquén","Pfizer Pediátrica",0,347,168,17,3027
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,236039,211357,87,565
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172989,125450,1718,56142
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147353,155855,38872,62812
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14015,94,0,0
"62","Río Negro","Cansino Ad5 nCoV",4125,0,637,42,12296
"62","Río Negro","Moderna ARNm",0,11653,53753,6624,151911
"62","Río Negro","Moderna Pediátrica",0,1027,306,0,1034
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55572,53513,26623,155169
"62","Río Negro","Pfizer Pediátrica",0,779,303,28,3855
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277619,245388,588,1877
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177609,117988,16148,37541
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311897,276453,23082,25744
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17991,70,0,0
"66","Salta","Cansino Ad5 nCoV",3908,0,257,476,8513
"66","Salta","Moderna ARNm",0,36455,99896,4505,286450
"66","Salta","Moderna Pediátrica",0,4341,1041,0,5191
"66","Salta","Pfizer BioNTech Comirnaty",0,104710,110818,17422,281186
"66","Salta","Pfizer Pediátrica",0,3298,1104,58,7361
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,417990,339699,277,1119
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300251,206313,10559,58270
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157664,165556,24464,55964
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8866,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7282,0,1223,362,32310
"70","San Juan","Moderna ARNm",0,19431,44799,665,113411
"70","San Juan","Moderna Pediátrica",0,1811,550,0,1448
"70","San Juan","Pfizer BioNTech Comirnaty",0,58637,52502,7353,131535
"70","San Juan","Pfizer Pediátrica",0,553,306,2,9043
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263406,237465,53,420
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197676,137021,6125,53018
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106947,37240,55024
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6219,0,936,1,30703
"74","San Luis","Moderna ARNm",0,9206,32156,430,152479
"74","San Luis","Moderna Pediátrica",0,419,92,0,1673
"74","San Luis","Pfizer BioNTech Comirnaty",0,38651,37145,12270,177847
"74","San Luis","Pfizer Pediátrica",0,110,51,5,16410
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174445,165744,22,447
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126858,93030,306,29880
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65250,65119,8994,31064
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6012,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2345,0,89,1,2671
"78","Santa Cruz","Moderna ARNm",0,9689,20334,121,60425
"78","Santa Cruz","Moderna Pediátrica",0,572,156,0,603
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24243,25976,7684,67517
"78","Santa Cruz","Pfizer Pediátrica",0,115,70,11,3083
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106224,93748,80,640
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91634,68938,3135,23687
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,758990,772146,246915,287655
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41390,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26554,0,179,29,2109
"82","Santa Fe","Moderna ARNm",0,46606,256326,14014,1342476
"82","Santa Fe","Moderna Pediátrica",0,8204,2802,0,8838
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,267853,260818,132813,1004565
"82","Santa Fe","Pfizer Pediátrica",0,527,274,1192,23514
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1175013,1095566,639,3106
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,917050,644728,7640,121992
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212027,211772,49262,120585
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11968,1315,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17403,0,973,5207,75271
"86","Santiago del Estero","Moderna ARNm",0,11655,72675,1596,205227
"86","Santiago del Estero","Moderna Pediátrica",0,2927,806,0,3498
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97045,91034,3753,127710
"86","Santiago del Estero","Pfizer Pediátrica",0,86,75,37,18147
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,398723,370307,316,1369
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229219,157040,14756,61666
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35153,35553,6892,21424
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",348,0,125,17,3132
"94","Tierra del Fuego","Moderna ARNm",0,2392,12817,210,39065
"94","Tierra del Fuego","Moderna Pediátrica",0,322,116,0,552
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14486,13653,944,32549
"94","Tierra del Fuego","Pfizer Pediátrica",0,121,48,10,3154
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58477,53725,24,202
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44860,30843,539,7479
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352908,331758,43756,190302
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20654,86,0,0
"90","Tucumán","Cansino Ad5 nCoV",7710,0,64,1410,18195
"90","Tucumán","Moderna ARNm",0,34400,108593,21453,278706
"90","Tucumán","Moderna Pediátrica",0,985,306,0,935
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118618,102016,246,170788
"90","Tucumán","Pfizer Pediátrica",0,2112,495,2645,33886
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538326,475360,3,730
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431420,325001,4078,78264
