"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",338825,221803
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",421423,145916
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",199393,140065
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16541,789
"54","Misiones","Moderna ARNm",28665,16835
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",155194,78603
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",215749,74928
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135309,76190
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12571,58
"58","Neuquén","Moderna ARNm",9034,27675
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",132247,95592
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",144859,55664
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",137438,93174
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13957,89
"62","Río Negro","Moderna ARNm",5561,34623
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",169985,107116
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",158820,58870
"66","Salta","AstraZeneca ChAdOx1 S recombinante",285287,143393
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17832,52
"66","Salta","Moderna ARNm",11631,42807
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",185840,94647
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",276554,101557
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",142629,103541
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8807,12
"70","San Juan","Moderna ARNm",8679,28999
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",145383,116220
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",178906,64143
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96952,66569
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Moderna ARNm",4440,22113
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103726,94806
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",114680,45204
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",55383,37131
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5902,712
"78","Santa Cruz","Moderna ARNm",2315,7934
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",54031,42996
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",81524,30651
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",737395,427962
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41217,52
"82","Santa Fe","Moderna ARNm",24554,173177
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",710528,529379
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",823104,283887
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",200655,111919
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1129
"86","Santiago del Estero","Moderna ARNm",4752,52412
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",226574,139198
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",202028,72514
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31886,23226
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",708,8201
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34522,26385
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",40087,15250
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",288862,234574
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20534,57
"90","Tucumán","Moderna ARNm",7804,48877
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",311943,190422
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",360239,127249
