"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41216,52
"82","Santa Fe","Moderna ARNm",25787,191335
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",714819,572602
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",829061,318634
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",202311,129214
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1129
"86","Santiago del Estero","Moderna ARNm",5156,53190
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",228283,148272
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",206327,77629
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31925,27331
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",745,9710
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34906,27994
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",41427,16018
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",289109,247952
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20535,57
"90","Tucumán","Moderna ARNm",8107,61371
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",313542,213391
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",371789,141700
