"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165311,159107,31957,52408
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14034,293,0,0
"38","Jujuy","Cansino Ad5 nCoV",1656,0,1623,36,30413
"38","Jujuy","Moderna ARNm",0,25677,38914,1542,76020
"38","Jujuy","Pfizer BioNTech Comirnaty",0,57769,71541,14715,147271
"38","Jujuy","Pfizer Pediátrica",0,2290,547,125,5893
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,277666,216399,439,1159
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154324,125465,12805,38792
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69250,76504,37279,45035
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2891,0,0,0,3038
"42","La Pampa","Moderna ARNm",0,6190,25942,0,80931
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27701,27353,4686,138736
"42","La Pampa","Pfizer Pediátrica",0,194,102,0,5572
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135725,130474,0,3
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89493,61910,330,17537
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78748,79515,21300,30414
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7269,125,0,0
"46","La Rioja","Cansino Ad5 nCoV",3147,0,49,0,4296
"46","La Rioja","Moderna ARNm",0,10337,26545,1892,62827
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30301,35296,10362,102994
"46","La Rioja","Pfizer Pediátrica",0,44,39,397,3990
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140296,125454,56,382
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95082,70014,4327,26321
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,441796,430601,43466,288590
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25661,468,0,0
"50","Mendoza","Cansino Ad5 nCoV",11298,0,1662,52,38073
"50","Mendoza","Moderna ARNm",0,29724,141432,185,194167
"50","Mendoza","Pfizer BioNTech Comirnaty",0,150931,151500,6847,368486
"50","Mendoza","Pfizer Pediátrica",0,3655,674,36,12631
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,613585,520877,299,2029
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473296,300623,3162,117743
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,227769,241629,87990,62453
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16857,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7604,0,96,49,727
"54","Misiones","Moderna ARNm",0,42505,55169,1049,14440
"54","Misiones","Pfizer BioNTech Comirnaty",0,60298,60826,15127,123347
"54","Misiones","Pfizer Pediátrica",0,1696,429,79,978
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,347243,272906,1082,4807
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257673,175129,27762,51816
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142484,146370,24486,71889
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12803,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",10436,0,2369,1,54920
"58","Neuquén","Moderna ARNm",0,13502,43771,67,65788
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50517,46675,3347,119138
"58","Neuquén","Pfizer Pediátrica",0,267,124,12,2126
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,235508,210119,87,527
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172959,125395,1720,55977
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147301,155776,38873,62631
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14011,93,0,0
"62","Río Negro","Cansino Ad5 nCoV",4067,0,606,42,11408
"62","Río Negro","Moderna ARNm",0,10956,51918,6624,94397
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55430,53196,26623,142484
"62","Río Negro","Pfizer Pediátrica",0,702,237,12,2450
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277176,244042,590,1765
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177566,117826,16150,34500
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311360,275765,23084,25536
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17984,66,0,0
"66","Salta","Cansino Ad5 nCoV",3789,0,229,476,8103
"66","Salta","Moderna ARNm",0,34354,94479,4505,165680
"66","Salta","Pfizer BioNTech Comirnaty",0,104103,109642,17422,270587
"66","Salta","Pfizer Pediátrica",0,3110,877,46,5646
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,415631,333560,277,939
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300057,205930,10559,54616
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157673,165542,24464,55914
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8870,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7098,0,947,362,26845
"70","San Juan","Moderna ARNm",0,18894,43529,665,78722
"70","San Juan","Pfizer BioNTech Comirnaty",0,58558,52283,7353,127486
"70","San Juan","Pfizer Pediátrica",0,453,206,3,6996
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,262583,235891,53,407
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197714,136928,6125,51173
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106946,37240,55023
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6153,0,894,1,27915
"74","San Luis","Moderna ARNm",0,9015,31887,430,125255
"74","San Luis","Pfizer BioNTech Comirnaty",0,38606,37049,12270,173012
"74","San Luis","Pfizer Pediátrica",0,104,34,3,14821
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174197,165346,22,395
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126856,93013,306,23407
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65231,65059,8995,30933
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6006,728,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2305,0,62,1,1802
"78","Santa Cruz","Moderna ARNm",0,9529,19778,121,34030
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24195,25855,7684,65711
"78","Santa Cruz","Pfizer Pediátrica",0,97,49,10,2430
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,105968,92996,80,624
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91606,68825,3137,22254
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761808,774919,248712,287787
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41483,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26509,0,169,29,2094
"82","Santa Fe","Moderna ARNm",0,43944,251687,14227,1020082
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,268766,261496,133670,999692
"82","Santa Fe","Pfizer Pediátrica",0,447,201,1177,16388
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1179507,1095655,651,2822
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921697,647966,7667,104210
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211991,211720,49286,120135
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11967,1314,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17341,0,931,5208,73427
"86","Santiago del Estero","Moderna ARNm",0,11382,71744,1596,148310
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,96972,90883,3756,121678
"86","Santiago del Estero","Pfizer Pediátrica",0,76,63,31,15877
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,397712,368829,316,1162
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229177,156969,14762,58297
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35150,35536,6892,21371
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",333,0,118,17,2955
"94","Tierra del Fuego","Moderna ARNm",0,2217,12430,210,21106
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14447,13518,944,29888
"94","Tierra del Fuego","Pfizer Pediátrica",0,92,29,9,2584
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58306,53325,24,171
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44860,30817,539,7404
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352748,331316,43815,187275
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20624,77,0,0
"90","Tucumán","Cansino Ad5 nCoV",7671,0,39,1410,14598
"90","Tucumán","Moderna ARNm",0,33650,106485,21456,171721
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118141,100517,246,120200
"90","Tucumán","Pfizer Pediátrica",0,1978,453,2559,28916
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,536954,470983,3,454
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431412,324480,4078,75412
