"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25110,410
"50","Mendoza","Moderna ARNm",2098,1954
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",291313,120105
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",403891,102690
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",185246,65342
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16488,792
"54","Misiones","Moderna ARNm",3846,0
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",110232,58220
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",197726,55960
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",134944,38024
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12508,60
"58","Neuquén","Moderna ARNm",1027,241
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",117255,55329
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",129966,38142
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",133408,37950
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13950,89
"62","Río Negro","Moderna ARNm",2948,1
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",162296,49132
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",143823,41583
"66","Salta","AstraZeneca ChAdOx1 S recombinante",269499,59349
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17822,50
"66","Salta","Moderna ARNm",4663,11
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",145808,63233
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",260125,70379
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",138481,38020
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8795,12
"70","San Juan","Moderna ARNm",3253,1
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",139856,62618
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",159338,40212
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96868,45318
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Moderna ARNm",2363,2422
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103198,63092
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",99330,29449
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",53426,18307
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5914,712
"78","Santa Cruz","Moderna ARNm",792,1
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",49353,31146
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",73210,21062
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",731889,238605
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41220,52
"82","Santa Fe","Moderna ARNm",10233,5
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",650590,302036
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",717250,192034
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",192872,58732
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11842,1124
"86","Santiago del Estero","Moderna ARNm",1505,0
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",208097,72472
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",183156,47232
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31639,9819
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",409,0
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",33809,12491
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",34562,10465
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",286865,151813
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20538,58
"90","Tucumán","Moderna ARNm",5331,4387
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",287250,101764
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",328454,86784
