"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",190737,101572
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",279382,110532
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",143430,116389
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8807,12
"70","San Juan","Moderna ARNm",9255,30006
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",145875,122027
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",181892,67717
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97002,84335
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Cansino Ad5 nCoV",49,0
"74","San Luis","Moderna ARNm",4724,25678
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103795,96772
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",115674,47065
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",55508,38264
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5905,713
"78","Santa Cruz","Moderna ARNm",2457,9576
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",54862,43827
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",83263,33304
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",737774,499777
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41216,52
"82","Santa Fe","Moderna ARNm",25608,189149
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",714127,563189
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",827062,307736
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",202118,124587
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1129
"86","Santiago del Estero","Moderna ARNm",5126,53018
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",228200,145983
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",205746,77109
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31919,26934
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",731,9407
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34883,26942
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",41394,16006
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",289074,242533
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20534,57
"90","Tucumán","Moderna ARNm",7999,57233
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",313164,204356
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",367457,136261
