"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,123804,152726,240593,9220
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7367,6,0,0
"34","Formosa","Cansino Ad5 nCoV",2613,0,0,2,0
"34","Formosa","Moderna ARNm",0,38954,5016,158,50
"34","Formosa","Pfizer BioNTech Comirnaty",0,21417,46690,21239,124
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,220570,180587,379,107
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,134926,84138,3006,1087
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,162506,148894,26734,13445
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14006,289,0,0
"38","Jujuy","Cansino Ad5 nCoV",96,0,0,0,0
"38","Jujuy","Moderna ARNm",0,21848,29465,571,1354
"38","Jujuy","Pfizer BioNTech Comirnaty",0,40852,29136,8976,15318
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,244666,158382,364,113
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154098,119199,11218,9899
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,68723,75845,36896,15769
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4578,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2760,0,0,0,0
"42","La Pampa","Moderna ARNm",0,4864,24954,0,0
"42","La Pampa","Pfizer BioNTech Comirnaty",0,24985,23108,4307,37589
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,126896,118323,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,88918,59903,326,5383
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,77936,77378,21271,12555
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7231,117,0,0
"46","La Rioja","Cansino Ad5 nCoV",2713,0,0,0,3
"46","La Rioja","Moderna ARNm",0,9120,23540,2,16
"46","La Rioja","Pfizer BioNTech Comirnaty",0,26135,23816,8029,17105
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,132500,110890,48,74
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,94068,66266,3001,5248
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,424424,396193,40816,102618
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25462,437,0,0
"50","Mendoza","Cansino Ad5 nCoV",6159,0,0,5,4
"50","Mendoza","Moderna ARNm",0,24120,129374,14,89
"50","Mendoza","Pfizer BioNTech Comirnaty",0,125814,103453,842,22297
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,542280,400299,229,296
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,468521,279948,1963,23777
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,220104,225664,85823,13903
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16770,793,0,0
"54","Misiones","Cansino Ad5 nCoV",4760,0,0,10,4
"54","Misiones","Moderna ARNm",0,40284,51252,1051,405
"54","Misiones","Pfizer BioNTech Comirnaty",0,34812,17783,8174,6293
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,268240,180203,998,506
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,243270,148381,26300,3114
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,140037,128406,16086,39546
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12791,61,0,0
"58","Neuquén","Cansino Ad5 nCoV",4542,0,0,0,0
"58","Neuquén","Moderna ARNm",0,11508,37213,14,54
"58","Neuquén","Pfizer BioNTech Comirnaty",0,34489,20979,1691,4067
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,197282,158462,61,158
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,163616,106501,485,2572
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,145775,151700,32716,26531
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,13994,92,0,0
"62","Río Negro","Cansino Ad5 nCoV",2665,0,0,20,642
"62","Río Negro","Moderna ARNm",0,8817,46350,557,2706
"62","Río Negro","Pfizer BioNTech Comirnaty",0,49142,36998,15049,27202
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,259234,214241,521,422
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,174596,111774,6304,5090
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,307779,264656,22069,10840
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17875,58,0,0
"66","Salta","Cansino Ad5 nCoV",1633,0,0,123,468
"66","Salta","Moderna ARNm",0,26142,73358,837,2012
"66","Salta","Pfizer BioNTech Comirnaty",0,74828,44070,7967,33516
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,354452,232212,211,154
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,296780,191310,6138,11636
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,153448,157305,24016,20893
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8852,13,0,0
"70","San Juan","Cansino Ad5 nCoV",417,0,0,231,3848
"70","San Juan","Moderna ARNm",0,18624,41733,33,241
"70","San Juan","Pfizer BioNTech Comirnaty",0,48785,38196,4652,18380
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,239586,198802,47,111
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,194260,127952,4754,17875
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,98788,105658,36672,22030
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",4474,0,0,0,0
"74","San Luis","Moderna ARNm",0,8811,31340,163,339
"74","San Luis","Pfizer BioNTech Comirnaty",0,34778,30338,6830,27213
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,165285,151049,7,23
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,123834,90384,304,793
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,64294,62808,8499,17322
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,5963,723,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",1771,0,0,0,3
"78","Santa Cruz","Moderna ARNm",0,9266,18532,71,291
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,20617,15279,3597,10006
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,95622,77290,70,215
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,89871,64834,777,1739
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,754767,763341,232543,154022
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41267,52,0,0
"82","Santa Fe","Cansino Ad5 nCoV",19359,0,0,23,32
"82","Santa Fe","Moderna ARNm",0,37335,238331,641,809
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,230409,195427,18502,24736
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1104105,965128,412,245
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,900116,607184,4257,1217
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,209507,205374,45384,40616
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11936,1268,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",9495,0,0,3,8
"86","Santiago del Estero","Moderna ARNm",0,9992,66006,301,712
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,86819,63630,173,427
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",0,373043,317622,268,302
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,224522,144797,8891,9287
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,34635,34157,6624,11323
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2739,755,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",4,0,0,0,33
"94","Tierra del Fuego","Moderna ARNm",0,1857,11730,88,807
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,13532,11272,559,5259
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,55997,48859,16,32
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44226,29486,455,1245
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,344725,315133,35425,77549
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20587,73,0,0
"90","Tucumán","Cansino Ad5 nCoV",6818,0,0,1353,3456
"90","Tucumán","Moderna ARNm",0,32218,93452,665,3192
"90","Tucumán","Pfizer BioNTech Comirnaty",0,106772,74284,67,98
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,514042,409813,2,1
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,418819,297117,3053,6035
