"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",48233,27427
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",82294,18936
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",34934,7383
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5877,715
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",25392,16786
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",60446,13027
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",492781,77525
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41184,52
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",179548,132677
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",597822,117279
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",113907,18337
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11812,1124
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",63400,44499
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",148014,24395
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",22794,2731
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2722,744
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",11500,9495
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",28543,6663
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",239844,30604
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20516,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",117281,58340
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",274798,47879
