"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",49155,28862
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",71986,20003
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",62469,13509
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7197,108
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",49283,21323
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",76896,19892
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",336840,59380
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",24979,410
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",194726,68443
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",385219,85575
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",161244,33824
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16324,790
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",79659,51332
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",182127,45092
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",124138,24126
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12401,60
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",94840,35167
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",129823,36353
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",117857,29185
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13912,88
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",85460,42988
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",139989,37050
"66","Salta","AstraZeneca ChAdOx1 S recombinante",249078,36536
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17775,50
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",106458,48069
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",249772,58035
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",129435,27434
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8831,12
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",81692,30710
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",157644,33009
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",93138,20222
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",74115,27482
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",99311,29146
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",38258,9964
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5891,714
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",41290,17662
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",71687,15759
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",648317,121111
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41224,52
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",416139,135367
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",700267,148757
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",155907,22581
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11806,1124
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",120784,45882
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",182357,46780
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31294,3313
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2723,746
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",18323,9896
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",33096,8628
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",285060,61326
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20535,58
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",172731,60598
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",326973,79887
