"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",443269,226918
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",206574,184536
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16630,790
"54","Misiones","Cansino Ad5 nCoV",667,0
"54","Misiones","Moderna ARNm",34310,38720
"54","Misiones","Pfizer BioNTech Comirnaty",2209,6
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",178968,109674
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",229126,105243
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135877,112596
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12760,58
"58","Neuquén","Cansino Ad5 nCoV",4107,0
"58","Neuquén","Moderna ARNm",11231,35186
"58","Neuquén","Pfizer BioNTech Comirnaty",4467,3
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",138100,114941
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",150275,77698
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",139458,130145
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13964,89
"62","Río Negro","Cansino Ad5 nCoV",345,0
"62","Río Negro","Moderna ARNm",8124,42284
"62","Río Negro","Pfizer BioNTech Comirnaty",6202,10
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",176545,140572
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",167696,84931
"66","Salta","AstraZeneca ChAdOx1 S recombinante",292910,203537
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17837,52
"66","Salta","Cansino Ad5 nCoV",24,0
"66","Salta","Moderna ARNm",15303,59633
"66","Salta","Pfizer BioNTech Comirnaty",3434,13
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",206637,127114
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",287270,143914
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",145090,134784
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",41,0
"70","San Juan","Moderna ARNm",11610,35496
"70","San Juan","Pfizer BioNTech Comirnaty",5900,5
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",149659,132028
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",189344,91692
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97109,100861
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6829,0
"74","San Luis","Cansino Ad5 nCoV",3964,0
"74","San Luis","Moderna ARNm",8481,26884
"74","San Luis","Pfizer BioNTech Comirnaty",3787,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",112650,101280
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",117637,64738
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",56926,49657
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5909,713
"78","Santa Cruz","Cansino Ad5 nCoV",724,0
"78","Santa Cruz","Moderna ARNm",6706,12571
"78","Santa Cruz","Pfizer BioNTech Comirnaty",1817,23
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",57393,48873
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",84785,45230
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",740478,656042
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41225,52
"82","Santa Fe","Cansino Ad5 nCoV",3074,0
"82","Santa Fe","Moderna ARNm",28779,219299
"82","Santa Fe","Pfizer BioNTech Comirnaty",17480,1
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",725784,645195
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",851866,423253
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",203928,176541
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1159
"86","Santiago del Estero","Cansino Ad5 nCoV",2855,0
"86","Santiago del Estero","Moderna ARNm",6612,60121
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",3016,8
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",230920,190636
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",213612,109419
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",32029,31175
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,748
"94","Tierra del Fuego","Moderna ARNm",1462,10680
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",2931,17
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",36269,31063
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",42749,22183
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",290636,267413
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20535,57
"90","Tucumán","Moderna ARNm",27168,71066
"90","Tucumán","Pfizer BioNTech Comirnaty",10042,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",315991,241353
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",387860,182662
