"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"38","Jujuy","Pfizer BioNTech Comirnaty",22096,992
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",200847,115773
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152847,111618
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",67899,74070
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4573,0
"42","La Pampa","Cansino Ad5 nCoV",2548,0
"42","La Pampa","Moderna ARNm",4857,24673
"42","La Pampa","Pfizer BioNTech Comirnaty",22016,2156
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",115307,82930
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",86973,54497
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",76940,73622
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,110
"46","La Rioja","Cansino Ad5 nCoV",2078,0
"46","La Rioja","Moderna ARNm",9038,23351
"46","La Rioja","Pfizer BioNTech Comirnaty",20298,2329
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",116847,74377
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",92716,60914
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",407519,364852
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25237,410
"50","Mendoza","Cansino Ad5 nCoV",3743,1
"50","Mendoza","Moderna ARNm",23195,125386
"50","Mendoza","Pfizer BioNTech Comirnaty",94881,15321
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",376838,290720
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",454535,251300
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",212003,206293
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16681,791
"54","Misiones","Cansino Ad5 nCoV",3113,0
"54","Misiones","Moderna ARNm",38420,46434
"54","Misiones","Pfizer BioNTech Comirnaty",18810,627
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",224877,133128
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",235927,127764
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",137578,123365
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12771,59
"58","Neuquén","Cansino Ad5 nCoV",4484,0
"58","Neuquén","Moderna ARNm",11436,36606
"58","Neuquén","Pfizer BioNTech Comirnaty",26080,1767
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",179944,119109
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",157843,96306
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",142246,141611
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13966,89
"62","Río Negro","Cansino Ad5 nCoV",1666,0
"62","Río Negro","Moderna ARNm",8728,45336
"62","Río Negro","Pfizer BioNTech Comirnaty",34951,3533
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",231385,151519
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",170240,96534
"66","Salta","AstraZeneca ChAdOx1 S recombinante",300684,238301
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17842,52
"66","Salta","Cansino Ad5 nCoV",442,0
"66","Salta","Moderna ARNm",22764,65744
"66","Salta","Pfizer BioNTech Comirnaty",39870,2952
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",283582,151095
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",292152,170685
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",146941,149363
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",72,0
"70","San Juan","Moderna ARNm",13464,38130
"70","San Juan","Pfizer BioNTech Comirnaty",31584,3781
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",185719,135787
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",192634,115646
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",98105,104045
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6829,0
"74","San Luis","Cansino Ad5 nCoV",4053,0
"74","San Luis","Moderna ARNm",8787,29900
"74","San Luis","Pfizer BioNTech Comirnaty",27947,2036
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",149646,105020
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",120835,84438
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",60493,56660
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5913,714
"78","Santa Cruz","Cansino Ad5 nCoV",1344,0
"78","Santa Cruz","Moderna ARNm",8370,15049
"78","Santa Cruz","Pfizer BioNTech Comirnaty",13037,1033
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",73903,52641
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",87891,55957
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",746010,736262
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41234,52
"82","Santa Fe","Cansino Ad5 nCoV",9289,0
"82","Santa Fe","Moderna ARNm",36776,231150
"82","Santa Fe","Pfizer BioNTech Comirnaty",159150,14424
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",892585,671040
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",876009,528023
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",207960,195796
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11850,1168
"86","Santiago del Estero","Cansino Ad5 nCoV",6312,1
"86","Santiago del Estero","Moderna ARNm",9367,62395
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",55722,1907
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",316373,204707
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",219003,128732
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",32812,32332
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2727,750
"94","Tierra del Fuego","Cansino Ad5 nCoV",2,0
"94","Tierra del Fuego","Moderna ARNm",1801,10808
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",11714,35
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",46836,32672
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",43713,25832
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",301501,279700
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20536,57
"90","Tucumán","Cansino Ad5 nCoV",38,0
"90","Tucumán","Moderna ARNm",30608,84263
"90","Tucumán","Pfizer BioNTech Comirnaty",64820,8521
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",380643,259264
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",394211,221615
