"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6829,0
"74","San Luis","Cansino Ad5 nCoV",3948,0
"74","San Luis","Moderna ARNm",8754,27131
"74","San Luis","Pfizer BioNTech Comirnaty",6207,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",112557,101537
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",119640,70557
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",58669,51955
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5911,713
"78","Santa Cruz","Cansino Ad5 nCoV",1028,0
"78","Santa Cruz","Moderna ARNm",8197,13053
"78","Santa Cruz","Pfizer BioNTech Comirnaty",3310,39
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",59140,50310
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",85151,50400
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",741153,697077
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41229,52
"82","Santa Fe","Cansino Ad5 nCoV",4983,0
"82","Santa Fe","Moderna ARNm",29201,220823
"82","Santa Fe","Pfizer BioNTech Comirnaty",28528,4
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",728447,652337
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",855920,432436
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",204106,186317
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11849,1161
"86","Santiago del Estero","Cansino Ad5 nCoV",4285,0
"86","Santiago del Estero","Moderna ARNm",6993,60919
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",7687,39
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",231278,196411
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",215807,114543
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",32178,31690
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2726,750
"94","Tierra del Fuego","Moderna ARNm",1752,10729
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",4372,24
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",36777,31527
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",43315,23373
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",292710,272618
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20536,57
"90","Tucumán","Moderna ARNm",30005,72110
"90","Tucumán","Pfizer BioNTech Comirnaty",20655,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",317399,249094
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",392214,194765
