"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",165023,88855
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",221447,83398
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135731,93184
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12762,58
"58","Neuquén","Moderna ARNm",9999,32628
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",137487,104307
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",148562,63295
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",138043,111007
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13962,89
"62","Río Negro","Moderna ARNm",6229,38835
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",171470,120576
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",163939,70096
"66","Salta","AstraZeneca ChAdOx1 S recombinante",287835,166188
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17832,52
"66","Salta","Moderna ARNm",13101,51673
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",194773,106522
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",280918,115008
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",143890,122607
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8808,12
"70","San Juan","Moderna ARNm",9899,30545
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",146254,125247
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",184718,70857
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97036,88036
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Cansino Ad5 nCoV",49,0
"74","San Luis","Moderna ARNm",4742,25789
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103943,99046
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",116906,50370
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",55724,39043
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5906,713
"78","Santa Cruz","Moderna ARNm",2573,10948
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",55479,44442
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",84246,34470
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",738218,544158
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41214,52
"82","Santa Fe","Moderna ARNm",26452,204222
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",716884,582197
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",834128,328249
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",202556,136198
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1141
"86","Santiago del Estero","Moderna ARNm",5440,53534
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",228727,150876
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",208187,78948
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31930,27526
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,748
"94","Tierra del Fuego","Moderna ARNm",764,10442
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34966,28232
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",41523,18202
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",289279,251295
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20535,57
"90","Tucumán","Moderna ARNm",8206,64583
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",313984,219182
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",374531,143709
