"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325119,233487,3780,86864
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129549,156220,231065,77044
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7391,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7268,0,0,13,4432
"34","Formosa","Moderna ARNm",0,40502,9023,155,107027
"34","Formosa","Moderna Pediátrica",0,1909,120,0,982
"34","Formosa","Pfizer BioNTech Comirnaty",0,26516,56076,21470,82041
"34","Formosa","Pfizer Pediátrica",0,25,80,112,11236
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235271,210198,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138018,89192,2986,10068
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165356,159214,31957,52509
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14041,293,0,0
"38","Jujuy","Cansino Ad5 nCoV",1696,0,1657,36,31813
"38","Jujuy","Moderna ARNm",0,26224,40971,1542,117823
"38","Jujuy","Moderna Pediátrica",0,1427,16,0,398
"38","Jujuy","Pfizer BioNTech Comirnaty",0,57904,71730,14715,149260
"38","Jujuy","Pfizer Pediátrica",0,2441,733,153,10377
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,278424,218125,439,1263
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154330,125481,12805,38818
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69338,76582,37279,45296
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4581,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2897,0,0,0,3198
"42","La Pampa","Moderna ARNm",0,6247,26036,0,92411
"42","La Pampa","Moderna Pediátrica",0,260,22,0,1196
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27714,27365,4686,139581
"42","La Pampa","Pfizer Pediátrica",0,194,104,0,5644
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135968,130818,0,6
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89529,61979,330,19860
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78761,79541,21300,30472
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7269,125,0,0
"46","La Rioja","Cansino Ad5 nCoV",3150,0,50,0,4372
"46","La Rioja","Moderna ARNm",0,10379,26703,1892,73593
"46","La Rioja","Moderna Pediátrica",0,461,17,0,361
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30312,35321,10362,103480
"46","La Rioja","Pfizer Pediátrica",0,51,50,422,5554
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140525,125946,56,416
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95095,70047,4327,28706
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,441957,431660,43465,289002
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25665,470,0,0
"50","Mendoza","Cansino Ad5 nCoV",11438,0,1748,52,40162
"50","Mendoza","Moderna ARNm",0,30129,142353,185,210029
"50","Mendoza","Moderna Pediátrica",0,2196,70,0,2479
"50","Mendoza","Pfizer BioNTech Comirnaty",0,151439,152653,6847,386482
"50","Mendoza","Pfizer Pediátrica",0,3881,823,37,16170
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,614185,523569,298,2138
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473400,300901,3161,119023
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,227893,241817,87983,62672
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16858,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7618,0,97,49,752
"54","Misiones","Moderna ARNm",0,42731,55514,1049,18403
"54","Misiones","Moderna Pediátrica",0,761,3,0,177
"54","Misiones","Pfizer BioNTech Comirnaty",0,60909,61818,15127,132268
"54","Misiones","Pfizer Pediátrica",0,1879,541,137,1639
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,348386,275003,1082,5056
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257801,175300,27762,52464
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142499,146421,24476,72408
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12825,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",10474,0,2410,1,56531
"58","Neuquén","Moderna ARNm",0,13710,44219,67,77828
"58","Neuquén","Moderna Pediátrica",0,387,20,0,296
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50673,47003,3340,125377
"58","Neuquén","Pfizer Pediátrica",0,303,150,16,2646
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,235807,210712,87,548
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172981,125422,1718,56102
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147328,155817,38873,62755
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14012,93,0,0
"62","Río Negro","Cansino Ad5 nCoV",4095,0,628,42,12051
"62","Río Negro","Moderna ARNm",0,11170,52548,6624,109704
"62","Río Negro","Moderna Pediátrica",0,496,39,0,468
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55477,53303,26623,144084
"62","Río Negro","Pfizer Pediátrica",0,724,255,16,2887
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277367,244655,589,1802
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177583,117913,16149,37086
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311468,275984,23083,25646
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17985,69,0,0
"66","Salta","Cansino Ad5 nCoV",3894,0,250,476,8463
"66","Salta","Moderna ARNm",0,35328,97122,4505,218841
"66","Salta","Moderna Pediátrica",0,2693,105,0,2715
"66","Salta","Pfizer BioNTech Comirnaty",0,104481,110384,17422,277215
"66","Salta","Pfizer Pediátrica",0,3222,981,55,6735
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,417063,337343,277,1052
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300176,206167,10559,57653
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157665,165537,24464,55923
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8869,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7224,0,1155,362,30655
"70","San Juan","Moderna ARNm",0,19049,43922,665,85951
"70","San Juan","Moderna Pediátrica",0,1089,44,0,612
"70","San Juan","Pfizer BioNTech Comirnaty",0,58618,52470,7353,131427
"70","San Juan","Pfizer Pediátrica",0,526,283,2,8623
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,262983,236657,53,412
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197697,136978,6125,52540
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106947,37240,55022
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6195,0,925,1,29919
"74","San Luis","Moderna ARNm",0,9081,31994,430,136026
"74","San Luis","Moderna Pediátrica",0,199,4,0,1310
"74","San Luis","Pfizer BioNTech Comirnaty",0,38628,37101,12270,175086
"74","San Luis","Pfizer Pediátrica",0,105,46,4,16318
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174335,165569,22,416
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126857,93027,306,28932
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65246,65080,8994,30983
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6007,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2336,0,81,1,2465
"78","Santa Cruz","Moderna ARNm",0,9596,19981,121,40417
"78","Santa Cruz","Moderna Pediátrica",0,244,5,0,221
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24216,25885,7684,66052
"78","Santa Cruz","Pfizer Pediátrica",0,107,57,11,2915
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106110,93337,80,630
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91618,68889,3135,23337
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761832,774952,248706,287841
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41485,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26544,0,174,29,2104
"82","Santa Fe","Moderna ARNm",0,45032,253861,14227,1120892
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,268948,261779,133667,1005340
"82","Santa Fe","Pfizer Pediátrica",0,506,250,1212,22868
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1180549,1098024,651,2920
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921730,648144,7666,118277
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212002,211738,49263,120402
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11967,1314,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17364,0,959,5207,74728
"86","Santiago del Estero","Moderna ARNm",0,11480,72215,1596,173679
"86","Santiago del Estero","Moderna Pediátrica",0,1451,76,0,1922
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97016,90958,3754,123474
"86","Santiago del Estero","Pfizer Pediátrica",0,80,70,34,17914
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,398194,369647,316,1245
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229199,157017,14759,61298
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35153,35546,6892,21395
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",343,0,124,17,3081
"94","Tierra del Fuego","Moderna ARNm",0,2253,12501,210,23571
"94","Tierra del Fuego","Moderna Pediátrica",0,94,6,0,208
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14481,13618,944,32253
"94","Tierra del Fuego","Pfizer Pediátrica",0,98,33,10,2907
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58367,53449,24,181
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44864,30832,539,7463
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352850,331610,43764,189685
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20627,86,0,0
"90","Tucumán","Cansino Ad5 nCoV",7695,0,50,1410,16532
"90","Tucumán","Moderna ARNm",0,33964,107423,21454,201996
"90","Tucumán","Moderna Pediátrica",0,362,28,0,153
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118469,101543,246,154384
"90","Tucumán","Pfizer Pediátrica",0,2090,482,2644,33458
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,537770,473890,3,549
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431381,324866,4078,77498
