"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"62","Río Negro","Cansino Ad5 nCoV",462,0
"62","Río Negro","Moderna ARNm",8136,42511
"62","Río Negro","Pfizer BioNTech Comirnaty",6422,12
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",176894,141239
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",167751,85594
"66","Salta","AstraZeneca ChAdOx1 S recombinante",293420,206056
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17837,52
"66","Salta","Cansino Ad5 nCoV",28,0
"66","Salta","Moderna ARNm",15443,60041
"66","Salta","Pfizer BioNTech Comirnaty",4128,14
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",207751,128865
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",287639,145640
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",145156,135284
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",41,0
"70","San Juan","Moderna ARNm",11787,35741
"70","San Juan","Pfizer BioNTech Comirnaty",6387,1
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",149752,132344
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",189941,93388
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97109,100861
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6829,0
"74","San Luis","Cansino Ad5 nCoV",3964,0
"74","San Luis","Moderna ARNm",8481,26884
"74","San Luis","Pfizer BioNTech Comirnaty",3787,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",112650,101280
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",117637,64738
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",57001,50242
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5909,713
"78","Santa Cruz","Cansino Ad5 nCoV",783,0
"78","Santa Cruz","Moderna ARNm",7164,12607
"78","Santa Cruz","Pfizer BioNTech Comirnaty",2408,27
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",58013,49257
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",84793,45669
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",740559,662537
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41224,52
"82","Santa Fe","Cansino Ad5 nCoV",3095,0
"82","Santa Fe","Moderna ARNm",28775,219306
"82","Santa Fe","Pfizer BioNTech Comirnaty",17552,1
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",725922,645451
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",851872,425310
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",203875,178346
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1159
"86","Santiago del Estero","Cansino Ad5 nCoV",3001,0
"86","Santiago del Estero","Moderna ARNm",6662,60269
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",3046,19
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",230972,191888
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",214466,110368
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",32119,31176
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,748
"94","Tierra del Fuego","Moderna ARNm",1485,10681
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",2931,17
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",36275,31077
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",42821,22869
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",290818,268338
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20535,57
"90","Tucumán","Moderna ARNm",27745,71159
"90","Tucumán","Pfizer BioNTech Comirnaty",13032,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",316106,242372
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",388857,184703
